Reporter Identifier	VALUE
ILMN_1343291	13.6558183
ILMN_1343295	10.0826416
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.44122716
ILMN_1651228	10.8189994
ILMN_1651229	4.8271512
ILMN_1651230	3.32192809
ILMN_1651232	3.4194526
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.13040983
ILMN_1651259	3.49873594
ILMN_1651262	9.14399124
ILMN_1651278	7.1154638
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.64176486
ILMN_1651316	4.9976498
ILMN_1651325	3.32192809
ILMN_1651328	3.5529291
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.54500407
ILMN_1651347	9.53025062
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.21978204
ILMN_1651380	3.32192809
ILMN_1651385	7.12549943
ILMN_1651388	3.78844768
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.63094464
ILMN_1651404	3.32192809
ILMN_1651405	9.01239058
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.5817715
ILMN_1651433	8.6022887
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.83481817
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.23621324
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.04162874
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.41083001
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.67910896
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.87271386
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.5264059
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.77195106
ILMN_1651608	3.35792072
ILMN_1651609	3.46810364
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.6185747
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7800037
ILMN_1651681	3.32192809
ILMN_1651684	4.96614017
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.86370195
ILMN_1651693	4.36288644
ILMN_1651699	3.32192809
ILMN_1651705	9.6165306
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.00727704
ILMN_1651727	3.32192809
ILMN_1651735	9.55784121
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.52180824
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.92162753
ILMN_1651769	4.9892571
ILMN_1651771	3.32192809
ILMN_1651776	6.54875785
ILMN_1651787	3.32192809
ILMN_1651788	6.82185744
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.5913687
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.57045606
ILMN_1651826	11.3138814
ILMN_1651828	7.14824119
ILMN_1651832	10.4768638
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.8315612
ILMN_1651865	3.32192809
ILMN_1651872	7.32939445
ILMN_1651886	8.04362472
ILMN_1651899	13.6092776
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.55145486
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.08058857
ILMN_1651950	5.72400101
ILMN_1651958	3.32192809
ILMN_1651964	5.40595447
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.02172199
ILMN_1652000	4.40178667
ILMN_1652003	5.55966252
ILMN_1652006	4.07273497
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.47132808
ILMN_1652037	3.32192809
ILMN_1652065	5.62990263
ILMN_1652066	3.77897283
ILMN_1652072	3.32192809
ILMN_1652073	11.1703535
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.29377267
ILMN_1652085	7.8976625
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
