Reporter Identifier	VALUE
ILMN_1343291	13.8596064
ILMN_1343295	10.2412707
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.0757275
ILMN_1651229	4.7779189
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.90256501
ILMN_1651259	3.49873594
ILMN_1651262	9.1544344
ILMN_1651278	6.82261708
ILMN_1651279	4.18610275
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.41211218
ILMN_1651296	4.42808538
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.14493859
ILMN_1651316	5.41957479
ILMN_1651325	3.32192809
ILMN_1651328	3.69421049
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.74024436
ILMN_1651343	3.32192809
ILMN_1651346	7.41593265
ILMN_1651347	9.28899696
ILMN_1651351	3.32192809
ILMN_1651354	3.96300055
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.98684687
ILMN_1651380	3.32192809
ILMN_1651385	6.85459712
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.61308166
ILMN_1651404	3.32192809
ILMN_1651405	8.9508968
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.11390596
ILMN_1651433	8.45275389
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.66561711
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
