Reporter Identifier	VALUE
ILMN_1343291	14.1352791
ILMN_1343295	11.2145069
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.33950229
ILMN_1651228	11.219057
ILMN_1651229	5.73412652
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.1611019
ILMN_1651259	3.49873594
ILMN_1651262	9.81948246
ILMN_1651278	6.93884353
ILMN_1651279	3.43104122
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.60307557
ILMN_1651296	4.48260233
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.996179
ILMN_1651316	5.61581275
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.07856543
ILMN_1651346	7.50982615
ILMN_1651347	9.0490224
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.45254358
ILMN_1651380	3.32192809
ILMN_1651385	7.1799629
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.20345005
ILMN_1651404	3.32192809
ILMN_1651405	8.37331399
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.82737721
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.39040136
ILMN_1651447	3.68497242
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.42303353
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.83505901
ILMN_1651490	3.32192809
