Reporter Identifier	VALUE
ILMN_1343291	13.7606482
ILMN_1343295	10.7446405
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9671571
ILMN_1651229	5.05341375
ILMN_1651230	3.32192809
ILMN_1651232	3.65777604
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.46015197
ILMN_1651259	5.49281073
ILMN_1651262	9.71837927
ILMN_1651278	7.30502568
ILMN_1651279	3.48114521
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	4.14273527
ILMN_1651288	3.32192809
ILMN_1651296	4.8174887
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.18315151
ILMN_1651316	5.96497869
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.44792231
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.98499075
ILMN_1651346	7.33866508
ILMN_1651347	9.91925441
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.893734
ILMN_1651364	4.00219393
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.08891011
ILMN_1651380	3.32192809
ILMN_1651385	7.71297332
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.6407966
ILMN_1651404	3.32192809
ILMN_1651405	8.70141702
ILMN_1651408	3.32192809
ILMN_1651415	4.05406963
ILMN_1651428	3.56795425
ILMN_1651429	5.42967789
ILMN_1651433	8.71632631
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.47405942
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.89119375
ILMN_1651498	3.32192809
ILMN_1651499	4.73113218
ILMN_1651501	3.32192809
ILMN_1651504	6.49646634
ILMN_1651506	5.12022585
ILMN_1651507	4.28905316
ILMN_1651508	3.32192809
ILMN_1651513	7.67219902
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	4.2816033
ILMN_1651543	3.32192809
ILMN_1651544	3.45529697
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.71011433
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.18663287
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.37578874
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.12438687
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.18363141
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.54135004
ILMN_1651643	3.62443784
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.60809008
ILMN_1651680	13.5266093
ILMN_1651681	3.32192809
ILMN_1651684	6.0107295
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.12227565
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.4537521
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.21602991
ILMN_1651727	3.32192809
ILMN_1651735	9.66007453
ILMN_1651737	3.32192809
ILMN_1651741	3.47551815
ILMN_1651745	3.70223531
ILMN_1651752	5.22091535
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.47973209
ILMN_1651769	5.75070779
ILMN_1651771	3.32192809
ILMN_1651776	6.02550747
ILMN_1651787	3.32192809
ILMN_1651788	7.08598544
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.22622889
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.38975608
ILMN_1651826	11.4914212
ILMN_1651828	7.80891914
ILMN_1651832	10.6090263
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5917678
ILMN_1651865	3.32192809
ILMN_1651872	6.8210137
ILMN_1651886	8.77116722
ILMN_1651899	13.604427
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.62057468
ILMN_1651938	3.76907455
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.06587428
ILMN_1651950	5.22757089
ILMN_1651958	3.32192809
ILMN_1651964	5.71702052
ILMN_1651966	4.09066885
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.55485649
ILMN_1652000	5.92872041
ILMN_1652003	6.35535762
ILMN_1652006	4.96746883
ILMN_1652008	4.49180565
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.15627161
ILMN_1652037	3.32192809
ILMN_1652065	6.50761691
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.3858991
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.77580976
ILMN_1652085	8.48286804
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.37247716
ILMN_1652123	10.2953832
ILMN_1652128	10.4161737
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.68504589
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.03376304
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.38205436
ILMN_1652185	8.62094411
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.39116323
ILMN_1652199	9.67965216
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.5326455
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.20517157
ILMN_1652230	13.5905917
ILMN_1652236	3.32192809
