Reporter Identifier	VALUE
ILMN_1343291	14.2559706
ILMN_1343295	10.2804414
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.0890701
ILMN_1651229	5.12910121
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.12363602
ILMN_1651259	4.14108633
ILMN_1651262	9.44066363
ILMN_1651278	7.81457473
ILMN_1651279	3.41272327
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.35721557
ILMN_1651296	5.20716859
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.50853236
ILMN_1651316	5.06640031
ILMN_1651325	3.32192809
ILMN_1651328	4.07601602
ILMN_1651329	3.32192809
ILMN_1651336	5.6081896
ILMN_1651339	3.36497717
ILMN_1651341	3.32192809
ILMN_1651343	3.61546809
ILMN_1651346	7.11104045
ILMN_1651347	10.2503841
ILMN_1651351	3.32192809
ILMN_1651354	3.82469556
ILMN_1651358	3.32192809
ILMN_1651364	4.08742173
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.44731981
ILMN_1651380	3.45772298
ILMN_1651385	6.24422549
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.14009923
ILMN_1651404	3.32192809
ILMN_1651405	9.46364846
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.43768372
ILMN_1651433	9.24398909
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.6336545
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.5878918
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
