Reporter Identifier	VALUE
ILMN_1343291	14.1357473
ILMN_1343295	10.2223478
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	13.0303629
ILMN_1651229	5.31167027
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.12347611
ILMN_1651259	3.5726439
ILMN_1651262	9.33578594
ILMN_1651278	7.07756937
ILMN_1651279	3.56145323
ILMN_1651281	3.32192809
ILMN_1651282	5.8225173
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.56030531
ILMN_1651316	5.92286099
ILMN_1651325	3.32192809
ILMN_1651328	3.42269454
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.3909744
ILMN_1651343	3.37311641
ILMN_1651346	6.56056871
ILMN_1651347	9.44955132
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.09348943
ILMN_1651380	3.32192809
ILMN_1651385	6.91229254
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.28784873
ILMN_1651404	3.32192809
ILMN_1651405	8.99246444
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.20927306
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.18365225
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.36739519
ILMN_1651498	3.32192809
ILMN_1651499	6.30124229
ILMN_1651501	3.32192809
ILMN_1651504	6.93262336
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.55352207
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.41064529
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	4.07365145
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.38384129
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.86708838
ILMN_1651636	3.63485112
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3100534
ILMN_1651681	3.32192809
ILMN_1651684	6.30270694
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.94535807
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.58868323
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.1857554
ILMN_1651727	3.32192809
ILMN_1651735	9.25104786
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.16540024
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.481907
ILMN_1651769	5.97474865
ILMN_1651771	3.32192809
ILMN_1651776	6.40566129
ILMN_1651787	3.32192809
ILMN_1651788	6.93262034
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.73073198
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.53370924
ILMN_1651826	12.115247
ILMN_1651828	7.69132338
