Reporter Identifier	VALUE
ILMN_1343291	13.7946039
ILMN_1343295	10.9840318
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.31087958
ILMN_1651221	3.32192809
ILMN_1651228	11.5080378
ILMN_1651229	5.26219854
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.6676983
ILMN_1651259	3.950454
ILMN_1651262	9.29442292
ILMN_1651278	7.62102002
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.27855867
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.9821475
ILMN_1651316	5.94176317
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.2914335
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.02009043
ILMN_1651347	9.3990946
ILMN_1651351	3.32192809
ILMN_1651354	4.60028165
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.76595551
ILMN_1651380	3.32192809
ILMN_1651385	8.2182241
ILMN_1651388	3.92190566
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.19024621
ILMN_1651404	3.32192809
ILMN_1651405	7.95559506
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.6970453
ILMN_1651433	8.75788699
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.80223652
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.99924599
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.79007293
ILMN_1651495	3.32192809
ILMN_1651496	9.53472282
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.21045535
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.87441431
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.82920671
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
