Reporter Identifier	VALUE
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.74283526
ILMN_1651563	3.32192809
ILMN_1651565	4.3418705
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32231757
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.14657691
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	5.90614851
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.35981946
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8928505
ILMN_1651681	3.32192809
ILMN_1651684	4.76175816
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.78100509
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.10083676
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.94566744
ILMN_1651727	3.32192809
ILMN_1651735	9.59549393
ILMN_1651737	3.32192809
ILMN_1651741	3.66404815
ILMN_1651745	3.32192809
ILMN_1651752	4.58692784
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.37778009
ILMN_1651769	5.77929778
ILMN_1651771	3.32192809
ILMN_1651776	6.16682324
ILMN_1651787	3.32192809
ILMN_1651788	6.71991119
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.47913243
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.590893
ILMN_1651817	3.32192809
ILMN_1651819	7.01094184
ILMN_1651826	11.9709929
ILMN_1651828	7.53550857
ILMN_1651832	10.5883355
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5173666
ILMN_1651865	3.32192809
ILMN_1651872	7.5018326
ILMN_1651886	8.48137813
ILMN_1651899	13.212062
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.41371863
ILMN_1651916	3.32192809
ILMN_1651936	4.62315994
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.01338139
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.38355703
ILMN_1652000	5.61434605
ILMN_1652003	8.63081953
ILMN_1652006	4.01548712
ILMN_1652008	4.02089137
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	6.2863449
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.4676855
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.35700771
ILMN_1652085	7.79206604
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.67293534
ILMN_1652128	9.40415455
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.53022493
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.96886915
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.46638905
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.50357603
ILMN_1652199	10.7364554
ILMN_1652205	3.76328408
ILMN_1652206	3.32192809
ILMN_1652207	12.7769335
ILMN_1652209	3.32192809
ILMN_1652215	5.9045124
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.97332443
ILMN_1652230	13.8178562
ILMN_1652236	3.32192809
ILMN_1652237	5.43461288
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.51207641
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.66030396
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.5465889
ILMN_1652333	7.58890311
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.40763147
ILMN_1652357	4.58079488
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.47791623
ILMN_1652381	5.27232972
ILMN_1652392	3.32192809
ILMN_1652394	7.20777166
ILMN_1652407	6.73293589
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.98488226
ILMN_1652434	4.03024425
ILMN_1652436	3.46432715
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	4.30062382
ILMN_1652459	5.63533245
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.27155068
ILMN_1652487	3.98644137
ILMN_1652488	3.32192809
ILMN_1652490	6.54896529
ILMN_1652505	6.54426897
ILMN_1652507	3.32192809
ILMN_1652512	6.33300283
ILMN_1652521	6.68851941
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.6913588
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.93713626
ILMN_1652580	5.24666572
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3979657
ILMN_1652638	5.47401214
ILMN_1652639	3.37169128
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.7902495
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.96068579
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.54757322
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.60421268
ILMN_1652735	5.80424426
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.45210187
ILMN_1652753	5.50311586
ILMN_1652754	9.54712883
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.14670579
ILMN_1652763	3.73926815
ILMN_1652768	13.8577559
ILMN_1652777	6.48489217
ILMN_1652780	3.32192809
ILMN_1652784	3.33889929
ILMN_1652786	3.32192809
ILMN_1652787	8.84617495
ILMN_1652790	7.01873119
ILMN_1652799	3.32192809
ILMN_1652806	7.32293514
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.33461328
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.36273638
ILMN_1652871	3.32192809
ILMN_1652872	4.06545513
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.7040774
ILMN_1652906	8.41021209
ILMN_1652907	6.3864535
ILMN_1652913	3.43269623
ILMN_1652918	4.88206204
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	6.26582438
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.5077623
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.35872107
ILMN_1652990	3.32192809
ILMN_1652991	3.6029794
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.97021921
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.67937191
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.1083816
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.73444951
ILMN_1653106	3.32192809
ILMN_1653115	9.64008356
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.3539269
ILMN_1653133	3.32192809
ILMN_1653134	7.7775457
ILMN_1653142	3.32192809
ILMN_1653143	5.77171999
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.71365073
ILMN_1653165	4.72497971
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.79207088
ILMN_1653182	3.32192809
ILMN_1653185	3.72928362
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.64554591
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.11774352
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.45025619
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.42874664
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.65219931
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.30511764
ILMN_1653347	3.32192809
ILMN_1653352	4.15094873
ILMN_1653355	3.45863267
ILMN_1653367	6.88142668
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.47600055
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.55869157
ILMN_1653410	3.32192809
ILMN_1653412	9.31854583
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.92166253
ILMN_1653432	9.18001158
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.0902338
ILMN_1653443	5.04066068
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.2543218
ILMN_1653468	3.32192809
ILMN_1653469	12.4207094
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.33187273
ILMN_1653496	3.32192809
ILMN_1653498	8.47837793
ILMN_1653500	3.32192809
ILMN_1653504	7.51204799
ILMN_1653506	3.32192809
ILMN_1653514	5.83424101
ILMN_1653524	3.32192809
ILMN_1653527	3.51972556
ILMN_1653529	5.77119127
ILMN_1653553	6.23067597
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.94370121
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.52959015
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.1713307
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.94958776
ILMN_1653615	3.32192809
ILMN_1653618	6.35907534
ILMN_1653622	4.09486774
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.54705281
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.7666495
ILMN_1653660	3.32192809
ILMN_1653665	3.53388101
ILMN_1653666	3.32192809
ILMN_1653667	4.0768421
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.03501958
ILMN_1653709	5.38257419
ILMN_1653711	4.57632447
ILMN_1653712	4.94191791
ILMN_1653716	3.32192809
ILMN_1653718	8.66542743
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.46338835
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.28498781
ILMN_1653794	9.86368887
ILMN_1653797	9.7574753
ILMN_1653799	3.32192809
ILMN_1653801	4.19419424
ILMN_1653807	3.32192809
ILMN_1653814	3.33515307
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.98038013
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.34501782
ILMN_1653861	5.82008052
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.2920441
ILMN_1653876	3.75784668
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.944631
ILMN_1654031	3.32192809
ILMN_1654032	4.90524057
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.41397351
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.84118041
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.64660853
ILMN_1654099	5.15522305
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.9426992
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.5046049
ILMN_1654165	3.32192809
ILMN_1654170	3.50267685
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.35941294
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.82741587
ILMN_1654268	7.60928158
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.7144078
ILMN_1654313	6.11245803
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.088898
ILMN_1654322	7.25490788
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.96865736
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.59900293
ILMN_1654392	6.70325168
ILMN_1654394	3.32192809
ILMN_1654396	13.1628137
ILMN_1654398	5.11197371
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.06775533
ILMN_1654415	3.32192809
ILMN_1654421	3.846501
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.94738189
ILMN_1654441	6.76272448
ILMN_1654445	7.89467149
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.87472714
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.82453132
ILMN_1654493	5.04722182
ILMN_1654496	3.32192809
ILMN_1654497	7.3134571
ILMN_1654504	3.32192809
ILMN_1654516	7.45804811
ILMN_1654518	10.0615778
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.61888438
ILMN_1654543	8.6767676
ILMN_1654545	7.81838237
ILMN_1654552	8.45075459
ILMN_1654560	9.03277959
ILMN_1654563	3.32192809
ILMN_1654566	5.88476143
ILMN_1654570	3.32192809
ILMN_1654571	4.82699368
ILMN_1654583	8.16766756
ILMN_1654586	6.20614802
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.16844808
ILMN_1654612	5.14814745
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.94135302
ILMN_1654630	5.72881882
ILMN_1654634	3.32192809
ILMN_1654637	5.27631307
ILMN_1654639	7.54463811
ILMN_1654641	3.32192809
ILMN_1654653	5.25088661
ILMN_1654663	4.32037709
ILMN_1654672	3.62681057
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.8304802
ILMN_1654689	4.1737319
ILMN_1654690	8.00860323
ILMN_1654691	4.43475266
ILMN_1654692	4.43727822
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.04739405
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.33541892
ILMN_1654778	8.05646041
ILMN_1654779	3.9024605
ILMN_1654792	3.32192809
ILMN_1654812	5.84549595
ILMN_1654819	3.62257737
ILMN_1654823	4.7817888
ILMN_1654851	7.71459302
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.86523669
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.196511
ILMN_1654890	3.32192809
ILMN_1654893	4.97196083
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.31038678
ILMN_1654922	3.32192809
ILMN_1654939	8.7794303
ILMN_1654942	3.32192809
ILMN_1654945	4.30617546
ILMN_1654946	6.54946686
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.44393149
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.19611242
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.28544981
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	5.24427477
ILMN_1655077	7.84690593
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.77809711
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.05995318
ILMN_1655117	5.37064149
ILMN_1655126	7.76572017
ILMN_1655136	3.32192809
ILMN_1655137	6.90498968
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.64343717
ILMN_1655154	9.54245685
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1969289
ILMN_1655165	6.65385386
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	10.1872819
ILMN_1655190	3.32192809
ILMN_1655191	7.20104074
ILMN_1655194	7.51075264
ILMN_1655195	6.83363409
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.23543885
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.56755962
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.4653351
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.42545485
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.00457399
ILMN_1655306	3.6846123
ILMN_1655307	7.6405091
ILMN_1655311	5.78256152
ILMN_1655312	6.11926997
ILMN_1655316	9.18362763
ILMN_1655329	6.41063829
ILMN_1655334	3.32192809
ILMN_1655340	9.60005544
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.81922573
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.64793498
ILMN_1655413	3.32674442
ILMN_1655414	8.26172408
ILMN_1655418	9.46287472
ILMN_1655421	3.32192809
ILMN_1655422	9.10780818
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.92708905
ILMN_1655433	4.81764319
ILMN_1655444	7.3997898
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.82209316
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.86626548
ILMN_1655485	5.22427882
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3745732
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	4.01325946
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.84041105
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.95557319
ILMN_1655549	8.56997303
ILMN_1655551	3.32192809
ILMN_1655557	7.86845728
