Reporter Identifier	VALUE
ILMN_1343291	13.8185023
ILMN_1343295	10.1860981
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.3491422
ILMN_1651229	5.16046565
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.44099018
ILMN_1651259	4.04333925
ILMN_1651262	9.39994074
ILMN_1651278	6.64654575
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.83663514
ILMN_1651285	3.63410532
ILMN_1651288	3.5537672
ILMN_1651296	4.77073022
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.29116241
ILMN_1651316	5.5189804
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.91462384
ILMN_1651346	6.14641756
ILMN_1651347	9.61681034
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.69030422
ILMN_1651365	3.32192809
ILMN_1651369	3.51228884
ILMN_1651370	3.32192809
ILMN_1651373	4.54290866
ILMN_1651378	7.7488664
ILMN_1651380	3.32192809
ILMN_1651385	6.81034156
ILMN_1651388	3.78598152
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.3969628
ILMN_1651404	3.32192809
ILMN_1651405	8.68120221
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.88997577
ILMN_1651433	8.21213108
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.36595773
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.88452368
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.04515844
ILMN_1651498	3.32192809
ILMN_1651499	6.56436262
