Reporter Identifier	VALUE
ILMN_1343291	13.8545745
ILMN_1343295	10.6090995
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.6982805
ILMN_1651229	4.65047294
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.85756087
ILMN_1651259	4.65293415
ILMN_1651262	9.03383035
ILMN_1651278	7.42632334
ILMN_1651279	3.69534356
ILMN_1651281	3.32192809
ILMN_1651282	4.11677977
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.20411595
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.57898306
ILMN_1651316	4.92917784
ILMN_1651325	3.32192809
ILMN_1651328	3.97080305
ILMN_1651329	3.43888764
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.45336214
ILMN_1651347	9.43106566
ILMN_1651351	3.32192809
ILMN_1651354	5.13877106
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.8792692
ILMN_1651380	3.32192809
ILMN_1651385	7.37861883
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.59158238
ILMN_1651404	3.32192809
ILMN_1651405	8.52460099
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.47482704
ILMN_1651433	7.84260674
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.87771182
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.48342886
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.37890276
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.74180099
ILMN_1651498	3.32192809
ILMN_1651499	6.44372848
ILMN_1651501	3.32192809
ILMN_1651504	6.68499122
ILMN_1651506	4.90835419
ILMN_1651507	3.74590421
ILMN_1651508	3.32192809
ILMN_1651513	6.07579889
ILMN_1651520	3.59522077
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.85995464
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
