Reporter Identifier	VALUE
ILMN_1343291	13.8641784
ILMN_1343295	10.4304996
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1857619
ILMN_1651229	5.46914914
ILMN_1651230	3.32192809
ILMN_1651232	3.82191834
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.3329075
ILMN_1651259	3.49203262
ILMN_1651262	9.17404982
ILMN_1651278	7.31453249
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.86017918
ILMN_1651285	3.32192809
ILMN_1651288	3.96444022
ILMN_1651296	5.12027936
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.21494464
ILMN_1651316	5.3543446
ILMN_1651325	3.32192809
ILMN_1651328	4.17992262
ILMN_1651329	3.64479075
ILMN_1651336	5.04751658
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.60646829
ILMN_1651346	7.61352871
ILMN_1651347	9.46969147
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.02592887
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.59543205
ILMN_1651378	7.30556475
ILMN_1651380	3.32192809
ILMN_1651385	7.23444575
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.59099417
ILMN_1651404	3.32192809
ILMN_1651405	8.82922992
ILMN_1651408	3.32192809
ILMN_1651415	3.99001453
ILMN_1651428	3.5573047
ILMN_1651429	4.44314844
ILMN_1651433	8.48553028
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.36768295
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.62010895
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.86496115
ILMN_1651498	4.29646989
ILMN_1651499	6.61133574
ILMN_1651501	3.32192809
ILMN_1651504	6.41823043
ILMN_1651506	5.34114891
ILMN_1651507	4.64517594
ILMN_1651508	3.32192809
ILMN_1651513	7.48926756
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32590445
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.89731159
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.67081768
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.88863367
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.78858132
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.49849374
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7546339
ILMN_1651681	3.32192809
ILMN_1651684	5.79565138
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.59326263
ILMN_1651693	3.32192809
ILMN_1651699	3.36573312
ILMN_1651705	9.64097695
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.6622659
ILMN_1651717	3.32192809
ILMN_1651719	8.31484106
ILMN_1651727	3.32192809
ILMN_1651735	9.48193704
ILMN_1651737	3.88828931
ILMN_1651741	3.32192809
ILMN_1651745	3.81525776
ILMN_1651752	5.63299927
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.67003443
ILMN_1651769	6.16407042
ILMN_1651771	3.32192809
ILMN_1651776	6.75018843
ILMN_1651787	3.32192809
ILMN_1651788	7.58296614
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.20760373
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.57436949
ILMN_1651826	11.4758935
ILMN_1651828	7.59812324
ILMN_1651832	10.4253292
ILMN_1651846	3.32192809
