Reporter Identifier	VALUE
ILMN_1343291	13.8506333
ILMN_1343295	10.4423609
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.68718837
ILMN_1651228	11.7993813
ILMN_1651229	5.90471675
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.93241282
ILMN_1651259	4.18630731
ILMN_1651262	9.54615245
ILMN_1651278	6.11000199
ILMN_1651279	3.88686811
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.1844017
ILMN_1651296	5.3600426
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.919774
ILMN_1651316	5.10530097
ILMN_1651325	3.32192809
ILMN_1651328	3.4334656
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.47780553
ILMN_1651346	6.67302538
ILMN_1651347	9.04586975
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.37832295
ILMN_1651378	7.38749447
ILMN_1651380	3.83943964
ILMN_1651385	6.90176698
ILMN_1651388	3.32192809
ILMN_1651395	3.91640116
ILMN_1651396	4.67324886
ILMN_1651403	7.01662001
ILMN_1651404	4.20514772
ILMN_1651405	9.01212482
ILMN_1651408	3.32192809
ILMN_1651415	3.93350938
ILMN_1651428	3.32192809
ILMN_1651429	6.32352562
ILMN_1651433	8.28195784
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.74673586
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.91759024
ILMN_1651466	3.69736016
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.35249494
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.15632847
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.87210295
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
