Reporter Identifier	VALUE
ILMN_1651507	3.58092934
ILMN_1651508	3.32192809
ILMN_1651513	7.52073731
ILMN_1651520	3.32192809
ILMN_1651532	3.40309453
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.35007003
ILMN_1651557	5.5364959
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.92604071
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.28772789
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.07536576
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.50557531
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8402065
ILMN_1651681	3.32192809
ILMN_1651684	6.01153835
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.99173611
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0061423
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.82713752
ILMN_1651727	3.32192809
ILMN_1651735	9.64745555
ILMN_1651737	4.13070275
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.2987723
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.78635589
ILMN_1651769	5.71493949
ILMN_1651771	3.32192809
ILMN_1651776	6.54466512
ILMN_1651787	3.32192809
ILMN_1651788	7.35710065
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.18319767
ILMN_1651800	3.57058801
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.5328842
ILMN_1651826	12.2918107
ILMN_1651828	7.94814818
ILMN_1651832	10.6968963
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6981273
ILMN_1651865	3.32192809
ILMN_1651872	7.08513674
ILMN_1651886	8.50369617
ILMN_1651899	13.3841402
ILMN_1651900	3.32192809
ILMN_1651902	3.72908612
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.32457337
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.18103535
ILMN_1651950	4.64591719
ILMN_1651958	3.32192809
ILMN_1651964	6.56304767
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.67522315
ILMN_1652000	4.49039556
ILMN_1652003	7.94176247
ILMN_1652006	3.32192809
ILMN_1652008	3.60194368
ILMN_1652015	3.53001204
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.57336483
ILMN_1652037	3.32192809
ILMN_1652065	5.88257678
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.6687713
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.70856076
ILMN_1652085	8.02081497
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.228185
ILMN_1652128	10.5032175
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.50226694
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.1711814
ILMN_1652161	3.32192809
ILMN_1652163	4.69652248
ILMN_1652164	3.81537049
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.58665142
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.97542384
ILMN_1652199	9.74760089
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1945196
ILMN_1652209	3.32192809
ILMN_1652215	5.6202952
ILMN_1652218	3.32192809
ILMN_1652219	4.14553888
ILMN_1652223	4.81657462
ILMN_1652230	13.6635748
ILMN_1652236	3.32192809
ILMN_1652237	4.20080878
ILMN_1652242	3.66529953
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.23405903
ILMN_1652280	4.83798511
ILMN_1652284	3.32192809
ILMN_1652287	3.82541931
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.32192809
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.38878606
ILMN_1652333	7.74846727
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.9319702
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.28834518
ILMN_1652381	4.30562986
ILMN_1652392	3.32192809
ILMN_1652394	7.76942663
ILMN_1652407	6.43852674
ILMN_1652409	4.612783
ILMN_1652412	4.57070761
ILMN_1652417	3.45600574
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.16439863
ILMN_1652434	4.72306593
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.50731958
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.50052164
ILMN_1652487	3.90948031
ILMN_1652488	3.32192809
ILMN_1652490	6.1572299
ILMN_1652505	6.59647812
ILMN_1652507	3.32192809
ILMN_1652512	5.78349097
ILMN_1652521	7.1914146
ILMN_1652525	4.9472706
ILMN_1652527	3.32192809
ILMN_1652533	6.00347878
ILMN_1652540	5.22970827
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.19897497
ILMN_1652594	5.72459025
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0964569
ILMN_1652638	4.91837383
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.8855197
ILMN_1652649	3.32192809
ILMN_1652650	6.80743607
ILMN_1652660	3.32192809
ILMN_1652662	4.58668129
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.97088494
ILMN_1652680	8.31005059
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.33909889
ILMN_1652719	3.32192809
ILMN_1652721	3.37066927
ILMN_1652722	7.73888806
ILMN_1652735	4.82483149
ILMN_1652736	5.80225966
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.94604701
ILMN_1652753	6.55613631
ILMN_1652754	9.82325481
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.38720605
ILMN_1652763	3.89934677
ILMN_1652768	13.4974527
ILMN_1652777	6.95380068
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.77768831
ILMN_1652790	7.17620507
ILMN_1652799	3.32192809
ILMN_1652806	8.28348892
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.39835584
ILMN_1652825	8.83050412
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.59918209
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.26939415
ILMN_1652907	6.97725931
ILMN_1652913	3.32192809
ILMN_1652918	4.96474887
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.83906921
ILMN_1652931	3.36380186
ILMN_1652938	3.32192809
ILMN_1652939	3.7878848
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.790209
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.57428471
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.60976205
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.0962592
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.56049639
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.45111845
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.3478098
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.57894022
ILMN_1653133	3.32192809
ILMN_1653134	8.250306
ILMN_1653142	3.32192809
ILMN_1653143	5.65582835
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.39181239
ILMN_1653166	3.91802647
ILMN_1653174	3.32192809
ILMN_1653180	6.06610685
ILMN_1653182	3.32192809
ILMN_1653185	3.32602673
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.88827956
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.41672407
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.77918814
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.50962538
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.20032779
ILMN_1653310	3.39787687
ILMN_1653314	3.32192809
ILMN_1653319	5.04484522
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.90139357
ILMN_1653340	3.32192809
ILMN_1653342	5.85869992
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.4208209
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.64875418
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.80037448
ILMN_1653410	3.32192809
ILMN_1653412	7.6753996
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.89607321
ILMN_1653432	8.89421844
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.90631942
ILMN_1653443	4.30935957
ILMN_1653447	3.32192809
ILMN_1653453	3.59923923
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.46924782
ILMN_1653468	3.32192809
ILMN_1653469	12.1984051
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.92007126
ILMN_1653494	3.32192809
ILMN_1653496	3.82868032
ILMN_1653498	8.95166938
ILMN_1653500	3.32192809
ILMN_1653504	8.53178029
ILMN_1653506	3.32192809
ILMN_1653514	4.75007692
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.70225665
ILMN_1653553	5.37208148
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.28935164
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.66644786
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.43777267
ILMN_1653601	4.42644324
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.3784974
ILMN_1653613	4.90935646
ILMN_1653615	3.32192809
ILMN_1653618	7.11618903
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.19672703
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.58899472
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.11725868
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.90043212
ILMN_1653704	3.32192809
ILMN_1653708	7.48303619
ILMN_1653709	7.32784991
ILMN_1653711	4.4709227
ILMN_1653712	3.93915886
ILMN_1653716	3.32192809
ILMN_1653718	8.52950161
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.08483304
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.15234123
ILMN_1653794	9.20429456
ILMN_1653797	9.45739709
ILMN_1653799	3.32192809
ILMN_1653801	4.39521981
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.73918046
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.30673798
ILMN_1653861	5.3488995
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.9202062
ILMN_1653876	4.07956329
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.47946276
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.75139034
ILMN_1654010	3.94525185
ILMN_1654013	3.32192809
ILMN_1654016	12.1139397
ILMN_1654031	3.32192809
ILMN_1654032	5.04277915
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.97178264
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.23382231
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.61760998
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.49784641
ILMN_1654118	10.9365231
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1128695
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.35796997
ILMN_1654204	3.32192809
ILMN_1654210	5.49295746
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.67566127
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.33665651
ILMN_1654268	8.73247442
ILMN_1654279	3.32192809
ILMN_1654287	4.49604173
ILMN_1654288	3.32192809
ILMN_1654289	6.90053115
ILMN_1654313	4.75931938
ILMN_1654317	3.32192809
ILMN_1654318	3.86208732
ILMN_1654319	5.14229089
ILMN_1654320	9.10365971
ILMN_1654322	6.64503151
ILMN_1654323	3.44301115
ILMN_1654324	3.67649761
ILMN_1654331	3.48770243
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.72786438
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.43309866
ILMN_1654378	3.32192809
ILMN_1654385	3.99806459
ILMN_1654386	3.32192809
ILMN_1654389	3.32192809
ILMN_1654392	7.00129672
ILMN_1654394	3.32192809
ILMN_1654396	13.3350372
ILMN_1654398	5.03811085
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.66165156
ILMN_1654415	3.32192809
ILMN_1654421	4.90927916
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.7597058
ILMN_1654445	8.57740315
ILMN_1654452	3.32192809
ILMN_1654457	4.49003865
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.58725471
ILMN_1654493	5.16110366
ILMN_1654496	3.32192809
ILMN_1654497	6.97409561
ILMN_1654504	3.32192809
ILMN_1654516	7.67601276
ILMN_1654518	9.55313295
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.7095057
ILMN_1654541	3.92676043
ILMN_1654542	7.5741492
ILMN_1654543	8.84404977
ILMN_1654545	7.35068553
ILMN_1654552	7.96452051
ILMN_1654560	8.87136285
ILMN_1654563	3.32192809
ILMN_1654566	7.0789204
ILMN_1654570	3.32192809
ILMN_1654571	6.05900282
ILMN_1654583	8.85584865
ILMN_1654586	6.79297635
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.09135631
ILMN_1654612	4.0535267
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.37198568
ILMN_1654630	6.48989451
ILMN_1654634	3.32192809
ILMN_1654637	4.8794024
ILMN_1654639	6.06335603
ILMN_1654641	3.32192809
ILMN_1654653	4.83799621
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.96564162
ILMN_1654689	4.02842859
ILMN_1654690	8.03024116
ILMN_1654691	4.54482043
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.46307572
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.83185001
ILMN_1654737	5.4986367
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.3716857
ILMN_1654772	3.32192809
ILMN_1654773	4.86397808
ILMN_1654778	8.25647904
ILMN_1654779	3.79639321
ILMN_1654792	3.32192809
ILMN_1654812	5.9348361
ILMN_1654819	3.32192809
ILMN_1654823	3.32192809
ILMN_1654851	6.91501171
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.81369527
ILMN_1654864	3.95808541
ILMN_1654866	3.85561802
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.2728024
ILMN_1654890	3.34587748
ILMN_1654893	5.17617115
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.00906405
ILMN_1654916	3.32192809
ILMN_1654920	8.29940586
ILMN_1654922	3.32192809
ILMN_1654939	9.03915649
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.97849425
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.70286944
ILMN_1655026	4.00254321
ILMN_1655045	3.32192809
ILMN_1655046	7.1854979
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	3.32192809
ILMN_1655068	4.29392147
ILMN_1655077	8.77702808
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	4.09837492
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	6.1337579
ILMN_1655126	7.34137916
ILMN_1655136	3.32192809
ILMN_1655137	7.35484882
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.42287346
ILMN_1655154	9.83271473
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3298838
ILMN_1655165	5.55054549
ILMN_1655167	3.73236472
ILMN_1655170	3.32192809
ILMN_1655177	9.39926575
ILMN_1655190	3.32192809
ILMN_1655191	5.98076886
ILMN_1655194	7.20535537
ILMN_1655195	6.59866281
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.11427071
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.18485868
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.01147328
ILMN_1655245	4.74639823
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.07644579
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.20263987
ILMN_1655306	3.32192809
ILMN_1655307	7.06375854
ILMN_1655311	6.38514454
ILMN_1655312	5.78729846
ILMN_1655316	9.23093189
ILMN_1655329	7.21348435
ILMN_1655334	3.32192809
ILMN_1655340	9.27305985
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.29379855
ILMN_1655380	4.02757519
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.38258944
ILMN_1655418	9.69918878
ILMN_1655421	3.32192809
ILMN_1655422	10.1262889
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.77658095
ILMN_1655433	4.23855072
ILMN_1655444	7.80439178
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.8175964
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.84682675
ILMN_1655485	5.69050119
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.0456389
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.30472422
ILMN_1655529	3.32192809
ILMN_1655537	3.95340401
ILMN_1655545	3.32192809
ILMN_1655549	9.51725522
ILMN_1655551	3.32192809
ILMN_1655557	7.81950278
