Reporter Identifier	VALUE
ILMN_1343291	13.9284176
ILMN_1343295	10.8704061
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.4719632
ILMN_1651229	5.81760261
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.23284994
ILMN_1651259	3.49873594
ILMN_1651262	9.3095217
ILMN_1651278	6.72299257
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.04429094
ILMN_1651285	3.32192809
ILMN_1651288	3.95501423
ILMN_1651296	5.03920345
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.38029199
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.76376013
ILMN_1651347	9.55618382
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.6124044
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.69648345
ILMN_1651380	3.32192809
ILMN_1651385	7.8552238
ILMN_1651388	3.42852165
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.1200234
ILMN_1651404	3.32192809
ILMN_1651405	9.04579395
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.58397066
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.95773989
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.82648332
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
