Reporter Identifier	VALUE
ILMN_1652379	8.18649259
ILMN_1652381	4.47092792
ILMN_1652392	3.32192809
ILMN_1652394	7.51856982
ILMN_1652407	6.98709251
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.46936537
ILMN_1652434	4.48509184
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.25794568
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.11757518
ILMN_1652487	4.27776729
ILMN_1652488	3.32192809
ILMN_1652490	6.16648881
ILMN_1652505	7.29712117
ILMN_1652507	3.32192809
ILMN_1652512	6.02617009
ILMN_1652521	7.6119744
ILMN_1652525	5.53743671
ILMN_1652527	3.32192809
ILMN_1652533	6.10850079
ILMN_1652540	4.46146064
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.76882585
ILMN_1652580	4.74840069
ILMN_1652594	5.61825543
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.4199221
ILMN_1652638	5.72076034
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.70988403
ILMN_1652649	3.32192809
ILMN_1652650	7.1717903
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.88953467
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.45820198
ILMN_1652735	4.76133579
ILMN_1652736	5.42730897
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.97619308
ILMN_1652753	7.46027637
ILMN_1652754	9.92101588
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.06764438
ILMN_1652763	3.38898025
ILMN_1652768	13.4378879
ILMN_1652777	6.01475339
ILMN_1652780	3.32192809
ILMN_1652784	3.55284306
ILMN_1652786	3.32192809
ILMN_1652787	8.77883461
ILMN_1652790	7.05822464
ILMN_1652799	3.32192809
ILMN_1652806	7.98115152
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.09663462
ILMN_1652825	9.0574826
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.42344237
ILMN_1652890	4.10073737
ILMN_1652906	7.09999761
ILMN_1652907	7.10399972
ILMN_1652913	3.32192809
ILMN_1652918	5.33953611
ILMN_1652927	3.32192809
ILMN_1652928	5.08493889
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.6180527
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.09479091
ILMN_1652982	3.32192809
ILMN_1652989	7.55324183
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.062311
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.34991232
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.67789078
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.37492957
ILMN_1653115	9.7957782
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.37060956
ILMN_1653133	3.32192809
ILMN_1653134	8.7961196
ILMN_1653142	3.32192809
ILMN_1653143	6.03972836
ILMN_1653146	3.5177204
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.39547278
ILMN_1653165	6.66457117
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.92760819
ILMN_1653182	3.32192809
ILMN_1653185	3.57888079
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.54519993
ILMN_1653207	3.32192809
ILMN_1653209	3.45628837
ILMN_1653220	8.62792066
ILMN_1653228	3.95933802
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.45512502
ILMN_1653274	3.60917696
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.69592484
ILMN_1653310	3.32192809
ILMN_1653314	4.01864664
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.7443217
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.53734701
ILMN_1653367	7.10010775
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.12186481
ILMN_1653410	3.32192809
ILMN_1653412	7.47856049
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.66680814
ILMN_1653432	7.87628309
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.93114498
ILMN_1653443	4.21731872
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.36793172
ILMN_1653468	3.32192809
ILMN_1653469	12.3232889
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.76064163
ILMN_1653496	3.62057468
ILMN_1653498	9.02993934
ILMN_1653500	3.32192809
ILMN_1653504	9.21003897
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.43307562
ILMN_1653527	3.32192809
ILMN_1653529	6.50523029
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.72719185
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.77051986
ILMN_1653575	4.1373117
ILMN_1653577	3.32192809
ILMN_1653579	5.08654988
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.21436686
ILMN_1653601	3.4743984
ILMN_1653603	4.88089658
ILMN_1653607	3.53066259
ILMN_1653612	4.63974636
ILMN_1653613	4.40448409
ILMN_1653615	3.32192809
ILMN_1653618	7.48377027
ILMN_1653622	4.12524442
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.80808328
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.67266335
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.94174345
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.9690365
ILMN_1653709	7.55603841
ILMN_1653711	4.69427877
ILMN_1653712	5.75412014
ILMN_1653716	3.32192809
ILMN_1653718	7.11616612
ILMN_1653719	3.32192809
ILMN_1653724	4.14001949
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.41693565
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.75182436
ILMN_1653794	9.29261595
ILMN_1653797	10.4901588
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.62618687
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.74504367
ILMN_1653846	3.32192809
ILMN_1653856	8.49667504
ILMN_1653861	6.38551991
ILMN_1653864	3.32192809
ILMN_1653865	3.4945769
ILMN_1653867	3.32192809
ILMN_1653871	10.8856651
ILMN_1653876	3.44788459
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.8207269
ILMN_1654031	3.32192809
ILMN_1654032	4.45234556
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.32881394
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.71589557
ILMN_1654068	6.32824557
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.64610619
ILMN_1654099	5.62292957
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.15333513
ILMN_1654118	10.7850602
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.662564
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.45059367
ILMN_1654204	3.32192809
ILMN_1654210	6.22286263
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.89258618
ILMN_1654268	8.5874905
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.93757789
ILMN_1654313	6.04332182
ILMN_1654317	3.32192809
ILMN_1654318	4.06247143
ILMN_1654319	4.29417206
ILMN_1654320	8.44198937
ILMN_1654322	6.23086692
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.99954986
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.76335505
ILMN_1654392	7.70779181
ILMN_1654394	3.32192809
ILMN_1654396	13.0909541
ILMN_1654398	5.6129665
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.56443427
ILMN_1654414	3.73012233
ILMN_1654415	3.32192809
ILMN_1654421	5.44751618
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.48448619
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.04486177
ILMN_1654445	8.76689156
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.15996584
ILMN_1654493	4.89631647
ILMN_1654496	3.73862086
ILMN_1654497	7.64588146
ILMN_1654504	3.32192809
ILMN_1654516	7.8044952
ILMN_1654518	9.43117036
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.81774437
ILMN_1654543	8.55405479
ILMN_1654545	6.74147692
ILMN_1654552	7.73755022
ILMN_1654560	8.29723091
ILMN_1654563	3.32192809
ILMN_1654566	6.27248376
ILMN_1654570	3.32192809
ILMN_1654571	5.66013817
ILMN_1654583	8.93880199
ILMN_1654586	6.44309321
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.98598825
ILMN_1654612	5.22812228
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.86040053
ILMN_1654630	6.4242671
ILMN_1654634	3.32192809
ILMN_1654637	4.90610598
ILMN_1654639	8.44371987
ILMN_1654641	3.32192809
ILMN_1654653	5.77912325
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.88866436
ILMN_1654685	6.35218009
ILMN_1654689	3.64190781
ILMN_1654690	8.11560194
ILMN_1654691	6.10740022
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.45224487
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.62860123
ILMN_1654737	4.86534293
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.26586919
ILMN_1654778	8.52365144
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.8690437
ILMN_1654819	4.31071923
ILMN_1654823	3.71228872
ILMN_1654851	6.41718143
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.45805589
ILMN_1654864	3.32192809
ILMN_1654866	5.12851762
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.0611027
ILMN_1654890	3.45576383
ILMN_1654893	5.44213222
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.36618946
ILMN_1654916	3.32192809
ILMN_1654920	9.16822259
ILMN_1654922	3.32192809
ILMN_1654939	9.48304523
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.53176571
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.59466603
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.55674369
ILMN_1655047	3.32192809
ILMN_1655051	3.95966911
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.6853712
ILMN_1655080	3.92592511
ILMN_1655086	3.32192809
ILMN_1655093	4.27021645
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.00188798
ILMN_1655126	7.49751982
ILMN_1655136	3.32192809
ILMN_1655137	7.96982314
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.2074815
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8264237
ILMN_1655165	6.86370779
ILMN_1655167	3.90379317
ILMN_1655170	3.32192809
ILMN_1655177	9.27166231
ILMN_1655190	3.32192809
ILMN_1655191	6.13567246
ILMN_1655194	7.18531662
ILMN_1655195	7.19632818
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.31602539
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.27145618
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.73024331
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.19879656
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.79085428
ILMN_1655306	3.32192809
ILMN_1655307	7.38197229
ILMN_1655311	6.17090288
ILMN_1655312	6.71271616
ILMN_1655316	9.28566602
ILMN_1655329	7.51083432
ILMN_1655334	3.32192809
ILMN_1655340	9.22796346
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.35642274
ILMN_1655377	8.35740017
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.56514383
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.16415063
ILMN_1655418	10.0195157
ILMN_1655421	3.32192809
ILMN_1655422	9.79485784
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.50107619
ILMN_1655433	4.11598857
ILMN_1655444	7.59533043
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.51837308
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	8.25422492
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.17014098
ILMN_1655485	5.95548435
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.4746195
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.27696307
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.54768919
ILMN_1655549	8.77765959
ILMN_1655551	3.32192809
ILMN_1655557	8.53457228
