Reporter Identifier	VALUE
ILMN_1343291	14.0739138
ILMN_1343295	10.5964893
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4158338
ILMN_1651229	6.10234492
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.98642929
ILMN_1651259	4.34762223
ILMN_1651262	8.55643755
ILMN_1651278	6.55186756
ILMN_1651279	4.50753715
ILMN_1651281	3.32192809
ILMN_1651282	3.37480719
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.11289246
ILMN_1651303	3.82817457
ILMN_1651310	3.32192809
ILMN_1651315	7.621316
ILMN_1651316	4.97916995
ILMN_1651325	3.32192809
ILMN_1651328	4.04098446
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.75408257
ILMN_1651346	6.25173688
ILMN_1651347	9.0748322
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	5.77353051
ILMN_1651380	3.32192809
ILMN_1651385	7.14559354
ILMN_1651388	3.59699476
ILMN_1651395	4.29749812
ILMN_1651396	3.32192809
ILMN_1651403	6.57486291
ILMN_1651404	4.1338405
ILMN_1651405	7.18557497
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.61167715
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.10291698
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.74418801
ILMN_1651466	4.05055568
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.42642042
ILMN_1651490	3.32192809
ILMN_1651492	3.93991202
ILMN_1651495	3.32192809
ILMN_1651496	8.1764797
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.93013459
ILMN_1651504	5.90994372
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.33659988
ILMN_1651520	3.32192809
ILMN_1651532	3.76826268
ILMN_1651535	3.48084674
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.50224403
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.37223614
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
