Reporter Identifier	VALUE
ILMN_1343291	13.8038013
ILMN_1343295	11.0102695
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.91377121
ILMN_1651228	12.9305057
ILMN_1651229	5.26839226
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.44426836
ILMN_1651259	3.94704067
ILMN_1651262	9.73968472
ILMN_1651278	7.54784977
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.75637858
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.28572109
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.84948168
ILMN_1651316	7.4447531
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.43489839
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.69384872
ILMN_1651347	8.86386486
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.31994871
ILMN_1651380	3.32192809
ILMN_1651385	8.19871378
ILMN_1651388	3.76082664
ILMN_1651395	3.53681509
ILMN_1651396	3.32192809
ILMN_1651403	6.18314855
ILMN_1651404	3.32192809
ILMN_1651405	8.37460996
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.39456222
ILMN_1651433	8.27268411
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.37492049
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.16438565
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.02267052
ILMN_1651498	3.32192809
ILMN_1651499	5.17182691
ILMN_1651501	3.32192809
ILMN_1651504	6.54532511
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.60169145
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.50368329
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.93594995
ILMN_1651563	3.32192809
ILMN_1651565	3.61336899
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.51485321
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.56355266
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.66574976
ILMN_1651672	4.1634456
ILMN_1651680	12.9812083
ILMN_1651681	3.32192809
ILMN_1651684	5.44291825
ILMN_1651685	3.32192809
ILMN_1651690	3.41986919
ILMN_1651692	8.319474
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.3071715
ILMN_1651708	3.83496903
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.48073962
ILMN_1651727	3.32192809
ILMN_1651735	9.2397603
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.15440867
ILMN_1651758	3.46476366
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.2176714
ILMN_1651769	6.35686849
ILMN_1651771	3.32192809
ILMN_1651776	7.51386523
ILMN_1651787	3.32192809
ILMN_1651788	7.62896336
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	10.154127
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.70739265
ILMN_1651826	12.5451978
ILMN_1651828	8.04144056
ILMN_1651832	10.4688214
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1711708
ILMN_1651865	3.32192809
ILMN_1651872	7.23078259
ILMN_1651886	7.9487396
ILMN_1651899	13.336614
ILMN_1651900	3.32192809
ILMN_1651902	3.59872726
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.35970723
ILMN_1651938	3.36743677
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.12238088
ILMN_1651950	6.4181485
ILMN_1651958	3.32192809
ILMN_1651964	6.33376723
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	4.09134271
ILMN_1651987	6.19246393
ILMN_1652000	4.75013468
ILMN_1652003	7.98829339
ILMN_1652006	4.65906906
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.9652542
ILMN_1652024	6.25955148
ILMN_1652037	3.32192809
ILMN_1652065	6.93442566
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.7901172
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.6425043
ILMN_1652085	7.6275102
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2966141
ILMN_1652128	9.85343706
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.99102794
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.83441817
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.65791499
ILMN_1652188	3.56472447
ILMN_1652196	3.32192809
