Reporter Identifier	VALUE
ILMN_1343291	13.8791506
ILMN_1343295	11.0504217
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.35415169
ILMN_1651228	12.3512998
ILMN_1651229	5.63164866
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.83125765
ILMN_1651259	3.94419463
ILMN_1651262	9.86812526
ILMN_1651278	6.7329412
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.59858005
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.5821133
ILMN_1651316	5.70679826
ILMN_1651325	3.32192809
ILMN_1651328	4.44681004
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.15350012
ILMN_1651347	9.0230867
ILMN_1651351	3.32192809
ILMN_1651354	3.63618609
ILMN_1651358	3.9872581
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.52783444
ILMN_1651380	3.32192809
ILMN_1651385	7.51320403
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.61086206
ILMN_1651404	3.32192809
ILMN_1651405	8.58277533
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.63035483
ILMN_1651433	7.67492885
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.93661878
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.74126958
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.70621781
ILMN_1651498	3.32192809
ILMN_1651499	5.20658426
ILMN_1651501	3.32192809
ILMN_1651504	6.78455659
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.22572211
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.1729039
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.75057833
ILMN_1651617	3.69810066
ILMN_1651624	3.32192809
ILMN_1651628	7.33385183
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.36539657
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6752175
ILMN_1651681	3.32192809
ILMN_1651684	5.0190603
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.19923701
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
