Reporter Identifier	VALUE
ILMN_1343291	13.9222434
ILMN_1343295	10.7982004
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.2128769
ILMN_1651229	6.06480096
ILMN_1651230	3.32192809
ILMN_1651232	3.56167806
ILMN_1651235	3.32192809
ILMN_1651237	6.34172393
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.28407822
ILMN_1651259	4.22255111
ILMN_1651262	9.71628274
ILMN_1651278	7.36102963
ILMN_1651279	3.68921752
ILMN_1651281	3.32192809
ILMN_1651282	4.67725339
ILMN_1651285	3.48340177
ILMN_1651288	3.32192809
ILMN_1651296	4.57380591
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.28483937
ILMN_1651316	4.92035286
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.85085742
ILMN_1651339	3.32192809
ILMN_1651341	4.2679275
ILMN_1651343	4.441682
ILMN_1651346	7.44716094
ILMN_1651347	9.39087852
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.64171017
ILMN_1651378	7.15474825
ILMN_1651380	3.32192809
ILMN_1651385	7.1728655
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.82738463
ILMN_1651404	3.32192809
ILMN_1651405	8.76009683
ILMN_1651408	3.32192809
ILMN_1651415	3.85171107
ILMN_1651428	3.32192809
ILMN_1651429	5.11482508
ILMN_1651433	8.65351222
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.19756663
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.41014026
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.53185786
ILMN_1651498	4.12927065
ILMN_1651499	4.8731921
ILMN_1651501	3.32192809
ILMN_1651504	6.42261415
ILMN_1651506	5.23924909
ILMN_1651507	4.10875025
ILMN_1651508	3.32192809
ILMN_1651513	7.37246288
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.80780672
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.21522196
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.19114649
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.21643837
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.42078285
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8290577
ILMN_1651681	3.32192809
ILMN_1651684	5.29665416
ILMN_1651685	3.32192809
ILMN_1651690	3.7505497
ILMN_1651692	8.06624583
ILMN_1651693	3.49357433
ILMN_1651699	3.32192809
ILMN_1651705	8.9844589
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.82643052
ILMN_1651717	3.32192809
ILMN_1651719	8.32416344
ILMN_1651727	3.32192809
ILMN_1651735	9.29223051
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.40806984
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.05690753
ILMN_1651769	5.59357727
ILMN_1651771	3.32192809
ILMN_1651776	6.64566996
ILMN_1651787	3.32192809
ILMN_1651788	7.5301847
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.99210589
ILMN_1651800	3.48733327
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.47572452
ILMN_1651826	11.4294904
ILMN_1651828	7.71090628
ILMN_1651832	10.5437472
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4524021
ILMN_1651865	3.71610196
ILMN_1651872	7.77027538
ILMN_1651886	8.86684865
ILMN_1651899	13.3716487
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.41927123
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.73655265
ILMN_1651950	3.73153084
ILMN_1651958	3.32192809
ILMN_1651964	6.11153216
ILMN_1651966	3.66698718
ILMN_1651967	3.34428454
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	8.24398938
ILMN_1652000	4.50848
ILMN_1652003	6.35989518
ILMN_1652006	4.15689733
ILMN_1652008	4.97421495
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.06295234
ILMN_1652037	3.32192809
ILMN_1652065	6.30764673
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.5729418
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.18653918
ILMN_1652085	7.90676556
ILMN_1652098	3.32192809
ILMN_1652110	3.48046936
ILMN_1652113	3.32192809
ILMN_1652123	10.4199023
ILMN_1652128	9.90821877
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.58342822
ILMN_1652161	3.68826318
ILMN_1652163	4.87801902
ILMN_1652164	4.47087846
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.38377124
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.61756297
ILMN_1652199	12.782229
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1852635
ILMN_1652209	3.32192809
ILMN_1652215	4.80433963
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	3.73584274
ILMN_1652230	13.742882
ILMN_1652236	3.32192809
ILMN_1652237	4.66175701
ILMN_1652242	3.56606135
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	5.12137727
ILMN_1652280	4.80504063
ILMN_1652284	3.32192809
ILMN_1652287	3.77531608
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.32192809
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.36117249
ILMN_1652333	8.27269183
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.00815474
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.80931089
ILMN_1652381	4.57484084
ILMN_1652392	3.32192809
ILMN_1652394	6.99720884
ILMN_1652407	6.49813564
ILMN_1652409	4.42067103
ILMN_1652412	5.19992985
