Reporter Identifier	VALUE
ILMN_1343291	13.5566509
ILMN_1343295	11.0679116
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.7325711
ILMN_1651229	3.80582589
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.7084304
ILMN_1651259	3.32192809
ILMN_1651262	8.78426513
ILMN_1651278	6.91749501
ILMN_1651279	3.38746043
ILMN_1651281	3.32192809
ILMN_1651282	4.43953072
ILMN_1651285	4.09033434
ILMN_1651288	3.32192809
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.60920719
ILMN_1651316	3.94511979
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.250353
ILMN_1651339	3.32192809
ILMN_1651341	3.71365403
ILMN_1651343	3.32192809
ILMN_1651346	6.71341126
ILMN_1651347	8.12639061
ILMN_1651351	3.32192809
ILMN_1651354	4.06568173
ILMN_1651358	5.24178071
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.72134641
ILMN_1651378	6.28021195
ILMN_1651380	3.4860025
ILMN_1651385	8.3999448
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.81567021
ILMN_1651404	3.32192809
ILMN_1651405	7.78194651
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.57061594
ILMN_1651433	6.60403944
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.2160792
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.34404872
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.53326431
ILMN_1651495	3.32192809
ILMN_1651496	8.99413136
ILMN_1651498	4.7185474
ILMN_1651499	3.38137752
ILMN_1651501	3.32192809
ILMN_1651504	6.58074397
ILMN_1651506	4.84607103
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	5.4720991
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	4.0296649
ILMN_1651538	3.54510101
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.02086485
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	4.14096839
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.8993255
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.32192809
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.42979537
ILMN_1651672	3.32192809
ILMN_1651680	13.0812441
ILMN_1651681	3.32192809
ILMN_1651684	4.74591441
ILMN_1651685	3.89772157
ILMN_1651690	3.32192809
ILMN_1651692	8.53252113
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.6047352
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	6.47309348
ILMN_1651727	3.32192809
ILMN_1651735	9.08145095
ILMN_1651737	3.32192809
ILMN_1651741	3.69597266
ILMN_1651745	3.32192809
ILMN_1651752	5.96572565
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.15256372
ILMN_1651769	5.23302484
ILMN_1651771	3.32192809
ILMN_1651776	6.03376921
ILMN_1651787	3.32192809
ILMN_1651788	8.31593389
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.28917003
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.46013312
ILMN_1651817	3.32192809
ILMN_1651819	6.22673374
ILMN_1651826	12.706963
ILMN_1651828	5.49154048
ILMN_1651832	11.1088224
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2780799
ILMN_1651865	3.32192809
ILMN_1651872	6.75682182
ILMN_1651886	7.83332655
ILMN_1651899	12.3706645
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.90813895
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.76403186
ILMN_1651950	8.78637746
ILMN_1651958	3.37350623
ILMN_1651964	5.54476263
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.16106072
ILMN_1652000	4.22780653
ILMN_1652003	7.21694758
ILMN_1652006	4.57021153
ILMN_1652008	3.32192809
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	3.53777813
ILMN_1652037	3.32192809
ILMN_1652065	5.25122448
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.807916
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.1149149
ILMN_1652085	6.61726777
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	8.97806632
ILMN_1652128	10.1819386
ILMN_1652132	3.55500502
ILMN_1652144	3.7514273
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.24333434
ILMN_1652161	3.32192809
ILMN_1652163	3.32192809
ILMN_1652164	4.53597268
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.44354822
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.10795981
ILMN_1652199	9.323876
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1414171
ILMN_1652209	3.32192809
ILMN_1652215	4.74039009
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	3.85311639
ILMN_1652230	13.3300219
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	3.76020817
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.8254936
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	5.50218355
ILMN_1652280	3.32192809
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.79405294
ILMN_1652300	3.32192809
ILMN_1652306	4.46826464
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.80729927
ILMN_1652331	4.18372549
ILMN_1652333	6.37789366
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.8757093
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.13168146
ILMN_1652381	4.70651398
ILMN_1652392	3.32192809
ILMN_1652394	7.66365487
ILMN_1652407	4.76136932
ILMN_1652409	3.32192809
ILMN_1652412	4.77036763
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.7273759
ILMN_1652434	4.35060262
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.06678238
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	4.00989623
ILMN_1652472	3.55405219
ILMN_1652486	3.32192809
ILMN_1652487	3.63986074
ILMN_1652488	3.32192809
ILMN_1652490	7.29167814
ILMN_1652505	6.11158224
ILMN_1652507	3.32192809
ILMN_1652512	3.32192809
ILMN_1652521	4.72139289
ILMN_1652525	5.17234349
ILMN_1652527	3.32192809
ILMN_1652533	8.43444725
ILMN_1652540	4.43997147
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	3.32192809
ILMN_1652594	3.32192809
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.2149071
ILMN_1652638	4.84577605
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.01566259
ILMN_1652649	3.32192809
ILMN_1652650	5.68611109
ILMN_1652660	3.37927854
ILMN_1652662	4.79554099
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.4217067
ILMN_1652680	8.61514958
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.37173048
ILMN_1652735	4.27286526
ILMN_1652736	4.66692357
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.10249374
ILMN_1652753	5.05715607
ILMN_1652754	8.61647055
ILMN_1652756	3.32192809
ILMN_1652758	3.8816607
ILMN_1652761	3.67222957
ILMN_1652762	4.67756744
ILMN_1652763	3.32192809
ILMN_1652768	13.3770953
ILMN_1652777	7.39601731
ILMN_1652780	3.32192809
ILMN_1652784	3.57408818
ILMN_1652786	3.32192809
ILMN_1652787	9.05788967
ILMN_1652790	4.49260246
ILMN_1652799	3.32192809
ILMN_1652806	7.09062587
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.97265819
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	3.32192809
ILMN_1652852	3.44867634
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.49594454
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.61004668
ILMN_1652907	6.81988784
ILMN_1652913	3.32192809
ILMN_1652918	4.0333534
ILMN_1652927	3.32192809
ILMN_1652928	5.28510144
ILMN_1652929	3.32192809
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.0076251
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
