Reporter Identifier	VALUE
ILMN_1343291	14.1529083
ILMN_1343295	10.7250782
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.35454102
ILMN_1651228	10.8619523
ILMN_1651229	3.72745327
ILMN_1651230	3.32192809
ILMN_1651232	3.36824872
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.67047285
ILMN_1651259	3.73512679
ILMN_1651262	8.41932315
ILMN_1651278	6.43174914
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.92065893
ILMN_1651285	3.50159455
ILMN_1651288	3.32192809
ILMN_1651296	3.46790156
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.21016333
ILMN_1651316	5.34909843
ILMN_1651325	3.32192809
ILMN_1651328	3.99465303
ILMN_1651329	3.32192809
ILMN_1651336	4.07435215
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.03669322
ILMN_1651346	5.74135858
ILMN_1651347	9.31232414
ILMN_1651351	3.32192809
ILMN_1651354	3.86983687
ILMN_1651358	3.32192809
ILMN_1651364	3.45017794
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.12784703
ILMN_1651378	6.0741556
ILMN_1651380	3.32192809
ILMN_1651385	6.52941697
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.63999268
ILMN_1651404	3.32192809
ILMN_1651405	7.60620605
ILMN_1651408	3.32192809
ILMN_1651415	3.64184656
ILMN_1651428	3.32192809
ILMN_1651429	3.6751904
ILMN_1651433	7.75672577
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.50833183
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.0197624
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.76273748
ILMN_1651498	3.41589249
ILMN_1651499	4.85782776
ILMN_1651501	3.627092
ILMN_1651504	6.20492654
ILMN_1651506	4.27915256
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.5049726
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.10943077
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	4.10306032
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.28713168
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.02588592
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.47345249
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5998594
ILMN_1651681	3.32192809
ILMN_1651684	4.21260669
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.21915642
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.15608308
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	6.72514536
ILMN_1651727	3.32192809
ILMN_1651735	9.59057507
ILMN_1651737	3.32192809
ILMN_1651741	3.8982993
ILMN_1651745	3.79324876
ILMN_1651752	5.39992951
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.95670512
ILMN_1651769	6.43225024
ILMN_1651771	3.32192809
ILMN_1651776	6.28313652
ILMN_1651787	3.32192809
ILMN_1651788	7.46992667
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.79717741
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.12640073
ILMN_1651826	13.0654059
ILMN_1651828	6.96171245
ILMN_1651832	10.7442965
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4605416
ILMN_1651865	3.32192809
ILMN_1651872	6.99770113
ILMN_1651886	8.04481758
ILMN_1651899	13.0264522
ILMN_1651900	3.32192809
ILMN_1651902	4.57511019
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.8299259
ILMN_1651938	3.32192809
ILMN_1651943	3.40981995
ILMN_1651944	3.32192809
ILMN_1651949	5.35705824
ILMN_1651950	9.5804506
ILMN_1651958	3.32192809
ILMN_1651964	6.64741669
ILMN_1651966	3.87239933
ILMN_1651967	3.32192809
ILMN_1651980	3.35785459
ILMN_1651984	3.32192809
ILMN_1651987	6.41230122
ILMN_1652000	3.73370684
ILMN_1652003	7.47352231
ILMN_1652006	3.32192809
ILMN_1652008	3.44562872
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.39658766
ILMN_1652037	3.32192809
ILMN_1652065	4.94491653
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1472081
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.54746467
ILMN_1652085	6.75538434
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.61523512
ILMN_1652128	10.4806913
ILMN_1652132	3.32192809
ILMN_1652144	3.67281227
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.05353974
ILMN_1652161	3.32192809
ILMN_1652163	4.39136149
ILMN_1652164	4.22256734
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.69276194
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.77369705
ILMN_1652199	10.1227892
ILMN_1652205	3.32192809
ILMN_1652206	3.7300769
ILMN_1652207	11.7490595
ILMN_1652209	3.32192809
ILMN_1652215	4.34255119
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.49435288
ILMN_1652230	13.3675881
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.93627327
ILMN_1652280	5.15193997
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.44311329
ILMN_1652300	3.32192809
ILMN_1652306	4.4982215
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.38353012
ILMN_1652331	5.3982929
ILMN_1652333	6.26560005
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.89679399
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.79729837
ILMN_1652381	6.05121525
ILMN_1652392	3.32192809
ILMN_1652394	7.70568146
ILMN_1652407	5.83848919
ILMN_1652409	3.32192809
ILMN_1652412	4.81989755
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.7273849
ILMN_1652434	4.34379438
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.08776662
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.43248912
ILMN_1652486	3.69572662
ILMN_1652487	4.03390397
ILMN_1652488	3.32192809
ILMN_1652490	8.62612698
ILMN_1652505	6.11677769
ILMN_1652507	3.32192809
ILMN_1652512	5.13063769
ILMN_1652521	6.15138578
ILMN_1652525	3.95762492
ILMN_1652527	3.32192809
ILMN_1652533	5.99624772
ILMN_1652540	5.07440139
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.3331303
ILMN_1652580	3.32192809
ILMN_1652594	3.32192809
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6186282
ILMN_1652638	3.35431956
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.32192809
ILMN_1652649	3.32192809
ILMN_1652650	6.1500145
ILMN_1652660	3.32192809
ILMN_1652662	4.9999743
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.45004263
ILMN_1652680	9.68673109
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	4.27701767
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.59741437
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.90055095
ILMN_1652721	3.32192809
ILMN_1652722	7.78798742
ILMN_1652735	3.54309742
ILMN_1652736	5.77142978
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.32925745
ILMN_1652753	4.62537746
ILMN_1652754	8.72154697
ILMN_1652756	3.69847743
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.80412482
ILMN_1652763	3.43598456
ILMN_1652768	13.3372748
ILMN_1652777	6.38809635
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.32604472
ILMN_1652790	6.38355276
ILMN_1652799	3.32192809
ILMN_1652806	6.79795457
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.90694926
ILMN_1652825	7.62138671
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	3.32192809
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.36961218
ILMN_1652907	6.33596125
ILMN_1652913	3.54844526
ILMN_1652918	4.06825806
ILMN_1652927	3.32192809
ILMN_1652928	4.69215042
ILMN_1652929	4.50622743
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.2917261
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.50909169
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.27341518
ILMN_1653028	3.63469316
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.11832754
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.92317486
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
