Reporter Identifier	VALUE
ILMN_1343291	14.1329507
ILMN_1343295	10.4974899
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.77960223
ILMN_1651228	11.4964577
ILMN_1651229	5.047375
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.19478229
ILMN_1651259	3.97159175
ILMN_1651262	9.5027014
ILMN_1651278	6.99923871
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.18636773
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.25186433
ILMN_1651316	5.43815685
ILMN_1651325	3.32192809
ILMN_1651328	3.85866437
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.96399643
ILMN_1651347	9.25249749
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	4.55598176
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.86473675
ILMN_1651380	3.32192809
ILMN_1651385	8.42403822
ILMN_1651388	3.32192809
ILMN_1651395	3.38378584
ILMN_1651396	3.32192809
ILMN_1651403	5.73905945
ILMN_1651404	3.5089458
ILMN_1651405	8.45232993
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.40652721
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.6447455
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.66998824
ILMN_1651490	3.32192809
ILMN_1651492	3.81446224
ILMN_1651495	3.32192809
ILMN_1651496	9.84418036
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.50072941
ILMN_1651504	6.85482566
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.63840028
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.9290761
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.62215318
ILMN_1651563	3.32192809
ILMN_1651565	3.60370704
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.41360962
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.82803543
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.47719937
ILMN_1651662	3.32192809
