Reporter Identifier	VALUE
ILMN_1343291	13.6172562
ILMN_1343295	10.1762554
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.3011944
ILMN_1651229	5.894112
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.3817495
ILMN_1651259	4.18806063
ILMN_1651262	9.53310854
ILMN_1651278	7.12801082
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.43359379
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.98088947
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.69407507
ILMN_1651316	6.91980843
ILMN_1651325	3.32192809
ILMN_1651328	5.18754449
ILMN_1651329	3.32192809
ILMN_1651336	4.89056683
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.75155263
ILMN_1651346	6.32258347
ILMN_1651347	9.48205365
ILMN_1651351	3.32192809
ILMN_1651354	3.98857018
ILMN_1651358	3.32192809
ILMN_1651364	3.6724491
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.15811522
ILMN_1651378	7.18420094
ILMN_1651380	3.32192809
ILMN_1651385	7.07067483
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.61988689
ILMN_1651404	3.32192809
ILMN_1651405	8.30502294
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.84672748
ILMN_1651433	8.44946233
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.80907225
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.43041241
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.64143693
ILMN_1651498	3.32192809
ILMN_1651499	5.58438651
ILMN_1651501	3.32192809
ILMN_1651504	6.26147478
ILMN_1651506	3.73162641
ILMN_1651507	3.42306446
ILMN_1651508	3.32192809
ILMN_1651513	7.15595764
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.56560875
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.58440275
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.32823653
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.5141633
ILMN_1651636	3.3602533
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.44191865
ILMN_1651643	3.32192809
ILMN_1651652	3.83140403
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7167691
ILMN_1651681	3.32192809
ILMN_1651684	5.84424754
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.99569706
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.6567795
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	4.02302553
ILMN_1651717	3.32192809
ILMN_1651719	8.57755383
ILMN_1651727	3.32192809
ILMN_1651735	8.87172601
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.70286917
ILMN_1651752	4.73569655
ILMN_1651758	3.32192809
ILMN_1651760	3.66068223
ILMN_1651763	3.32192809
ILMN_1651767	7.12763741
ILMN_1651769	5.67177966
ILMN_1651771	3.32192809
ILMN_1651776	6.88685251
ILMN_1651787	3.32192809
ILMN_1651788	7.56756826
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
