Reporter Identifier	VALUE
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.78858457
ILMN_1652161	3.32192809
ILMN_1652163	6.10850999
ILMN_1652164	3.94098567
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.36061924
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	6.25968089
ILMN_1652199	12.2135237
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.8421753
ILMN_1652209	3.32192809
ILMN_1652215	5.70313527
ILMN_1652218	3.64205805
ILMN_1652219	3.44567639
ILMN_1652223	6.41549003
ILMN_1652230	14.0079037
ILMN_1652236	3.32192809
ILMN_1652237	4.70370398
ILMN_1652242	3.74979244
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.41268263
ILMN_1652254	3.32192809
ILMN_1652259	3.64073428
ILMN_1652276	3.32192809
ILMN_1652277	4.62208214
ILMN_1652280	5.6955195
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.39399547
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.90661684
ILMN_1652333	8.08995245
ILMN_1652342	4.36801259
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.06675457
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	4.33103117
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.34296915
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	6.33629262
ILMN_1652407	7.63273137
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.90969727
ILMN_1652431	6.63944865
ILMN_1652434	4.93292219
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.4147079
ILMN_1652459	5.04446071
ILMN_1652461	3.91102904
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	6.68818172
ILMN_1652487	4.83716937
ILMN_1652488	3.32192809
ILMN_1652490	4.41683827
ILMN_1652505	7.61196894
ILMN_1652507	3.32192809
ILMN_1652512	6.96150765
ILMN_1652521	7.55626761
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.32502133
ILMN_1652540	6.00451494
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	4.08417399
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	6.51788083
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0586161
ILMN_1652638	4.7819144
ILMN_1652639	3.94474977
ILMN_1652646	3.32192809
ILMN_1652647	4.7940905
ILMN_1652649	3.32192809
ILMN_1652650	8.72654459
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	6.38121152
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.39270484
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.44411365
ILMN_1652735	6.0173331
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.51145539
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	7.28239754
ILMN_1652754	9.74953627
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.39617896
ILMN_1652763	4.1366538
ILMN_1652768	13.7560866
ILMN_1652777	5.64463978
ILMN_1652780	3.92603264
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	6.60423948
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	8.34052813
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.05948507
ILMN_1652825	9.70127312
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.8855652
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.62587129
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.37221664
ILMN_1652876	3.32192809
ILMN_1652881	4.36261366
ILMN_1652888	3.62941258
ILMN_1652890	3.19397528
ILMN_1652906	6.92574312
ILMN_1652907	5.60530554
ILMN_1652913	3.32192809
ILMN_1652918	5.64881809
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	6.42078946
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.91044966
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.0928212
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	8.08255564
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.35949517
ILMN_1653018	3.83877129
ILMN_1653026	11.5503496
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.26907174
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.50164476
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	4.46570679
ILMN_1653129	6.58916198
ILMN_1653133	3.32192809
ILMN_1653134	7.76832619
ILMN_1653142	3.67389445
ILMN_1653143	4.58188405
ILMN_1653146	4.25513133
ILMN_1653150	3.32192809
ILMN_1653155	4.12432979
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.94940832
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.85142099
ILMN_1653182	3.32192809
ILMN_1653185	3.77552862
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.25234756
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.14549162
ILMN_1653207	3.92183332
ILMN_1653209	3.32192809
ILMN_1653220	8.78505041
ILMN_1653228	3.83456965
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.9379
ILMN_1653274	3.32192809
ILMN_1653276	4.00315245
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.14552402
ILMN_1653310	4.65377889
ILMN_1653314	3.3292858
ILMN_1653319	6.56773322
ILMN_1653324	3.62757416
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	7.11280883
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.81875556
ILMN_1653368	4.06833288
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.32833345
ILMN_1653410	3.32192809
ILMN_1653412	7.29450747
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.57017147
ILMN_1653432	8.96793114
ILMN_1653434	3.32192809
ILMN_1653437	3.68518329
ILMN_1653438	6.32648209
ILMN_1653443	5.35634345
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.9546442
ILMN_1653468	3.32192809
ILMN_1653469	12.4825924
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	7.22703702
ILMN_1653500	3.32192809
ILMN_1653504	7.28281964
ILMN_1653506	3.32192809
ILMN_1653514	5.3808915
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	7.77522422
ILMN_1653553	6.40474144
ILMN_1653562	4.50398661
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.55159019
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.51867623
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	10.2486027
ILMN_1653601	3.32192809
ILMN_1653603	4.91641311
ILMN_1653607	3.32192809
ILMN_1653612	5.90745854
ILMN_1653613	5.25100088
ILMN_1653615	4.03930775
ILMN_1653618	7.86412684
ILMN_1653622	5.03155267
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.43411524
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.30904587
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.52097282
ILMN_1653670	3.69042715
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	4.31769045
ILMN_1653708	8.20923601
ILMN_1653709	7.3834265
ILMN_1653711	4.57632447
ILMN_1653712	5.57639597
ILMN_1653716	3.32192809
ILMN_1653718	8.7262631
ILMN_1653719	3.32192809
ILMN_1653724	4.05227329
ILMN_1653730	3.32192809
ILMN_1653738	4.13620438
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	4.56003746
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.39225322
ILMN_1653794	8.9192045
ILMN_1653797	11.0932667
ILMN_1653799	3.32192809
ILMN_1653801	4.2633417
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.54510891
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.42725216
ILMN_1653846	3.32192809
ILMN_1653856	8.3676454
ILMN_1653861	6.30386717
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.5834197
ILMN_1653876	4.32304068
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	6.0244516
ILMN_1653904	3.32192809
ILMN_1653910	3.34608747
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	4.26977301
ILMN_1654016	11.9819153
ILMN_1654031	3.32192809
ILMN_1654032	5.7701104
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.39280401
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.78301927
ILMN_1654072	3.32192809
ILMN_1654073	3.38321352
ILMN_1654074	4.31366089
ILMN_1654099	5.78200703
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.22514646
ILMN_1654118	10.7089915
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.55196383
ILMN_1654151	11.2789496
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.37438155
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.88420911
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.3392386
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.85227256
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.94036752
ILMN_1654268	8.97140973
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.3837112
ILMN_1654289	7.16655912
ILMN_1654313	6.90222971
ILMN_1654317	3.43279509
ILMN_1654318	4.04708377
ILMN_1654319	5.98756936
ILMN_1654320	6.63029246
ILMN_1654322	5.37541469
ILMN_1654323	3.32192809
ILMN_1654324	3.72152359
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.36058481
ILMN_1654370	5.62138977
ILMN_1654378	3.32192809
ILMN_1654385	4.63191506
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	8.43054717
ILMN_1654394	3.32192809
ILMN_1654396	12.9133517
ILMN_1654398	5.49878656
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.00566394
ILMN_1654415	3.32192809
ILMN_1654421	5.28216213
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.84386328
ILMN_1654430	3.32192809
ILMN_1654436	4.22414063
ILMN_1654441	6.10375856
ILMN_1654445	8.33476069
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.99460959
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.83118409
ILMN_1654488	7.82604795
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.65202682
ILMN_1654504	3.32192809
ILMN_1654516	7.22140918
ILMN_1654518	9.78070226
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.44485388
ILMN_1654541	3.51241906
ILMN_1654542	7.88026629
ILMN_1654543	8.82494826
ILMN_1654545	7.80603025
ILMN_1654552	9.43483167
ILMN_1654560	7.95396164
ILMN_1654563	3.32192809
ILMN_1654566	6.9322857
ILMN_1654570	3.32192809
ILMN_1654571	6.41560268
ILMN_1654583	7.83037299
ILMN_1654586	7.07194123
ILMN_1654588	3.32192809
ILMN_1654594	4.53541038
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	10.2141002
ILMN_1654612	6.93252589
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.76481106
ILMN_1654630	5.99515688
ILMN_1654634	3.32192809
ILMN_1654637	5.61326299
ILMN_1654639	9.88993782
ILMN_1654641	3.32192809
ILMN_1654653	5.70464171
ILMN_1654663	3.32192809
ILMN_1654672	4.20097823
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.80203984
ILMN_1654689	4.07126882
ILMN_1654690	8.19408895
ILMN_1654691	4.44227112
ILMN_1654692	4.36104807
ILMN_1654696	3.32192809
ILMN_1654697	4.15839358
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.71004661
ILMN_1654737	4.97111232
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.92431928
ILMN_1654778	8.30137005
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.83550032
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.88114386
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.88463349
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	5.15108232
ILMN_1654871	3.32192809
ILMN_1654875	11.5441584
ILMN_1654890	3.56627084
ILMN_1654893	6.63472163
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.41675058
ILMN_1654920	8.26745475
ILMN_1654922	3.32192809
ILMN_1654939	9.56018581
ILMN_1654942	3.32192809
ILMN_1654945	5.51719285
ILMN_1654946	7.72211473
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	4.24955608
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.95245837
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	8.08462568
ILMN_1655047	3.6007348
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.29654574
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.45765273
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.78746585
ILMN_1655126	8.55911367
ILMN_1655136	3.32192809
ILMN_1655137	7.66200766
ILMN_1655140	3.32192809
ILMN_1655144	3.98458115
ILMN_1655151	3.32192809
ILMN_1655154	10.5404449
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7196455
ILMN_1655165	5.97307033
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.4286408
ILMN_1655190	3.32192809
ILMN_1655191	6.7875911
ILMN_1655194	7.11078367
ILMN_1655195	7.61797975
ILMN_1655196	4.4211829
ILMN_1655201	4.17693627
ILMN_1655206	7.53973084
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.45050812
ILMN_1655229	3.32192809
ILMN_1655230	3.38573197
ILMN_1655240	4.09468368
ILMN_1655241	3.32192809
ILMN_1655244	6.51073726
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.77840771
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.08282173
ILMN_1655306	3.32192809
ILMN_1655307	7.84546762
ILMN_1655311	6.15626199
ILMN_1655312	6.52564101
ILMN_1655316	9.12427895
ILMN_1655329	7.45143059
ILMN_1655334	3.32192809
ILMN_1655340	10.2297414
ILMN_1655341	3.32192809
ILMN_1655347	3.63278354
ILMN_1655348	3.33688462
ILMN_1655365	3.32192809
ILMN_1655374	3.39550569
ILMN_1655377	8.7360112
ILMN_1655380	3.32192809
ILMN_1655387	3.82941121
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	6.69525708
ILMN_1655418	9.77031478
ILMN_1655421	3.32192809
ILMN_1655422	9.2992846
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.45944213
ILMN_1655433	4.24467526
ILMN_1655444	7.71453963
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.99018159
ILMN_1655468	3.32192809
ILMN_1655469	6.11662044
ILMN_1655474	4.07938067
ILMN_1655479	3.32192809
ILMN_1655482	5.83374124
ILMN_1655485	5.58658761
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.4288171
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.65476582
ILMN_1655551	3.8632655
ILMN_1655557	7.91134837
