Reporter Identifier	VALUE
ILMN_1343291	13.7167769
ILMN_1343295	10.5877329
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32653303
ILMN_1651221	3.6861901
ILMN_1651228	11.1192426
ILMN_1651229	5.37823605
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.8865567
ILMN_1651259	4.42814368
ILMN_1651262	9.67545979
ILMN_1651278	6.95390796
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.75015626
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.49988249
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.03842763
ILMN_1651316	6.38654384
ILMN_1651325	3.32192809
ILMN_1651328	3.959823
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.54255523
ILMN_1651341	3.32192809
ILMN_1651343	4.06617618
ILMN_1651346	7.72878717
ILMN_1651347	9.02434443
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.50850202
ILMN_1651380	3.32192809
ILMN_1651385	6.99004047
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.26662371
ILMN_1651404	3.32192809
ILMN_1651405	8.89727012
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.43647628
ILMN_1651433	8.8128235
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.57162892
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.52775723
ILMN_1651466	3.51913928
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.52000981
ILMN_1651495	3.32192809
ILMN_1651496	9.10808602
ILMN_1651498	3.32192809
ILMN_1651499	5.36783662
ILMN_1651501	3.32192809
ILMN_1651504	6.25895318
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.32480192
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.8315261
ILMN_1651563	3.32192809
ILMN_1651565	3.42874808
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.57669604
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.36686903
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.37949926
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6236013
ILMN_1651681	3.32192809
ILMN_1651684	5.49682102
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.82385305
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2370559
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.89745536
ILMN_1651719	8.68958403
ILMN_1651727	3.32192809
ILMN_1651735	9.67867403
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.89967159
ILMN_1651752	5.13871149
ILMN_1651758	3.96075449
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.39279869
ILMN_1651769	5.22556555
ILMN_1651771	3.32192809
ILMN_1651776	6.99647259
ILMN_1651787	3.32192809
ILMN_1651788	7.61086881
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.81359611
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.65639335
ILMN_1651826	12.1094674
ILMN_1651828	6.94065202
ILMN_1651832	10.7351288
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6968934
ILMN_1651865	3.32192809
ILMN_1651872	7.67404856
ILMN_1651886	8.82362063
ILMN_1651899	12.9577917
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.49344495
ILMN_1651916	3.32192809
ILMN_1651936	5.30987279
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.22433763
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.67306445
