Reporter Identifier	VALUE
ILMN_1343291	13.4388095
ILMN_1343295	10.1637588
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.6810113
ILMN_1651229	4.31835584
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.8370601
ILMN_1651259	3.49873594
ILMN_1651262	9.25961494
ILMN_1651278	7.04650863
ILMN_1651279	3.52094391
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.6742403
ILMN_1651296	5.4108545
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.65367763
ILMN_1651316	6.36520635
ILMN_1651325	3.32192809
ILMN_1651328	4.04315112
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.36740129
ILMN_1651347	8.487407
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.35941778
ILMN_1651380	3.32192809
ILMN_1651385	8.48064875
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.35024829
ILMN_1651405	8.17511913
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.41771121
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.05743705
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	4.25657971
ILMN_1651464	3.42254385
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.76936235
ILMN_1651490	3.32192809
ILMN_1651492	4.33805139
ILMN_1651495	3.32192809
ILMN_1651496	9.35550431
ILMN_1651498	3.32192809
ILMN_1651499	6.48504545
ILMN_1651501	3.46865499
ILMN_1651504	6.18567881
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.81377859
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
