Reporter Identifier	VALUE
ILMN_1343291	14.1235307
ILMN_1343295	10.4200386
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.89344182
ILMN_1651228	10.4325846
ILMN_1651229	5.26585788
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.70628301
ILMN_1651259	3.49873594
ILMN_1651262	8.28640287
ILMN_1651278	6.61180635
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.67514071
ILMN_1651285	3.32192809
ILMN_1651288	4.1245432
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.61365636
ILMN_1651316	6.10803765
ILMN_1651325	3.32192809
ILMN_1651328	3.33710164
ILMN_1651329	3.70229516
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.46924066
ILMN_1651347	9.42991246
ILMN_1651351	3.32192809
ILMN_1651354	4.03266159
ILMN_1651358	5.05834767
ILMN_1651364	4.19433493
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.37788801
ILMN_1651380	3.49492117
ILMN_1651385	7.41321442
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.34104926
ILMN_1651403	6.02593671
ILMN_1651404	3.32192809
ILMN_1651405	8.82831462
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.71679866
ILMN_1651433	7.90773277
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.7112736
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.32598695
ILMN_1651498	3.32192809
ILMN_1651499	4.48164387
ILMN_1651501	3.32192809
ILMN_1651504	6.2928469
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.73256623
ILMN_1651520	3.66748344
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.62431383
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	4.01786847
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.07348218
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.79876233
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.06278055
ILMN_1651680	13.5394959
ILMN_1651681	3.4817213
ILMN_1651684	6.16409611
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.0098681
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.80192245
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.39504771
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.12809549
ILMN_1651727	3.32192809
ILMN_1651735	9.42621678
ILMN_1651737	3.32192809
ILMN_1651741	4.10838227
ILMN_1651745	3.32192809
ILMN_1651752	4.79939987
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.42431453
ILMN_1651769	6.65927487
ILMN_1651771	3.32192809
ILMN_1651776	6.28645695
ILMN_1651787	3.32192809
ILMN_1651788	7.34688406
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.83221829
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.87874888
ILMN_1651817	3.32192809
ILMN_1651819	7.24973869
ILMN_1651826	12.4537621
ILMN_1651828	6.63150638
ILMN_1651832	10.5140681
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9997569
ILMN_1651865	3.32192809
ILMN_1651872	7.20849748
ILMN_1651886	8.30143812
ILMN_1651899	12.4858872
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.64963024
ILMN_1651938	3.32192809
ILMN_1651943	3.61486294
ILMN_1651944	3.45577566
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.03095797
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.72975198
ILMN_1652000	4.956238
ILMN_1652003	7.63389445
ILMN_1652006	4.01548712
