Reporter Identifier	VALUE
ILMN_1652219	3.32192809
ILMN_1652223	4.72699792
ILMN_1652230	13.912241
ILMN_1652236	3.32192809
ILMN_1652237	5.57303393
ILMN_1652242	3.40190074
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.22760863
ILMN_1652280	5.55372912
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.48237139
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.74021089
ILMN_1652331	5.18127592
ILMN_1652333	8.17463861
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.55899492
ILMN_1652357	6.11006084
ILMN_1652365	3.32192809
ILMN_1652366	3.68181467
ILMN_1652368	3.32192809
ILMN_1652369	3.40736771
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.83695483
ILMN_1652381	5.00674863
ILMN_1652392	3.32192809
ILMN_1652394	7.10331299
ILMN_1652407	6.70687309
ILMN_1652409	4.20390902
ILMN_1652412	5.03764622
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.51070583
ILMN_1652434	4.4132901
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.45293176
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.64335058
ILMN_1652486	5.01510635
ILMN_1652487	4.91860568
ILMN_1652488	3.32192809
ILMN_1652490	5.95830864
ILMN_1652505	6.71837944
ILMN_1652507	3.32192809
ILMN_1652512	6.16856221
ILMN_1652521	6.56216884
ILMN_1652525	4.71510923
ILMN_1652527	3.32192809
ILMN_1652533	5.35097276
ILMN_1652540	4.64178877
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.80741881
ILMN_1652594	5.70194267
ILMN_1652602	3.32192809
ILMN_1652604	3.6427085
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2198836
ILMN_1652638	5.11026468
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.65326586
ILMN_1652649	3.32192809
ILMN_1652650	7.75837048
ILMN_1652660	3.32192809
ILMN_1652662	3.32192809
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	5.04218773
ILMN_1652680	8.3995988
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.37559137
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.87420433
ILMN_1652735	4.99850784
ILMN_1652736	5.81583823
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.63494577
ILMN_1652753	5.81526416
ILMN_1652754	9.7215832
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.42897548
ILMN_1652763	4.54246298
ILMN_1652768	13.6042857
ILMN_1652777	5.46295438
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.9101576
ILMN_1652790	5.88318164
ILMN_1652799	3.32192809
ILMN_1652806	8.05277072
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.74822271
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.15705908
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.82022907
ILMN_1652907	6.75929301
ILMN_1652913	3.93554461
ILMN_1652918	5.17523515
ILMN_1652927	3.32192809
ILMN_1652928	4.31647741
ILMN_1652929	5.33733503
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.179716
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.46391095
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.1858343
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.94984282
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	3.99342619
ILMN_1653055	3.32192809
ILMN_1653056	3.6183855
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.70353057
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.21768478
ILMN_1653133	3.32192809
ILMN_1653134	7.58859547
ILMN_1653142	3.32192809
ILMN_1653143	5.4527529
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.77612479
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.364266
ILMN_1653182	3.32192809
ILMN_1653185	3.86495967
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.76313958
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.59743508
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.91695249
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.20123883
ILMN_1653274	3.32192809
ILMN_1653276	3.49913281
ILMN_1653278	3.3813789
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.76953539
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.50275194
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.32192809
ILMN_1653340	3.32192809
ILMN_1653342	5.8699015
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.22655188
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.97707724
ILMN_1653410	3.32192809
ILMN_1653412	7.83983554
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.19212708
ILMN_1653432	7.9047761
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.35128203
ILMN_1653443	4.66004554
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.77019773
ILMN_1653468	3.32192809
ILMN_1653469	12.6461537
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	7.78266673
ILMN_1653500	3.32192809
ILMN_1653504	8.10888404
ILMN_1653506	3.32192809
ILMN_1653514	4.35502684
ILMN_1653524	3.36549098
ILMN_1653527	3.32192809
ILMN_1653529	6.36308257
ILMN_1653553	5.77845277
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	4.01393564
ILMN_1653572	3.32192809
ILMN_1653573	4.80047647
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	8.15585192
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.77304407
ILMN_1653601	4.17651746
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.4292303
ILMN_1653613	4.59020557
ILMN_1653615	3.32192809
ILMN_1653618	7.18696895
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.14036763
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.28656585
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.23648879
ILMN_1653709	7.34923257
ILMN_1653711	5.04711911
ILMN_1653712	4.17984621
ILMN_1653716	3.32192809
ILMN_1653718	8.45609481
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.62432202
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.06156669
ILMN_1653794	9.45164653
ILMN_1653797	10.0564318
ILMN_1653799	3.32192809
ILMN_1653801	3.55045252
ILMN_1653807	3.32192809
ILMN_1653814	3.91069717
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.72706717
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.85455862
ILMN_1653861	6.00681033
ILMN_1653864	3.32192809
ILMN_1653865	3.60840358
ILMN_1653867	3.32192809
ILMN_1653871	10.9123407
ILMN_1653876	3.32192809
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.11921049
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.99524616
ILMN_1654010	5.12323908
ILMN_1654013	3.32192809
ILMN_1654016	11.9822852
ILMN_1654031	3.32192809
ILMN_1654032	5.61113991
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.99909578
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.74044325
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.19992749
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.23023549
ILMN_1654118	12.4607418
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.4273663
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.05743381
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.40812488
ILMN_1654249	3.32192809
ILMN_1654250	3.97007505
ILMN_1654261	3.32192809
ILMN_1654262	8.27013691
ILMN_1654268	9.07076766
ILMN_1654279	3.32192809
ILMN_1654287	3.89627572
ILMN_1654288	3.32192809
ILMN_1654289	7.19273764
ILMN_1654313	4.98700655
ILMN_1654317	3.32192809
ILMN_1654318	3.42390083
ILMN_1654319	5.23486992
ILMN_1654320	8.69275776
ILMN_1654322	6.46248951
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.60002944
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.66739005
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.73641546
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	4.80247914
ILMN_1654392	6.83635465
ILMN_1654394	3.32192809
ILMN_1654396	13.005854
ILMN_1654398	5.17388737
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.32192809
ILMN_1654415	3.32192809
ILMN_1654421	5.79662345
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.47347328
ILMN_1654445	8.8825058
ILMN_1654452	3.32192809
ILMN_1654457	5.08436791
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.23277586
ILMN_1654493	5.29631093
ILMN_1654496	3.32192809
ILMN_1654497	6.91116306
ILMN_1654504	3.55315281
ILMN_1654516	7.72132412
ILMN_1654518	8.86978814
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.37698905
ILMN_1654542	7.06524163
ILMN_1654543	8.76139333
ILMN_1654545	7.35564445
ILMN_1654552	8.48781954
ILMN_1654560	7.83677626
ILMN_1654563	3.32192809
ILMN_1654566	7.12012795
ILMN_1654570	3.45863004
ILMN_1654571	5.70204188
ILMN_1654583	8.40275074
ILMN_1654586	7.11546612
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.64939473
ILMN_1654609	9.53271767
ILMN_1654612	4.23192387
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.32039216
ILMN_1654630	5.46863154
ILMN_1654634	3.32192809
ILMN_1654637	4.62494193
ILMN_1654639	9.27586307
ILMN_1654641	3.32192809
ILMN_1654653	5.10488428
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.07420506
ILMN_1654689	4.05435882
ILMN_1654690	8.07494583
ILMN_1654691	5.60605456
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.69889076
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.19233425
ILMN_1654737	5.10088811
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.89789772
ILMN_1654778	7.90248486
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.54880588
ILMN_1654819	3.32192809
ILMN_1654823	3.78737709
ILMN_1654851	7.53210341
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	4.11582481
ILMN_1654861	7.26802822
ILMN_1654864	3.65325152
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.2878647
ILMN_1654890	4.06564469
ILMN_1654893	6.11290172
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.47510499
ILMN_1654916	3.32192809
ILMN_1654920	7.83972533
ILMN_1654922	3.32192809
ILMN_1654939	9.39188262
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.75470916
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.95659454
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.16800915
ILMN_1655047	3.32192809
ILMN_1655051	4.58719515
ILMN_1655052	3.32192809
ILMN_1655068	4.26818734
ILMN_1655077	7.91576169
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.72096572
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	5.59581185
ILMN_1655126	8.05395845
ILMN_1655136	3.32192809
ILMN_1655137	7.2880512
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.2729925
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3508044
ILMN_1655165	6.81459656
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.34357527
ILMN_1655190	4.51800505
ILMN_1655191	6.14617966
ILMN_1655194	6.88700488
ILMN_1655195	7.30396336
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.22845893
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.02557214
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.13401964
ILMN_1655245	3.32192809
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.23415812
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.37181636
ILMN_1655306	3.32192809
ILMN_1655307	7.37481606
ILMN_1655311	6.55684552
ILMN_1655312	5.69763011
ILMN_1655316	9.34342048
ILMN_1655329	7.19717049
ILMN_1655334	3.32192809
ILMN_1655340	8.831806
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.93057473
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.31630959
ILMN_1655418	9.31396502
ILMN_1655421	3.32192809
ILMN_1655422	9.58326803
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.97741297
ILMN_1655433	4.38163916
ILMN_1655444	7.68396237
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.4811318
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.87150511
ILMN_1655485	5.78454717
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.7397384
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.41910332
ILMN_1655529	3.32192809
ILMN_1655537	3.34819417
ILMN_1655545	3.32192809
ILMN_1655549	7.70711751
ILMN_1655551	3.32192809
ILMN_1655557	7.91649874
