Reporter Identifier	VALUE
ILMN_1343291	13.6128933
ILMN_1343295	11.1072959
ILMN_1651199	3.89504373
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	9.45601957
ILMN_1651229	3.77243343
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.0003729
ILMN_1651259	3.98993538
ILMN_1651262	8.85351492
ILMN_1651278	7.42153007
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.41077797
ILMN_1651285	3.32192809
ILMN_1651288	3.3581149
ILMN_1651296	5.4557585
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.6880818
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.68744819
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.46294707
ILMN_1651347	9.94411435
ILMN_1651351	3.32192809
ILMN_1651354	4.76680768
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.20445673
ILMN_1651380	3.32192809
ILMN_1651385	7.49432498
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.78505039
ILMN_1651403	6.40181926
ILMN_1651404	3.32192809
ILMN_1651405	9.18856906
ILMN_1651408	3.32192809
ILMN_1651415	4.42235344
ILMN_1651428	3.32192809
ILMN_1651429	5.19530797
ILMN_1651433	8.12425971
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.91527561
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.16963724
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.64495914
ILMN_1651496	8.69763765
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.66913881
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.40024293
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	4.83506103
ILMN_1651554	4.14798881
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.71025101
ILMN_1651567	4.08925067
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.43163232
ILMN_1651604	3.32192809
ILMN_1651606	3.46506286
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.88165206
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.58788741
ILMN_1651636	3.34671583
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.27728541
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	14.0942472
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.78745889
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.95657674
ILMN_1651708	4.0417012
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.39141974
ILMN_1651727	3.32192809
ILMN_1651735	9.78853653
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.93829274
ILMN_1651769	6.14741595
ILMN_1651771	3.90768674
ILMN_1651776	6.23198287
ILMN_1651787	3.32192809
ILMN_1651788	7.18570367
ILMN_1651789	4.01130241
ILMN_1651792	3.32192809
ILMN_1651799	8.51866462
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.58341137
ILMN_1651817	3.32192809
ILMN_1651819	7.59448069
ILMN_1651826	12.4155368
ILMN_1651828	6.84423196
ILMN_1651832	10.461365
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3542646
ILMN_1651865	3.32192809
ILMN_1651872	7.07583043
ILMN_1651886	9.1557005
ILMN_1651899	12.2669819
ILMN_1651900	3.57687279
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.90355604
ILMN_1651936	5.47438845
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.33135934
ILMN_1651958	3.32192809
ILMN_1651964	6.19905055
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.8082247
ILMN_1652000	5.07562889
ILMN_1652003	6.07419515
ILMN_1652006	4.88205965
ILMN_1652008	4.2426648
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.84874701
ILMN_1652037	3.32192809
ILMN_1652065	5.12703576
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.06870913
ILMN_1652079	3.38933277
ILMN_1652081	3.32192809
ILMN_1652082	9.68520652
ILMN_1652085	8.07154705
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.82380072
ILMN_1652128	10.7209401
ILMN_1652132	3.32192809
ILMN_1652144	3.37330577
ILMN_1652147	3.69639784
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.13261266
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.89966083
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.81601801
ILMN_1652181	3.32192809
ILMN_1652185	9.54815568
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.79815581
ILMN_1652199	10.0914212
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.7752074
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	12.781649
ILMN_1652236	3.32192809
ILMN_1652237	4.41004725
ILMN_1652242	3.20319471
ILMN_1652243	4.59865819
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.54800252
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.3814855
ILMN_1652276	3.43675351
ILMN_1652277	3.33747562
ILMN_1652280	5.71957433
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.61414208
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.6488206
ILMN_1652333	7.24132593
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.74417079
ILMN_1652357	5.28136663
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.80690143
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.67673723
ILMN_1652381	5.33931242
ILMN_1652392	3.32192809
ILMN_1652394	6.90151012
ILMN_1652407	6.88779727
ILMN_1652409	4.31115868
ILMN_1652412	5.5391659
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.51815868
ILMN_1652431	11.2422
ILMN_1652434	4.52771662
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.12303478
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.70182676
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.74107859
ILMN_1652505	6.48568897
ILMN_1652507	3.32192809
ILMN_1652512	6.04534512
ILMN_1652521	7.01193002
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.11035374
ILMN_1652540	4.95646366
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.55014613
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5086615
ILMN_1652638	4.54803439
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.27454577
ILMN_1652649	3.32192809
ILMN_1652650	7.78998828
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.63429091
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.56861223
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.05172431
ILMN_1652735	6.37369032
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.08386009
ILMN_1652753	6.73591431
ILMN_1652754	9.33479943
ILMN_1652756	3.38407468
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.22180856
ILMN_1652763	3.38898025
ILMN_1652768	13.3425436
ILMN_1652777	5.79369955
ILMN_1652780	3.8742304
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	6.10767495
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	6.77317814
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.29356839
ILMN_1652825	8.53438365
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.30733527
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.39227071
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.92538045
ILMN_1652890	4.54095088
ILMN_1652906	7.68646403
ILMN_1652907	5.1231997
ILMN_1652913	3.32192809
ILMN_1652918	5.05436718
ILMN_1652927	3.32192809
ILMN_1652928	5.18043473
ILMN_1652929	6.29228456
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.8472289
ILMN_1652959	3.32192809
