Reporter Identifier	VALUE
ILMN_1343291	13.6433779
ILMN_1343295	10.3635384
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.1459324
ILMN_1651229	5.07333279
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.2298759
ILMN_1651259	4.40350595
ILMN_1651262	9.04354205
ILMN_1651278	7.49480179
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.73984755
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.05335968
ILMN_1651316	5.89790677
ILMN_1651325	3.32192809
ILMN_1651328	3.88872669
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.61663764
ILMN_1651346	6.15207596
ILMN_1651347	9.39481252
ILMN_1651351	3.32192809
ILMN_1651354	4.76331118
ILMN_1651358	3.43026787
ILMN_1651364	4.45910134
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.76025182
ILMN_1651378	7.78301651
ILMN_1651380	3.32192809
ILMN_1651385	7.71042225
ILMN_1651388	3.35480757
ILMN_1651395	4.40550707
ILMN_1651396	3.32192809
ILMN_1651403	6.88645701
ILMN_1651404	3.32192809
ILMN_1651405	9.09008278
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.41733851
ILMN_1651433	8.58230703
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.40089269
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.46412715
ILMN_1651495	3.32192809
ILMN_1651496	9.47736248
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.67844037
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.15402598
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.54328181
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.35924565
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.51729585
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.11981472
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.83981028
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.83240397
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5658186
ILMN_1651681	3.32192809
ILMN_1651684	4.99421597
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.17250782
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.69013375
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.102652
ILMN_1651727	3.32192809
ILMN_1651735	8.85916009
ILMN_1651737	3.32192809
ILMN_1651741	4.16603812
ILMN_1651745	3.32192809
ILMN_1651752	5.71158581
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
