Reporter Identifier	VALUE
ILMN_1343291	13.2549941
ILMN_1343295	10.7517233
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.48495788
ILMN_1651221	3.32192809
ILMN_1651228	11.8859431
ILMN_1651229	5.787206
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.73408855
ILMN_1651259	3.49873594
ILMN_1651262	9.04785947
ILMN_1651278	7.35448429
ILMN_1651279	3.9947372
ILMN_1651281	3.32192809
ILMN_1651282	4.89166998
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.95379373
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.01589662
ILMN_1651316	5.09854988
ILMN_1651325	3.32192809
ILMN_1651328	4.00806821
ILMN_1651329	3.32192809
ILMN_1651336	5.44469094
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.99180134
ILMN_1651347	9.51488963
ILMN_1651351	3.32192809
ILMN_1651354	3.81842419
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.51053036
ILMN_1651380	3.32192809
ILMN_1651385	7.84123361
ILMN_1651388	3.87480385
ILMN_1651395	3.93379167
ILMN_1651396	3.32192809
ILMN_1651403	5.37310009
ILMN_1651404	3.32192809
ILMN_1651405	8.85595285
ILMN_1651408	3.32192809
ILMN_1651415	3.89472853
ILMN_1651428	3.32192809
ILMN_1651429	5.21915893
ILMN_1651433	8.75118014
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.20737755
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.82219783
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.54454963
ILMN_1651498	3.32192809
ILMN_1651499	5.34644376
ILMN_1651501	3.59593087
ILMN_1651504	6.86072307
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.34514409
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.82404991
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
