Reporter Identifier	VALUE
ILMN_1343291	13.4615741
ILMN_1343295	10.977528
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.4831564
ILMN_1651229	5.56980741
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.55196835
ILMN_1651259	4.27534194
ILMN_1651262	9.85689066
ILMN_1651278	7.61959522
ILMN_1651279	3.68284518
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.25191434
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.39162419
ILMN_1651316	5.16338027
ILMN_1651325	3.32192809
ILMN_1651328	4.11368133
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.84149279
ILMN_1651347	9.54237215
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.70886334
ILMN_1651380	3.32192809
ILMN_1651385	7.89516464
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.52937225
ILMN_1651404	3.32192809
ILMN_1651405	9.4112752
ILMN_1651408	3.32192809
ILMN_1651415	3.7025833
ILMN_1651428	3.32192809
ILMN_1651429	5.1394025
ILMN_1651433	7.54517822
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.70026236
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
