Reporter Identifier	VALUE
ILMN_1343291	13.6622371
ILMN_1343295	11.2648438
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.3094037
ILMN_1651229	5.49317412
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.85540854
ILMN_1651259	4.94468613
ILMN_1651262	8.94588961
ILMN_1651278	7.08040309
ILMN_1651279	3.32192809
ILMN_1651281	3.49654672
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.96842649
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.05743814
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.69873887
ILMN_1651347	9.43270884
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.53166394
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.81949652
ILMN_1651378	6.75477434
ILMN_1651380	3.32192809
ILMN_1651385	7.33493748
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.16484176
ILMN_1651404	3.32192809
ILMN_1651405	7.51581953
ILMN_1651408	3.32192809
ILMN_1651415	3.60051002
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	9.27181688
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.2089084
ILMN_1651447	3.32192809
ILMN_1651453	3.71113254
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.34684446
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.82822335
ILMN_1651506	4.90835419
ILMN_1651507	3.77039447
ILMN_1651508	3.32192809
ILMN_1651513	6.76489805
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.39858022
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	4.0949699
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.25548602
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.55736312
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	4.14989179
ILMN_1651672	4.5000021
ILMN_1651680	13.0277261
ILMN_1651681	3.32192809
ILMN_1651684	5.52082562
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.5748538
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	11.1119698
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.51639887
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.25947015
ILMN_1651727	3.32192809
ILMN_1651735	10.3023988
ILMN_1651737	3.32192809
ILMN_1651741	4.0997648
