Reporter Identifier	VALUE
ILMN_1343291	14.1286251
ILMN_1343295	10.78318
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.9622417
ILMN_1651229	4.95637314
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.36710652
ILMN_1651259	4.76253592
ILMN_1651262	8.89795101
ILMN_1651278	6.7905896
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.75646719
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.80541048
ILMN_1651316	5.51930506
ILMN_1651325	3.32192809
ILMN_1651328	3.32339025
ILMN_1651329	3.32192809
ILMN_1651336	3.32192809
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.37338547
ILMN_1651347	9.02369864
ILMN_1651351	3.32192809
ILMN_1651354	4.08875136
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.37791778
ILMN_1651378	6.58819217
ILMN_1651380	3.32192809
ILMN_1651385	7.31412187
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.07785952
ILMN_1651404	3.32192809
ILMN_1651405	8.35201164
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.69097909
ILMN_1651433	8.06587923
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.34197757
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.91901012
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.16047225
ILMN_1651498	3.94947143
ILMN_1651499	4.79284755
ILMN_1651501	3.32192809
ILMN_1651504	5.88868189
ILMN_1651506	4.38287195
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.16504968
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.65542625
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.67176042
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.39126851
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.89972669
ILMN_1651643	3.32192809
ILMN_1651652	3.67112916
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4120948
ILMN_1651681	3.32192809
ILMN_1651684	5.5047726
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.10687644
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.38253627
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.46789243
ILMN_1651727	3.32192809
ILMN_1651735	9.13900563
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.99791651
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.55438947
ILMN_1651769	6.66630497
ILMN_1651771	3.32192809
ILMN_1651776	6.37587925
ILMN_1651787	3.32192809
ILMN_1651788	7.45277168
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.52172252
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.75854437
ILMN_1651826	12.2343893
ILMN_1651828	6.55216186
ILMN_1651832	10.6153179
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5139817
ILMN_1651865	3.32192809
ILMN_1651872	7.35207875
ILMN_1651886	8.43410276
ILMN_1651899	12.4085951
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.44632439
ILMN_1651938	3.32192809
ILMN_1651943	3.87101859
ILMN_1651944	3.32192809
ILMN_1651949	4.95615937
ILMN_1651950	7.3355306
ILMN_1651958	3.32192809
ILMN_1651964	6.04973509
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.69670191
ILMN_1652000	3.95106179
ILMN_1652003	6.32455375
ILMN_1652006	3.32192809
ILMN_1652008	3.32192809
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.32662902
ILMN_1652037	3.32192809
ILMN_1652065	6.13565286
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1045136
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.35821008
ILMN_1652085	7.20346938
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.65982069
ILMN_1652123	9.40141267
ILMN_1652128	10.1768563
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.64970512
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.15668987
ILMN_1652161	3.32192809
ILMN_1652163	4.55454526
ILMN_1652164	4.28799378
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.67284253
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.69840117
ILMN_1652199	8.10016664
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1889016
ILMN_1652209	3.32192809
ILMN_1652215	5.51621943
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.82876256
ILMN_1652230	13.5498087
ILMN_1652236	3.32192809
ILMN_1652237	4.18832654
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.8866116
ILMN_1652280	4.44702039
ILMN_1652284	3.34641658
ILMN_1652287	3.32192809
ILMN_1652291	3.61079926
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.40348111
