Reporter Identifier	VALUE
ILMN_1343291	13.5686007
ILMN_1343295	10.6020794
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.9676674
ILMN_1651229	5.54811747
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.68896341
ILMN_1651259	3.49873594
ILMN_1651262	10.1103998
ILMN_1651278	7.39466774
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.41907645
ILMN_1651316	6.61250481
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.52503762
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.98923857
ILMN_1651347	9.53461698
ILMN_1651351	3.32192809
ILMN_1651354	4.66100731
ILMN_1651358	3.32192809
ILMN_1651364	3.84699
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.05269835
ILMN_1651380	3.32192809
ILMN_1651385	6.97685699
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.61349891
ILMN_1651404	3.32192809
ILMN_1651405	9.30604672
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.75621215
ILMN_1651433	9.00495428
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.59495769
ILMN_1651447	3.32192809
ILMN_1651453	3.54388558
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.4707048
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.38076485
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.44566447
ILMN_1651513	7.19220021
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.03495831
ILMN_1651563	3.32192809
ILMN_1651565	3.36108334
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.71293112
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.43406238
ILMN_1651672	3.32192809
ILMN_1651680	13.2958897
ILMN_1651681	3.32192809
ILMN_1651684	5.68145463
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.22534216
ILMN_1651693	3.32898865
ILMN_1651699	3.32192809
ILMN_1651705	9.89435069
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.61249825
ILMN_1651727	3.32192809
ILMN_1651735	9.94067949
ILMN_1651737	3.32192809
ILMN_1651741	3.39925041
ILMN_1651745	3.32192809
ILMN_1651752	6.15598538
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.24649133
ILMN_1651769	6.01391146
ILMN_1651771	3.32192809
ILMN_1651776	6.21024873
ILMN_1651787	3.32192809
ILMN_1651788	7.80526131
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.93915641
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	8.19368725
ILMN_1651826	10.6948341
ILMN_1651828	8.04517738
ILMN_1651832	10.8119032
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3797362
ILMN_1651865	3.32192809
ILMN_1651872	8.07591134
ILMN_1651886	8.61116823
ILMN_1651899	13.1224011
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.51634643
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.39092363
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.83788372
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.90700235
ILMN_1652000	4.93116187
ILMN_1652003	5.44155002
ILMN_1652006	4.01548712
ILMN_1652008	4.22369066
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.792293
ILMN_1652037	3.32192809
ILMN_1652065	6.45076143
ILMN_1652066	3.32192809
ILMN_1652072	3.35524184
ILMN_1652073	11.4020494
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.2404543
ILMN_1652085	8.79122334
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.4150745
ILMN_1652128	10.3876038
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.08528601
ILMN_1652161	3.32192809
ILMN_1652163	5.24811327
ILMN_1652164	5.3804969
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.05210199
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.09616608
ILMN_1652199	11.6030593
ILMN_1652205	3.98685778
ILMN_1652206	3.32192809
ILMN_1652207	12.4379936
ILMN_1652209	3.32192809
ILMN_1652215	4.87382848
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.03454488
ILMN_1652230	13.2754304
