Reporter Identifier	VALUE
ILMN_1343291	14.0764591
ILMN_1343295	10.6805512
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4465297
ILMN_1651229	5.50866697
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.30125245
ILMN_1651259	4.57687521
ILMN_1651262	9.38849631
ILMN_1651278	7.26230254
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.29307284
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.19824465
ILMN_1651316	5.32772939
ILMN_1651325	3.32192809
ILMN_1651328	4.43489373
ILMN_1651329	3.32192809
ILMN_1651336	4.55037495
ILMN_1651339	3.32722603
ILMN_1651341	3.89530844
ILMN_1651343	3.33155761
ILMN_1651346	6.95038676
ILMN_1651347	9.61137823
ILMN_1651351	3.32192809
ILMN_1651354	3.73729305
ILMN_1651358	3.32192809
ILMN_1651364	3.74030697
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.62804375
ILMN_1651380	3.32192809
ILMN_1651385	7.12370137
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.24133435
ILMN_1651404	3.32192809
ILMN_1651405	8.79442854
ILMN_1651408	3.32192809
ILMN_1651415	3.66103127
ILMN_1651428	3.32192809
ILMN_1651429	5.39494966
ILMN_1651433	8.26038045
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.4635981
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.14024644
ILMN_1651498	3.87949993
ILMN_1651499	4.95394824
ILMN_1651501	3.32192809
ILMN_1651504	6.44023233
ILMN_1651506	4.57885722
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.14219796
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.03609667
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.97699777
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.93382117
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.11187535
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.88474296
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
