Reporter Identifier	VALUE
ILMN_1651464	3.88261468
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.97558077
ILMN_1651498	3.32192809
ILMN_1651499	4.9614489
ILMN_1651501	4.14685558
ILMN_1651504	6.22459185
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.08235883
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.3306215
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.11129838
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.81616966
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.15144417
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.3880476
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1690146
ILMN_1651681	3.32192809
ILMN_1651684	6.96995649
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.47615252
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.49278927
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.35323506
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.95793512
ILMN_1651727	3.32192809
ILMN_1651735	9.9297123
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.60966008
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.69209034
ILMN_1651769	6.64631814
ILMN_1651771	3.32192809
ILMN_1651776	5.83795164
ILMN_1651787	3.32192809
ILMN_1651788	7.33152842
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.79180985
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.24745028
ILMN_1651826	11.7132685
ILMN_1651828	7.30074939
ILMN_1651832	10.9680469
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0925223
ILMN_1651865	3.32192809
ILMN_1651872	8.30784507
ILMN_1651886	8.9821215
ILMN_1651899	12.8154043
ILMN_1651900	3.70603649
ILMN_1651902	3.7109111
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.0590447
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.92299924
ILMN_1651958	3.32192809
ILMN_1651964	6.10410138
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.1294448
ILMN_1652000	4.5755192
ILMN_1652003	7.92466746
ILMN_1652006	4.01548712
ILMN_1652008	5.06974389
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.92848172
ILMN_1652037	3.32192809
ILMN_1652065	6.23491048
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.6585237
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.83440685
ILMN_1652085	7.30572688
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2168098
ILMN_1652128	10.510041
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.63341145
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.81681379
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.09329143
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.77748646
ILMN_1652199	11.5467938
ILMN_1652205	3.3338602
ILMN_1652206	3.79172136
ILMN_1652207	12.1933339
ILMN_1652209	3.61605652
ILMN_1652215	5.29449709
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.0852416
ILMN_1652236	3.32192809
ILMN_1652237	4.99483589
ILMN_1652242	3.67333433
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.36747403
ILMN_1652280	4.50753548
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.79188136
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.74821946
ILMN_1652333	8.65878211
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.17543722
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.66673842
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.95686431
ILMN_1652381	3.93012873
ILMN_1652392	3.32192809
ILMN_1652394	8.00847548
ILMN_1652407	6.32055075
ILMN_1652409	4.31115868
ILMN_1652412	5.64958217
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.06269173
ILMN_1652434	4.47622833
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.25605612
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.50720465
ILMN_1652487	5.16661111
ILMN_1652488	3.32192809
ILMN_1652490	6.3221364
ILMN_1652505	6.71635744
ILMN_1652507	3.32192809
ILMN_1652512	5.34558764
ILMN_1652521	7.13343723
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.16929908
ILMN_1652540	4.15561521
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.41243375
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.62698107
ILMN_1652628	3.32192809
ILMN_1652631	11.5085601
ILMN_1652638	5.71151617
ILMN_1652639	4.94204855
ILMN_1652646	3.32192809
ILMN_1652647	5.17299456
ILMN_1652649	3.32192809
ILMN_1652650	7.93140621
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.83629131
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.67846634
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.38291098
ILMN_1652735	4.45938914
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.27615242
ILMN_1652753	6.23861355
ILMN_1652754	9.40864989
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.85969702
ILMN_1652763	3.38898025
ILMN_1652768	13.7313554
ILMN_1652777	7.257312
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.96055874
ILMN_1652790	7.31508648
ILMN_1652799	3.32192809
ILMN_1652806	7.77799332
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.94172984
ILMN_1652825	8.73741397
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.15048311
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.84800037
ILMN_1652907	7.54016669
ILMN_1652913	5.08514716
ILMN_1652918	5.22467067
ILMN_1652927	3.32192809
ILMN_1652928	4.12220389
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	4.28471844
ILMN_1652952	3.32192809
ILMN_1652955	11.7544077
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.68754497
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.2176119
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.64958099
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.50099705
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.26244955
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	3.53614244
ILMN_1653134	8.65023948
ILMN_1653142	3.32192809
ILMN_1653143	6.12385824
ILMN_1653146	4.02406786
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.3657267
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.33038722
ILMN_1653182	3.58736019
ILMN_1653185	3.58927679
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.79774193
ILMN_1653207	3.51745586
ILMN_1653209	3.32192809
ILMN_1653220	8.00323134
ILMN_1653228	3.53591484
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.013548
ILMN_1653274	3.32192809
ILMN_1653276	3.33680466
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0476651
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	6.34927416
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.50308933
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.30685045
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.75649428
ILMN_1653410	3.32192809
ILMN_1653412	8.64836272
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.60517083
ILMN_1653432	8.31642264
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.50993554
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.61879894
ILMN_1653466	10.3601572
ILMN_1653468	3.32192809
ILMN_1653469	12.1706188
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.01904268
ILMN_1653496	4.08498267
ILMN_1653498	8.92742341
ILMN_1653500	3.32192809
ILMN_1653504	7.84631299
ILMN_1653506	3.32192809
ILMN_1653514	4.5076082
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.30491843
ILMN_1653553	6.5911673
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.66217397
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.12193604
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.58821998
ILMN_1653613	4.14233496
ILMN_1653615	3.32192809
ILMN_1653618	6.39176021
ILMN_1653622	4.34660096
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.81154435
ILMN_1653648	3.32192809
ILMN_1653650	3.36871947
ILMN_1653652	10.4485871
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.96419437
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.34507729
ILMN_1653709	6.73904065
ILMN_1653711	5.52911649
ILMN_1653712	5.7202929
ILMN_1653716	3.32192809
ILMN_1653718	8.29466863
ILMN_1653719	3.32192809
ILMN_1653724	3.54815052
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.91031802
ILMN_1653794	9.54233032
ILMN_1653797	10.5253853
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.31364645
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.54133022
ILMN_1653856	8.77560096
ILMN_1653861	5.7850458
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.8962735
ILMN_1653876	3.77828403
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.78587065
ILMN_1654001	4.42135337
ILMN_1654010	4.78966622
ILMN_1654013	4.20717523
ILMN_1654016	11.4502495
ILMN_1654031	3.32192809
ILMN_1654032	4.61730491
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.88841446
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.62704468
ILMN_1654072	4.12027562
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.1485041
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.7576723
ILMN_1654165	3.32192809
ILMN_1654170	3.39871702
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.15482542
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.73857006
ILMN_1654246	3.32192809
ILMN_1654249	3.4199285
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.50807756
ILMN_1654268	9.08525908
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.78266058
ILMN_1654313	4.97728939
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.40153629
ILMN_1654322	6.88355053
ILMN_1654323	3.32192809
ILMN_1654324	3.38349556
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.66173572
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.0181079
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.96019584
ILMN_1654392	6.4347031
ILMN_1654394	3.32192809
ILMN_1654396	13.1448798
ILMN_1654398	5.47207573
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	5.07831262
ILMN_1654415	3.32192809
ILMN_1654421	5.97336585
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.43381942
ILMN_1654436	3.32192809
ILMN_1654441	6.51318508
ILMN_1654445	8.319588
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.44622314
ILMN_1654488	7.52018714
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.00209115
ILMN_1654504	3.32192809
ILMN_1654516	7.57630283
ILMN_1654518	9.76556618
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.55825416
ILMN_1654541	3.51241906
ILMN_1654542	7.73353604
ILMN_1654543	8.70734492
ILMN_1654545	7.35955543
ILMN_1654552	8.2738161
ILMN_1654560	9.04716228
ILMN_1654563	3.32192809
ILMN_1654566	6.86674926
ILMN_1654570	3.32192809
ILMN_1654571	5.22698735
ILMN_1654583	9.45861847
ILMN_1654586	6.36283325
ILMN_1654588	3.32192809
ILMN_1654594	3.48924748
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.77752084
ILMN_1654612	4.71676805
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.82680963
ILMN_1654630	6.05335252
ILMN_1654634	3.32192809
ILMN_1654637	5.36679609
ILMN_1654639	8.63307669
ILMN_1654641	3.32192809
ILMN_1654653	5.58554075
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.23477582
ILMN_1654689	3.64190781
ILMN_1654690	8.11217594
ILMN_1654691	5.1784322
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.96511218
ILMN_1654737	4.86704792
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.82566674
ILMN_1654778	7.853952
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.47970641
ILMN_1654819	4.59911625
ILMN_1654823	3.71228872
ILMN_1654851	7.27227706
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.79698911
ILMN_1654861	7.19171572
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	4.16325558
ILMN_1654871	3.32192809
ILMN_1654875	10.0578995
ILMN_1654890	4.3652138
ILMN_1654893	4.61200511
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.98220795
ILMN_1654916	3.89126849
ILMN_1654920	8.40748517
ILMN_1654922	3.32192809
ILMN_1654939	9.29879083
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.00185952
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.22179691
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.60026087
ILMN_1655047	3.95766484
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.73074841
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	4.119098
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.75337208
ILMN_1655126	7.27619423
ILMN_1655136	3.32192809
ILMN_1655137	6.21505996
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0967167
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8355221
ILMN_1655165	6.07040727
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.67628633
ILMN_1655190	3.71587361
ILMN_1655191	7.24099066
ILMN_1655194	7.25899712
ILMN_1655195	6.6920071
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.21512491
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.75471125
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.72404568
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.33636551
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.74513936
ILMN_1655306	3.47479943
ILMN_1655307	7.42119315
ILMN_1655311	5.93217714
ILMN_1655312	6.62794907
ILMN_1655316	9.43330639
ILMN_1655329	6.60715373
ILMN_1655334	3.32192809
ILMN_1655340	9.64925604
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.75037898
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	5.00876699
ILMN_1655405	3.32192809
ILMN_1655408	4.00532543
ILMN_1655413	3.32192809
ILMN_1655414	8.58455528
ILMN_1655418	9.55693178
ILMN_1655421	3.32192809
ILMN_1655422	9.55964207
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.895101
ILMN_1655433	4.19648797
ILMN_1655444	7.07478224
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.95015577
ILMN_1655468	3.32192809
ILMN_1655469	7.02736995
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.07883689
ILMN_1655485	5.97667133
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.4414174
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.53881539
ILMN_1655551	3.32192809
ILMN_1655557	8.13712353
