Reporter Identifier	VALUE
ILMN_1343291	13.349532
ILMN_1343295	11.0755643
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.0380845
ILMN_1651229	5.50766133
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.69673733
ILMN_1651259	3.49873594
ILMN_1651262	9.82511188
ILMN_1651278	5.95643233
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.98372259
ILMN_1651316	5.0897757
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.71941528
ILMN_1651347	8.99713098
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.10144865
ILMN_1651380	3.32192809
ILMN_1651385	8.37982345
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.81537254
ILMN_1651403	6.39976034
ILMN_1651404	3.32192809
ILMN_1651405	8.38943603
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.24473393
ILMN_1651433	7.8058817
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.19298972
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.90431164
ILMN_1651495	3.32192809
ILMN_1651496	9.9708567
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.30734291
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.18623514
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.0392309
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.30083444
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.7626549
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.99453844
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.11322358
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.48765516
ILMN_1651727	3.32192809
ILMN_1651735	8.99379958
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.36765482
ILMN_1651752	6.69325214
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.46806226
ILMN_1651769	6.8667146
ILMN_1651771	3.32192809
ILMN_1651776	6.44464102
ILMN_1651787	3.32192809
ILMN_1651788	7.72938885
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.99354745
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.99958624
ILMN_1651826	13.0863932
ILMN_1651828	7.63017994
ILMN_1651832	11.1516438
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9064662
ILMN_1651865	3.32192809
ILMN_1651872	8.4301432
ILMN_1651886	8.49904478
ILMN_1651899	12.8682252
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.17879607
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.53448872
ILMN_1651949	4.67601347
ILMN_1651950	6.1747419
ILMN_1651958	3.32192809
ILMN_1651964	5.65563479
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.74153229
ILMN_1652000	4.40178667
ILMN_1652003	7.71372464
ILMN_1652006	4.02319071
