Reporter Identifier	VALUE
ILMN_1343291	13.2818366
ILMN_1343295	11.3648609
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.55610687
ILMN_1651228	13.4728977
ILMN_1651229	6.05039982
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.51098137
ILMN_1651259	3.49873594
ILMN_1651262	9.47201924
ILMN_1651278	7.12713816
ILMN_1651279	3.32192809
ILMN_1651281	3.58182604
ILMN_1651282	4.66241403
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.93506206
ILMN_1651316	5.25137955
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.52235169
ILMN_1651347	8.8733808
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.73216462
ILMN_1651380	3.32192809
ILMN_1651385	6.46198909
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.03071612
ILMN_1651404	3.32192809
ILMN_1651405	9.40436645
ILMN_1651408	3.32192809
ILMN_1651415	3.72771574
ILMN_1651428	3.32192809
ILMN_1651429	4.88124897
ILMN_1651433	8.01478505
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.43059573
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.0238426
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.53729592
ILMN_1651498	3.32192809
ILMN_1651499	5.94525098
ILMN_1651501	3.32192809
ILMN_1651504	7.01468142
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.27205373
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
