Reporter Identifier	VALUE
ILMN_1343291	13.9068502
ILMN_1343295	10.3447431
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.52664853
ILMN_1651228	12.1847557
ILMN_1651229	4.80608273
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.01211748
ILMN_1651259	3.82221313
ILMN_1651262	8.98448796
ILMN_1651278	7.28520245
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.95078146
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.19474504
ILMN_1651316	5.09359778
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.45813359
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.78081296
ILMN_1651346	7.48129168
ILMN_1651347	9.19242968
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.59953397
ILMN_1651380	3.32192809
ILMN_1651385	7.89131346
ILMN_1651388	3.32192809
ILMN_1651395	3.78975324
ILMN_1651396	3.32192809
ILMN_1651403	6.21930097
ILMN_1651404	3.32192809
ILMN_1651405	8.26241859
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.77980601
ILMN_1651433	8.56112524
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.50029026
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.45194052
ILMN_1651498	3.54499224
ILMN_1651499	6.02624876
ILMN_1651501	3.32192809
ILMN_1651504	6.13323183
ILMN_1651506	4.96872623
ILMN_1651507	3.47412709
ILMN_1651508	3.32192809
ILMN_1651513	6.85588757
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.86522996
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.09929436
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.41147438
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.5093234
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.50845797
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.71423562
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5585391
ILMN_1651681	3.32192809
ILMN_1651684	6.08808498
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.16923805
ILMN_1651693	3.5865546
ILMN_1651699	3.32192809
ILMN_1651705	9.65928382
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.82310224
ILMN_1651727	3.32192809
ILMN_1651735	9.51669657
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.83204035
ILMN_1651752	5.86028721
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.14909573
ILMN_1651769	6.09430596
ILMN_1651771	3.32192809
ILMN_1651776	6.1113212
ILMN_1651787	3.32192809
ILMN_1651788	8.0497903
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.8650153
ILMN_1651800	4.47371354
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.29254619
ILMN_1651826	11.8767974
ILMN_1651828	7.7730383
ILMN_1651832	10.6930766
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.366758
ILMN_1651865	3.32192809
ILMN_1651872	8.41335163
ILMN_1651886	8.05492497
ILMN_1651899	13.3626904
ILMN_1651900	3.32192809
ILMN_1651902	3.95956709
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.5505501
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.5134181
ILMN_1651950	6.97566687
ILMN_1651958	3.32192809
ILMN_1651964	5.02513646
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.74337898
ILMN_1652000	3.32192809
ILMN_1652003	8.04577331
ILMN_1652006	3.87942151
ILMN_1652008	5.51397167
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.10980851
ILMN_1652024	5.18148982
ILMN_1652037	3.32192809
ILMN_1652065	6.18596583
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.3046687
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.62726028
ILMN_1652085	7.46058777
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.93015733
ILMN_1652128	10.2063184
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.9990836
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.31310542
ILMN_1652161	3.32192809
ILMN_1652163	4.10622602
ILMN_1652164	5.51782998
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.43696001
ILMN_1652185	8.06883201
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.94115269
ILMN_1652199	7.98237645
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.860784
ILMN_1652209	3.32192809
ILMN_1652215	5.87631213
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	3.75103625
ILMN_1652230	13.7375674
ILMN_1652236	3.32192809
ILMN_1652237	3.68714245
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.67603717
ILMN_1652280	4.60618577
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.45356433
ILMN_1652309	3.40014715
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.73647987
ILMN_1652333	7.56988978
ILMN_1652342	3.32192809
