Reporter Identifier	VALUE
ILMN_1343291	13.9643464
ILMN_1343295	10.7562948
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.2994923
ILMN_1651229	5.53455647
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.29458243
ILMN_1651259	3.49873594
ILMN_1651262	9.03305241
ILMN_1651278	6.33321823
ILMN_1651279	3.32192809
ILMN_1651281	3.63255091
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.40185712
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.20346942
ILMN_1651316	5.70164669
ILMN_1651325	3.32192809
ILMN_1651328	3.85034939
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.37507976
ILMN_1651346	6.47884644
ILMN_1651347	9.27900355
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.23817207
ILMN_1651380	3.32192809
ILMN_1651385	8.32247934
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.10689966
ILMN_1651404	3.32192809
ILMN_1651405	7.58143993
ILMN_1651408	3.32192809
ILMN_1651415	3.54265799
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.73600845
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.0353975
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.37817588
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
