Reporter Identifier	VALUE
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.40229105
ILMN_1651610	4.89440551
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.88892829
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.74204125
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6323909
ILMN_1651681	3.32192809
ILMN_1651684	5.54428939
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.1183727
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.57715499
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.58414113
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.42914015
ILMN_1651727	3.32192809
ILMN_1651735	9.77137639
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.21291441
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.50044357
ILMN_1651769	5.96297233
ILMN_1651771	3.32192809
ILMN_1651776	6.81920577
ILMN_1651787	3.32192809
ILMN_1651788	7.657635
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.85881621
ILMN_1651800	4.10085153
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.27734134
ILMN_1651826	11.6543845
ILMN_1651828	7.93279821
ILMN_1651832	10.7803191
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4312247
ILMN_1651865	3.32192809
ILMN_1651872	7.28892604
ILMN_1651886	8.69778216
ILMN_1651899	13.4381135
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.37064661
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.61395827
ILMN_1651950	4.51295437
ILMN_1651958	3.32192809
ILMN_1651964	6.12946437
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.25328117
ILMN_1652000	4.16926843
ILMN_1652003	6.49332998
ILMN_1652006	4.44944384
ILMN_1652008	4.16434945
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.93987419
ILMN_1652037	3.32192809
ILMN_1652065	6.4469683
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.8998221
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.29021565
ILMN_1652085	8.22704886
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.006852
ILMN_1652128	10.1914368
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.69101316
ILMN_1652161	3.32192809
ILMN_1652163	4.7737279
ILMN_1652164	5.3587057
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.2835792
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.37150485
ILMN_1652199	9.89799622
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2979365
ILMN_1652209	3.32192809
ILMN_1652215	5.47008192
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.37243258
ILMN_1652230	13.9470305
ILMN_1652236	3.32192809
ILMN_1652237	4.35328659
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	5.15345556
ILMN_1652284	3.32192809
ILMN_1652287	4.16049832
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.35811349
ILMN_1652306	4.79336479
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.11456151
ILMN_1652333	8.83623565
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.11215026
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.80898836
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.50501557
ILMN_1652381	4.97817824
ILMN_1652392	3.32192809
ILMN_1652394	7.45961276
ILMN_1652407	6.74360248
ILMN_1652409	4.75539236
ILMN_1652412	5.02245881
ILMN_1652417	4.2512972
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.80498606
ILMN_1652434	4.46622055
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.38365453
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.3939368
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.39279824
ILMN_1652487	4.57983061
ILMN_1652488	3.32192809
ILMN_1652490	6.58537917
ILMN_1652505	6.84040155
ILMN_1652507	3.32192809
ILMN_1652512	6.49736711
ILMN_1652521	6.98454606
ILMN_1652525	5.81905527
ILMN_1652527	3.32192809
ILMN_1652533	6.27098896
ILMN_1652540	3.86333192
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.31324694
ILMN_1652594	5.2160303
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.381159
ILMN_1652638	5.97680925
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.4175231
ILMN_1652649	3.32192809
ILMN_1652650	7.88932082
ILMN_1652660	3.32192809
ILMN_1652662	3.59656786
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.16677328
ILMN_1652680	7.63377411
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	4.24751059
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.45561392
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.34886551
ILMN_1652722	8.09342813
ILMN_1652735	5.32470189
ILMN_1652736	6.16050457
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.66728586
ILMN_1652753	6.55614965
ILMN_1652754	9.86350845
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.87658914
ILMN_1652763	3.9829662
ILMN_1652768	13.9367943
ILMN_1652777	6.77968522
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.24606362
ILMN_1652790	5.4544898
ILMN_1652799	3.32192809
ILMN_1652806	7.97899354
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.09212962
ILMN_1652825	9.52864711
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.55297151
ILMN_1652852	3.36339118
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	4.05721717
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.05113116
ILMN_1652907	7.24665225
ILMN_1652913	3.72508236
ILMN_1652918	5.31411534
ILMN_1652927	3.52922251
ILMN_1652928	3.56730571
ILMN_1652929	4.8847957
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.3658645
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.24587971
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.9426296
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.11899141
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.22185195
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.18160078
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.2430957
ILMN_1653133	3.32192809
ILMN_1653134	8.42679476
ILMN_1653142	3.32192809
ILMN_1653143	5.54070089
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.61361887
ILMN_1653166	3.69693415
ILMN_1653174	3.32192809
ILMN_1653180	6.4892189
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.03456349
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.43722108
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.38401612
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.18304627
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.35272675
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.96336777
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.67707971
ILMN_1653340	3.32192809
ILMN_1653342	5.81640336
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.68434412
ILMN_1653367	7.45003587
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.59710682
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.98660662
ILMN_1653410	3.32192809
ILMN_1653412	8.42964651
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.58635913
ILMN_1653432	8.29852223
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.83177516
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.26075844
ILMN_1653468	3.32192809
ILMN_1653469	11.9696459
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	8.87263518
ILMN_1653500	3.32192809
ILMN_1653504	8.13100755
ILMN_1653506	3.32192809
ILMN_1653514	4.21094987
ILMN_1653524	3.9326121
ILMN_1653527	3.32192809
ILMN_1653529	6.48811392
ILMN_1653553	5.56427329
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.42974383
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.09975134
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.76674306
ILMN_1653601	4.26405971
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.43946623
ILMN_1653613	4.68675431
ILMN_1653615	3.32192809
ILMN_1653618	7.14861995
ILMN_1653622	4.06234021
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.92096018
ILMN_1653648	3.32192809
ILMN_1653650	3.88384756
ILMN_1653652	10.4843154
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.60755403
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.79342878
ILMN_1653704	3.32192809
ILMN_1653708	8.08446401
ILMN_1653709	7.00431823
ILMN_1653711	5.64637323
ILMN_1653712	4.1888337
ILMN_1653716	3.32192809
ILMN_1653718	8.42635115
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.91651391
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.17108871
ILMN_1653794	8.54802464
ILMN_1653797	9.75957498
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.00551564
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.95155108
ILMN_1653861	5.8591337
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.9948385
ILMN_1653876	3.32192809
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.17052039
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.61077771
ILMN_1654010	5.54499193
ILMN_1654013	3.32192809
ILMN_1654016	11.6884754
ILMN_1654031	3.32192809
ILMN_1654032	5.42400366
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.13637188
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.12839755
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.84090881
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.36281702
ILMN_1654118	11.180468
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8509689
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.09730149
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.66686167
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.41575867
ILMN_1654268	8.37550128
ILMN_1654279	3.32192809
ILMN_1654287	4.93298288
ILMN_1654288	3.32192809
ILMN_1654289	6.55663419
ILMN_1654313	5.68467177
ILMN_1654317	3.38609494
ILMN_1654318	4.52296782
ILMN_1654319	4.64652098
ILMN_1654320	9.35086716
ILMN_1654322	6.69233234
ILMN_1654323	3.54131659
ILMN_1654324	3.32192809
ILMN_1654331	3.60236304
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.59532343
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.3678152
ILMN_1654378	3.32192809
ILMN_1654385	4.9398857
ILMN_1654386	3.32192809
ILMN_1654389	4.1296251
ILMN_1654392	6.98681251
ILMN_1654394	3.32192809
ILMN_1654396	13.5047048
ILMN_1654398	5.87047224
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.76586144
ILMN_1654415	3.32192809
ILMN_1654421	5.50807015
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.50077545
ILMN_1654445	8.51830577
ILMN_1654452	3.64673524
ILMN_1654457	5.19074719
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.69955857
ILMN_1654493	5.70825843
ILMN_1654496	3.97587502
ILMN_1654497	7.13963218
ILMN_1654504	3.32192809
ILMN_1654516	7.56747015
ILMN_1654518	9.16861672
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.01143302
ILMN_1654541	3.32192809
ILMN_1654542	7.32752031
ILMN_1654543	8.6674217
ILMN_1654545	7.94692148
ILMN_1654552	8.31048373
ILMN_1654560	8.94304633
ILMN_1654563	3.32192809
ILMN_1654566	7.1287852
ILMN_1654570	3.58709851
ILMN_1654571	5.77209389
ILMN_1654583	9.24938774
ILMN_1654586	7.45166034
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.4675586
ILMN_1654609	9.31960394
ILMN_1654612	6.02020237
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.61004336
ILMN_1654630	6.44843649
ILMN_1654634	3.32192809
ILMN_1654637	4.6902517
ILMN_1654639	8.70905968
ILMN_1654641	3.32192809
ILMN_1654653	5.31576365
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.22116561
ILMN_1654689	5.02312226
ILMN_1654690	7.76154192
ILMN_1654691	5.10866203
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.16649001
ILMN_1654737	5.37816894
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.14544351
ILMN_1654778	8.19921198
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.41526178
ILMN_1654819	3.60765344
ILMN_1654823	4.73860735
ILMN_1654851	7.7083728
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.09004253
ILMN_1654864	3.32192809
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.79443504
ILMN_1654890	3.76864274
ILMN_1654893	5.35659317
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	3.42373279
ILMN_1654916	3.32192809
ILMN_1654920	8.22587981
ILMN_1654922	3.32192809
ILMN_1654939	9.27454775
ILMN_1654942	3.32192809
ILMN_1654945	3.5434402
ILMN_1654946	7.07187849
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.83935196
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.39974566
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.57434769
ILMN_1655047	3.37750277
ILMN_1655051	3.74705542
ILMN_1655052	3.32192809
ILMN_1655068	4.65152706
ILMN_1655077	8.30867213
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.68703213
ILMN_1655117	5.51052493
ILMN_1655126	8.16089549
ILMN_1655136	3.32192809
ILMN_1655137	7.51973138
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.33337507
ILMN_1655154	10.1661681
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3973238
ILMN_1655165	6.07353963
ILMN_1655167	3.87550093
ILMN_1655170	3.60291409
ILMN_1655177	9.52572359
ILMN_1655190	3.32192809
ILMN_1655191	6.52231364
ILMN_1655194	7.65014344
ILMN_1655195	8.36750649
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.01683781
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.96612772
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.86894969
ILMN_1655245	4.55311102
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.42943855
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.53228392
ILMN_1655306	3.32192809
ILMN_1655307	7.10954339
ILMN_1655311	6.21155661
ILMN_1655312	6.13115175
ILMN_1655316	8.96995457
ILMN_1655329	6.64371797
ILMN_1655334	3.32192809
ILMN_1655340	9.69587936
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.46337004
ILMN_1655377	8.83158879
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.8205798
ILMN_1655418	9.66237518
ILMN_1655421	3.32192809
ILMN_1655422	9.42977997
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.65406485
ILMN_1655433	5.58347456
ILMN_1655444	6.86473959
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.20008939
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.2534353
ILMN_1655485	6.104396
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.5632563
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	3.59794468
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	4.74702802
ILMN_1655549	8.70040504
ILMN_1655551	3.32192809
ILMN_1655557	8.17720025
