Reporter Identifier	VALUE
ILMN_1343291	12.9442778
ILMN_1343295	9.92978084
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.0215668
ILMN_1651229	3.75604551
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.67893692
ILMN_1651259	4.39389661
ILMN_1651262	8.19573031
ILMN_1651278	7.23854095
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.6051482
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.47006386
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.34947427
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.99099706
ILMN_1651347	8.54553693
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	4.16051123
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.44585745
ILMN_1651378	6.64320709
ILMN_1651380	3.32192809
ILMN_1651385	7.96526721
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.76541837
ILMN_1651404	3.32192809
ILMN_1651405	8.02580002
ILMN_1651408	3.32192809
ILMN_1651415	3.55789405
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	9.1538747
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.3908716
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.60778167
ILMN_1651498	3.32192809
ILMN_1651499	5.06229862
ILMN_1651501	3.32192809
ILMN_1651504	6.48440753
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.74806629
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.48106583
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.5260319
ILMN_1651681	3.32192809
ILMN_1651684	5.60443272
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.29281853
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0689562
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.37282944
ILMN_1651727	3.32192809
ILMN_1651735	9.27182377
ILMN_1651737	3.57900753
ILMN_1651741	3.42620839
ILMN_1651745	3.32192809
ILMN_1651752	5.66239499
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.60849902
ILMN_1651769	6.34709331
ILMN_1651771	3.32192809
ILMN_1651776	6.21310455
ILMN_1651787	3.32192809
ILMN_1651788	6.50592252
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.15811745
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.14989394
ILMN_1651826	12.4650182
ILMN_1651828	7.15300598
ILMN_1651832	11.0129853
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.793779
ILMN_1651865	3.32192809
ILMN_1651872	7.57148248
ILMN_1651886	8.4249944
ILMN_1651899	12.7655355
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.77322568
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.8493534
ILMN_1651958	3.32192809
ILMN_1651964	6.30201855
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.64273724
ILMN_1652000	4.40178667
ILMN_1652003	8.58095141
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.11794467
ILMN_1652037	3.32192809
ILMN_1652065	5.35919806
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.3912138
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.21081536
ILMN_1652085	6.81695838
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.54742551
ILMN_1652128	10.4395021
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	7.28505203
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.70337382
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.0577571
ILMN_1652199	11.2029057
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.628234
ILMN_1652209	3.32192809
ILMN_1652215	5.56720464
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.49042031
ILMN_1652230	13.1220669
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.43213096
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.39460194
ILMN_1652306	3.88768873
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.70282817
ILMN_1652331	5.0360774
ILMN_1652333	7.08099019
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.8046425
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.94967686
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.82931271
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.21472417
ILMN_1652407	6.60794878
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.06290486
ILMN_1652431	12.2112216
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.48155082
ILMN_1652456	3.32192809
ILMN_1652459	6.44904841
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.79335594
ILMN_1652486	3.98874202
ILMN_1652487	4.47999615
ILMN_1652488	3.32192809
ILMN_1652490	7.18758191
ILMN_1652505	6.46109495
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	7.10628625
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
