Reporter Identifier	VALUE
ILMN_1343291	13.7161167
ILMN_1343295	10.3075799
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.567146
ILMN_1651229	5.5039695
ILMN_1651230	3.36449399
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.68902238
ILMN_1651259	3.61374121
ILMN_1651262	9.44092466
ILMN_1651278	7.09066708
ILMN_1651279	3.55588117
ILMN_1651281	3.32192809
ILMN_1651282	3.83664221
ILMN_1651285	3.32192809
ILMN_1651288	4.20185182
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.49917487
ILMN_1651316	4.85714678
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.5341687
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.36043885
ILMN_1651347	9.54604564
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.97053622
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.24238326
ILMN_1651380	3.32192809
ILMN_1651385	7.13353575
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.63689432
ILMN_1651404	3.32192809
ILMN_1651405	8.74427474
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.55054892
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.98959069
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.44368724
ILMN_1651498	3.32192809
ILMN_1651499	6.17953739
ILMN_1651501	3.91068182
ILMN_1651504	7.07322765
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.9037393
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.61479811
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.78323452
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	4.42763634
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.26319608
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.43068449
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.5054396
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8825945
ILMN_1651681	3.32192809
ILMN_1651684	5.84274236
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.24609873
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.9524585
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.47255825
ILMN_1651727	3.32192809
ILMN_1651735	9.59830685
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.59759022
ILMN_1651769	6.22793842
ILMN_1651771	3.32192809
ILMN_1651776	7.09272654
ILMN_1651787	3.32192809
ILMN_1651788	6.91689101
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.73792629
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.37674324
ILMN_1651819	7.72863382
ILMN_1651826	11.6944639
ILMN_1651828	7.06348467
ILMN_1651832	11.0642372
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.518849
ILMN_1651865	3.32192809
ILMN_1651872	6.24927341
ILMN_1651886	9.07453483
ILMN_1651899	12.2317237
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.52697885
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.84610902
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.46693689
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.64725664
ILMN_1652000	5.62828965
ILMN_1652003	6.16458427
ILMN_1652006	4.95819454
ILMN_1652008	4.06205018
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.94851918
ILMN_1652037	3.32192809
ILMN_1652065	6.25037942
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.89062504
ILMN_1652079	3.32192809
ILMN_1652081	3.58680557
ILMN_1652082	9.72441259
ILMN_1652085	8.05949226
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0350025
ILMN_1652128	10.1592825
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.31995428
ILMN_1652161	3.32192809
ILMN_1652163	5.61268052
ILMN_1652164	3.59103689
ILMN_1652166	3.4156059
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.98197592
ILMN_1652181	3.32192809
ILMN_1652185	8.28032188
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.57391661
ILMN_1652199	11.3052802
ILMN_1652205	4.3159625
ILMN_1652206	3.32192809
ILMN_1652207	12.017892
ILMN_1652209	3.32192809
ILMN_1652215	5.30022131
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.30870629
ILMN_1652230	13.7355701
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.90093055
ILMN_1652249	4.19083449
ILMN_1652254	3.5811596
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.43889828
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.42628921
ILMN_1652333	8.44303384
ILMN_1652342	3.3345554
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.18261492
ILMN_1652381	4.44406542
ILMN_1652392	3.80889057
ILMN_1652394	6.79663851
ILMN_1652407	6.99196874
ILMN_1652409	5.04655261
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.31099263
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.94408068
ILMN_1652459	5.77626329
ILMN_1652461	3.32192809
