Reporter Identifier	VALUE
ILMN_1343291	13.8909461
ILMN_1343295	10.6396687
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.546183
ILMN_1651229	5.08241775
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.47967855
ILMN_1651259	3.49873594
ILMN_1651262	9.41376606
ILMN_1651278	6.67501846
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.19849525
ILMN_1651316	6.54181453
ILMN_1651325	3.32192809
ILMN_1651328	3.33491861
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.94816822
ILMN_1651347	8.87530696
ILMN_1651351	3.32192809
ILMN_1651354	3.48940164
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.68582468
ILMN_1651378	7.03290024
ILMN_1651380	3.32192809
ILMN_1651385	6.78398384
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.35291668
ILMN_1651403	5.37221381
ILMN_1651404	3.32192809
ILMN_1651405	8.37365278
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.45230508
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.75126545
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.40735275
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.48790228
ILMN_1651498	3.32192809
ILMN_1651499	4.68344587
ILMN_1651501	3.32192809
ILMN_1651504	6.6296257
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	8.49658366
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32696871
ILMN_1651557	6.0259231
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.43175381
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.8979435
ILMN_1651681	3.32192809
ILMN_1651684	5.57374774
ILMN_1651685	3.32192809
ILMN_1651690	3.90205814
ILMN_1651692	7.8295298
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.86806555
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.03177526
ILMN_1651727	3.32192809
ILMN_1651735	9.2302481
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.27169116
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.34196665
ILMN_1651769	6.48672922
ILMN_1651771	3.32192809
ILMN_1651776	6.89157697
ILMN_1651787	3.32192809
ILMN_1651788	7.77995208
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	10.0932953
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.55060151
ILMN_1651817	3.32192809
ILMN_1651819	7.30742909
ILMN_1651826	11.7117977
ILMN_1651828	7.03706875
ILMN_1651832	10.8846215
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0449829
ILMN_1651865	3.32192809
ILMN_1651872	7.57011862
ILMN_1651886	8.68402955
ILMN_1651899	13.0460679
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.39686701
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.95937296
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.70855097
ILMN_1652000	5.88732376
ILMN_1652003	7.42988424
ILMN_1652006	4.01548712
ILMN_1652008	4.33036331
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.9600126
ILMN_1652037	3.32192809
ILMN_1652065	7.01644297
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.1637123
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.43970633
ILMN_1652085	8.05819724
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3712195
ILMN_1652128	10.3452641
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.75599024
ILMN_1652161	3.32192809
ILMN_1652163	4.71909613
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.54154425
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.42755064
ILMN_1652199	10.2480989
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.050782
ILMN_1652209	3.32192809
ILMN_1652215	6.14158316
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.31977694
ILMN_1652230	12.8338497
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.21810363
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.58993842
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.39110345
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.85806171
ILMN_1652333	7.68515134
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.57182463
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.56843726
ILMN_1652381	4.60530634
ILMN_1652392	3.32192809
ILMN_1652394	8.00743243
ILMN_1652407	6.25880876
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.41335307
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.1032071
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.70439638
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.96382628
ILMN_1652487	4.82603197
ILMN_1652488	3.32192809
ILMN_1652490	5.96502184
ILMN_1652505	7.19461583
ILMN_1652507	3.32192809
ILMN_1652512	5.51818074
ILMN_1652521	6.86316865
ILMN_1652525	5.87618523
ILMN_1652527	3.32192809
ILMN_1652533	6.20871673
ILMN_1652540	4.05624031
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.11309825
ILMN_1652594	5.26821766
ILMN_1652602	3.51392021
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8015616
ILMN_1652638	5.67868779
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.58055681
ILMN_1652649	3.32192809
ILMN_1652650	7.28240477
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.45072481
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
