Reporter Identifier	VALUE
ILMN_1343291	13.703429
ILMN_1343295	10.3829035
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.213662
ILMN_1651229	4.43297814
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.66882243
ILMN_1651259	3.75306391
ILMN_1651262	8.07851096
ILMN_1651278	6.92971157
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.70902038
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.50695324
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.3649758
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.98680825
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.94807762
ILMN_1651347	9.12117043
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.69060371
ILMN_1651373	3.32192809
ILMN_1651378	6.69692997
ILMN_1651380	3.874376
ILMN_1651385	6.88932219
ILMN_1651388	3.32245891
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.77315438
ILMN_1651404	3.32192809
ILMN_1651405	8.43036669
ILMN_1651408	3.32192809
ILMN_1651415	3.45014362
ILMN_1651428	3.32192809
ILMN_1651429	4.67845912
ILMN_1651433	8.4118396
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.85719036
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
