Reporter Identifier	VALUE
ILMN_1343291	13.5360286
ILMN_1343295	10.5185151
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32870149
ILMN_1651228	12.2885201
ILMN_1651229	5.58213999
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.31398226
ILMN_1651259	5.40066244
ILMN_1651262	9.64374807
ILMN_1651278	7.61298754
ILMN_1651279	3.48099404
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.48590619
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.63607533
ILMN_1651316	5.44458264
ILMN_1651325	3.32192809
ILMN_1651328	4.0673255
ILMN_1651329	3.32192809
ILMN_1651336	5.00348156
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.21645567
ILMN_1651347	9.67103048
ILMN_1651351	3.32192809
ILMN_1651354	3.70144703
ILMN_1651358	3.32192809
ILMN_1651364	4.02011147
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.32301649
ILMN_1651380	3.32192809
ILMN_1651385	6.66701449
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.13434869
ILMN_1651404	3.32192809
ILMN_1651405	8.93092176
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.17079028
ILMN_1651433	8.82394838
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.64871969
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.35136415
ILMN_1651498	3.32192809
ILMN_1651499	5.32500551
ILMN_1651501	3.32192809
ILMN_1651504	7.65559333
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.64372116
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.58106017
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.48342628
ILMN_1651610	5.28405243
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.32798209
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.85272378
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
