Reporter Identifier	VALUE
ILMN_1343291	13.6532364
ILMN_1343295	10.2940028
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7442212
ILMN_1651229	4.85762567
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.58638232
ILMN_1651259	3.7942039
ILMN_1651262	9.1630507
ILMN_1651278	6.36485179
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.81991951
ILMN_1651285	3.32192809
ILMN_1651288	3.7852534
ILMN_1651296	4.80373277
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.31783427
ILMN_1651316	5.12296052
ILMN_1651325	3.32192809
ILMN_1651328	3.74073548
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.49405518
ILMN_1651347	9.58261004
ILMN_1651351	3.32192809
ILMN_1651354	3.34372902
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.17241164
ILMN_1651380	3.32192809
ILMN_1651385	6.75495438
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.95800191
ILMN_1651404	3.32192809
ILMN_1651405	9.10156156
ILMN_1651408	3.32192809
ILMN_1651415	3.32407323
ILMN_1651428	3.32192809
ILMN_1651429	5.00671029
ILMN_1651433	8.3684937
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.05667812
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.33237425
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.47446979
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.70167004
ILMN_1651498	3.32192809
ILMN_1651499	4.83092535
ILMN_1651501	3.32192809
ILMN_1651504	6.50230691
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.10333067
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.72704913
ILMN_1651567	3.63634504
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.28410563
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.20664852
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.9427937
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.95779112
ILMN_1651680	13.7698026
ILMN_1651681	3.65121246
ILMN_1651684	5.52583512
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.98777626
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.1797027
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.44522091
ILMN_1651727	3.32192809
ILMN_1651735	9.62546256
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.21631708
