Reporter Identifier	VALUE
ILMN_1343291	14.0703637
ILMN_1343295	10.2262124
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.75828292
ILMN_1651221	3.32192809
ILMN_1651228	10.3236873
ILMN_1651229	5.38641556
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.62775284
ILMN_1651259	5.1588568
ILMN_1651262	9.30623089
ILMN_1651278	7.67044013
ILMN_1651279	3.53041664
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.3645045
ILMN_1651296	5.32255259
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.21511357
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.28562194
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.74105075
ILMN_1651347	9.87487028
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.04396094
ILMN_1651380	3.32192809
ILMN_1651385	6.32403608
ILMN_1651388	3.34695122
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.10755621
ILMN_1651404	3.32192809
ILMN_1651405	8.68290165
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.91361576
ILMN_1651433	8.7250879
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.95474462
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.71149711
ILMN_1651464	4.44358676
ILMN_1651466	3.78710435
ILMN_1651470	3.32192809
