Reporter Identifier	VALUE
ILMN_1343291	14.1089531
ILMN_1343295	10.7297009
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.6979366
ILMN_1651229	5.79707221
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.68040318
ILMN_1651259	4.89990218
ILMN_1651262	9.48627273
ILMN_1651278	7.00293947
ILMN_1651279	3.54271493
ILMN_1651281	3.35843846
ILMN_1651282	3.37435234
ILMN_1651285	3.32192809
ILMN_1651288	3.74244499
ILMN_1651296	5.28827445
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.27574182
ILMN_1651316	5.03230627
ILMN_1651325	3.32192809
ILMN_1651328	4.32461766
ILMN_1651329	3.36964096
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.55461218
ILMN_1651343	3.32192809
ILMN_1651346	6.74741601
ILMN_1651347	9.82614227
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.94833388
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.89691026
ILMN_1651380	3.32192809
ILMN_1651385	7.05919066
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.48934878
ILMN_1651404	3.85768646
ILMN_1651405	8.74545087
ILMN_1651408	3.32192809
ILMN_1651415	3.80621577
ILMN_1651428	3.32192809
ILMN_1651429	5.95681244
ILMN_1651433	8.12456342
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.04939308
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.41073185
ILMN_1651464	3.67937876
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.68780984
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.03325824
ILMN_1651495	3.32192809
ILMN_1651496	8.84593401
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.34833288
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.03733502
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.4497634
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	4.23858664
ILMN_1651569	3.57452904
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	4.72523727
ILMN_1651604	3.32192809
ILMN_1651606	3.88401662
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.73395766
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.7179343
ILMN_1651636	3.32192809
ILMN_1651637	3.77988479
ILMN_1651641	3.32192809
ILMN_1651642	5.15193962
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	4.60908416
ILMN_1651672	3.66286516
ILMN_1651680	13.9658635
ILMN_1651681	5.04425815
ILMN_1651684	5.44978445
ILMN_1651685	3.32192809
ILMN_1651690	4.84316732
ILMN_1651692	8.08880818
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0592563
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.96071094
ILMN_1651719	7.75555291
ILMN_1651727	3.32192809
ILMN_1651735	9.90205125
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.79232257
ILMN_1651758	3.5163556
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.4126257
ILMN_1651769	6.00757847
ILMN_1651771	3.32192809
ILMN_1651776	5.89659828
ILMN_1651787	3.32192809
ILMN_1651788	6.63637363
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.87182831
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.01377804
ILMN_1651826	11.8556419
ILMN_1651828	7.93534074
ILMN_1651832	10.4707768
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.9012437
ILMN_1651865	3.32192809
ILMN_1651872	7.23066439
ILMN_1651886	8.4565135
ILMN_1651899	13.3366785
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.60031557
ILMN_1651938	3.75601984
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.81158944
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.40837628
ILMN_1651987	6.67363642
ILMN_1652000	5.36525635
