Reporter Identifier	VALUE
ILMN_1343291	13.6871552
ILMN_1343295	10.9655244
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.8824186
ILMN_1651229	5.18046351
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.177382
ILMN_1651259	3.59872186
ILMN_1651262	9.39486797
ILMN_1651278	6.01090183
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.55069262
ILMN_1651296	5.31050577
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.30440536
ILMN_1651316	4.66832775
ILMN_1651325	3.32192809
ILMN_1651328	3.98061031
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.18628502
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.63988107
ILMN_1651347	9.35647141
ILMN_1651351	3.32192809
ILMN_1651354	3.75646292
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.62510622
ILMN_1651378	7.08528952
ILMN_1651380	3.32192809
ILMN_1651385	8.03209664
ILMN_1651388	4.05832516
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.78989593
ILMN_1651404	3.32192809
ILMN_1651405	7.89423785
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.25733839
ILMN_1651433	8.388497
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.44948006
ILMN_1651447	3.32192809
ILMN_1651453	3.48868724
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.61563523
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.51821534
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.4913775
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.08331566
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.30385448
ILMN_1651520	3.46941455
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.25873373
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.90128398
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.98282526
ILMN_1651636	3.56729354
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3172464
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.5128739
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.53635367
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.57235245
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.90006286
ILMN_1651727	3.32192809
ILMN_1651735	9.00798165
ILMN_1651737	3.32192809
ILMN_1651741	3.33181125
ILMN_1651745	3.32192809
ILMN_1651752	5.54352929
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.49561984
ILMN_1651769	6.61763766
ILMN_1651771	3.32192809
ILMN_1651776	7.4542364
ILMN_1651787	3.32192809
ILMN_1651788	7.70676927
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.24947095
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.56716452
ILMN_1651817	3.44156979
ILMN_1651819	7.28101535
ILMN_1651826	12.7117886
ILMN_1651828	7.07720899
ILMN_1651832	10.8999661
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9507047
ILMN_1651865	3.32192809
ILMN_1651872	7.41926926
ILMN_1651886	8.51727884
ILMN_1651899	12.7107048
ILMN_1651900	3.32192809
ILMN_1651902	3.94754928
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.88514797
ILMN_1651938	3.67872773
ILMN_1651943	3.32192809
ILMN_1651944	3.45784772
ILMN_1651949	5.46448453
ILMN_1651950	4.80199532
ILMN_1651958	3.32192809
ILMN_1651964	6.84646727
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.41430875
ILMN_1651984	3.32192809
ILMN_1651987	6.63878742
ILMN_1652000	5.1591411
ILMN_1652003	7.59583834
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.47805458
ILMN_1652037	4.26678579
ILMN_1652065	5.62836591
ILMN_1652066	3.60278466
ILMN_1652072	4.24579531
ILMN_1652073	10.6830886
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.43131759
ILMN_1652085	7.24023851
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.97207512
ILMN_1652128	10.2642535
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.86780555
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.79798294
ILMN_1652161	3.32192809
ILMN_1652163	4.83094796
ILMN_1652164	4.66152213
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.94821195
ILMN_1652188	3.32192809
ILMN_1652196	3.41270702
ILMN_1652198	9.12746078
ILMN_1652199	10.099808
ILMN_1652205	4.12500465
ILMN_1652206	3.32192809
