Reporter Identifier	VALUE
ILMN_1343291	13.8678569
ILMN_1343295	11.5211042
ILMN_1651199	3.32192809
ILMN_1651209	3.54093239
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1745444
ILMN_1651229	5.71431614
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.58527524
ILMN_1651259	3.6612468
ILMN_1651262	9.34856285
ILMN_1651278	7.65963705
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	7.42913052
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.05708197
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.79659386
ILMN_1651316	4.82490479
ILMN_1651325	3.32192809
ILMN_1651328	3.65092306
ILMN_1651329	3.32192809
ILMN_1651336	4.69038525
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.74279177
ILMN_1651347	9.58192288
ILMN_1651351	3.32192809
ILMN_1651354	4.37948165
ILMN_1651358	3.32192809
ILMN_1651364	4.15357108
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.65719066
ILMN_1651378	6.48704444
ILMN_1651380	3.32192809
ILMN_1651385	6.93310874
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.25882322
ILMN_1651404	3.32192809
ILMN_1651405	8.69000705
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.49563185
ILMN_1651433	8.15689713
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.61548972
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.84431786
ILMN_1651498	4.31989463
ILMN_1651499	4.76180013
ILMN_1651501	3.32192809
ILMN_1651504	6.56504707
ILMN_1651506	5.20165542
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.14397497
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.79307913
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.51707692
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.83166751
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.32829004
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.48089519
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.75525508
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7637363
ILMN_1651681	3.32192809
ILMN_1651684	5.77254288
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.29256459
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.78792084
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.0252398
ILMN_1651727	3.32192809
ILMN_1651735	9.86386413
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.77187502
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.91958321
ILMN_1651769	5.47971205
ILMN_1651771	3.32192809
ILMN_1651776	6.93889149
ILMN_1651787	3.32192809
ILMN_1651788	7.9813652
ILMN_1651789	3.37368579
ILMN_1651792	3.32192809
ILMN_1651799	8.84307905
ILMN_1651800	4.43988439
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.86197893
ILMN_1651826	12.1251742
ILMN_1651828	7.77548057
ILMN_1651832	10.538284
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5337495
ILMN_1651865	3.32192809
ILMN_1651872	6.99390528
ILMN_1651886	8.55991162
ILMN_1651899	13.5805907
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.47820982
ILMN_1651938	3.32192809
ILMN_1651943	4.33690176
ILMN_1651944	3.32192809
ILMN_1651949	4.74638049
ILMN_1651950	5.38478133
ILMN_1651958	3.32192809
ILMN_1651964	6.02050931
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.72830694
ILMN_1652000	3.75313169
ILMN_1652003	6.92855391
ILMN_1652006	4.29726847
ILMN_1652008	3.73544419
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.99704983
ILMN_1652037	3.32192809
ILMN_1652065	6.66942935
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.960112
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.44625499
ILMN_1652085	8.17419217
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.47170903
ILMN_1652123	9.91123303
ILMN_1652128	10.067308
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.61230133
ILMN_1652161	3.32192809
ILMN_1652163	5.20894053
ILMN_1652164	4.50198809
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.74310628
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.23332344
ILMN_1652199	8.92223829
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4165888
ILMN_1652209	3.32192809
ILMN_1652215	5.03211672
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.18202164
ILMN_1652230	13.4957052
ILMN_1652236	3.32192809
ILMN_1652237	4.86932412
ILMN_1652242	3.92951171
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.92516583
ILMN_1652280	4.58360152
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.81137238
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.79570358
ILMN_1652333	7.29557702
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.1515863
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.3722809
ILMN_1652381	3.32192809
ILMN_1652392	3.32192809
ILMN_1652394	7.75722664
ILMN_1652407	6.09891386
ILMN_1652409	4.83483457
ILMN_1652412	4.89214473
ILMN_1652417	3.32192809
