Reporter Identifier	VALUE
ILMN_1343291	13.5766922
ILMN_1343295	10.725797
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.7448382
ILMN_1651229	5.34465822
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.8020267
ILMN_1651254	8.73553886
ILMN_1651259	3.63855772
ILMN_1651262	9.51267135
ILMN_1651278	5.6572607
ILMN_1651279	3.64227066
ILMN_1651281	3.32192809
ILMN_1651282	4.04029016
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.51431656
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.82062201
ILMN_1651316	5.10908754
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.03645845
ILMN_1651347	8.97359578
ILMN_1651351	3.32192809
ILMN_1651354	5.20360054
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.41875288
ILMN_1651380	3.32192809
ILMN_1651385	7.33842216
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.32714926
ILMN_1651404	3.32192809
ILMN_1651405	8.57428581
ILMN_1651408	3.32192809
ILMN_1651415	3.96660489
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.1426702
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.11872794
ILMN_1651447	3.32192809
ILMN_1651453	3.51425737
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.37563446
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.56898669
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.51302368
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.31139677
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.53617115
ILMN_1651520	3.57670836
ILMN_1651532	3.79717281
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.72636503
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.64383195
ILMN_1651608	3.32192809
ILMN_1651609	3.58325671
ILMN_1651610	5.83195655
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.76263789
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.95934192
ILMN_1651643	4.45368021
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6142048
ILMN_1651681	3.32192809
ILMN_1651684	5.38816278
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.13646254
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0252814
ILMN_1651708	3.57895803
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.66848091
ILMN_1651727	3.32192809
ILMN_1651735	9.60768435
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.09379278
ILMN_1651758	4.18242296
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.69648736
ILMN_1651769	5.04256693
ILMN_1651771	3.32192809
ILMN_1651776	5.49841803
ILMN_1651787	3.32192809
ILMN_1651788	7.11739367
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.69950139
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.63460953
ILMN_1651817	3.32192809
ILMN_1651819	7.82518096
ILMN_1651826	12.2168548
ILMN_1651828	5.76332388
ILMN_1651832	10.2454693
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3626812
ILMN_1651865	3.32192809
ILMN_1651872	6.74810989
ILMN_1651886	8.55228659
ILMN_1651899	13.5024792
ILMN_1651900	3.36697679
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.76109694
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.27567955
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.48874447
ILMN_1652000	4.40178667
ILMN_1652003	5.89826472
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	4.43822631
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.86718482
ILMN_1652024	5.20033615
ILMN_1652037	3.32192809
ILMN_1652065	5.89439562
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.7389957
ILMN_1652079	3.41297929
ILMN_1652081	3.32192809
ILMN_1652082	9.04852536
ILMN_1652085	7.82785898
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.5595701
ILMN_1652128	10.1941832
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.22883639
ILMN_1652151	4.05654885
ILMN_1652155	3.32192809
ILMN_1652160	6.58451806
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.84448716
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.55071829
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.61860084
ILMN_1652199	12.2283507
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9538741
ILMN_1652209	3.32192809
ILMN_1652215	5.49589695
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	6.49205834
ILMN_1652230	13.5934705
ILMN_1652236	3.32192809
ILMN_1652237	5.71056389
ILMN_1652242	4.43941516
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32605263
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.17362958
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	4.05949719
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.98535791
ILMN_1652333	7.19730948
ILMN_1652342	3.99736919
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.27207058
ILMN_1652365	3.78036995
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.24842415
ILMN_1652381	4.29545017
ILMN_1652392	3.79829215
ILMN_1652394	7.49641255
ILMN_1652407	6.42672614
ILMN_1652409	4.31115868
