Reporter Identifier	VALUE
ILMN_1343291	13.3862166
ILMN_1343295	10.5107075
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.2450741
ILMN_1651229	4.57646304
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.64050409
ILMN_1651259	3.85000581
ILMN_1651262	8.77959435
ILMN_1651278	5.95271615
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.69141915
ILMN_1651296	5.27824312
ILMN_1651303	3.44942271
ILMN_1651310	3.32192809
ILMN_1651315	8.58000704
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.1498349
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.17875097
ILMN_1651347	9.11770106
ILMN_1651351	3.32192809
ILMN_1651354	3.53581533
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.90479512
ILMN_1651380	3.32192809
ILMN_1651385	7.45133147
ILMN_1651388	4.00324422
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.38859911
ILMN_1651404	3.32192809
ILMN_1651405	7.81108591
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.64547566
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.71266656
ILMN_1651447	3.32192809
ILMN_1651453	4.10877199
ILMN_1651456	3.32192809
ILMN_1651457	4.17282271
ILMN_1651464	3.43516985
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.8562572
ILMN_1651498	3.32192809
ILMN_1651499	5.48506164
ILMN_1651501	3.32192809
ILMN_1651504	6.87977382
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.78302281
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.78987529
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.82214173
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.94920086
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.77336956
ILMN_1651636	3.85549942
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.30837205
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.4688512
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.07898021
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.27561629
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.04846987
ILMN_1651712	3.4247058
