Reporter Identifier	VALUE
ILMN_1343291	13.5896008
ILMN_1343295	10.8085733
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32833959
ILMN_1651228	11.9987589
ILMN_1651229	6.55729964
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.39690887
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.53091543
ILMN_1651259	3.57921395
ILMN_1651262	9.74527852
ILMN_1651278	7.8610838
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	4.30935957
ILMN_1651288	3.32192809
ILMN_1651296	4.55942941
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.3383063
ILMN_1651316	5.78373872
ILMN_1651325	3.32192809
ILMN_1651328	3.51465126
ILMN_1651329	3.32192809
ILMN_1651336	5.50122002
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.16125969
ILMN_1651346	7.42498841
ILMN_1651347	9.64807351
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.78046024
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.53078367
ILMN_1651373	3.7545177
ILMN_1651378	6.96946941
ILMN_1651380	3.32192809
ILMN_1651385	7.80722804
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.3938529
ILMN_1651404	3.32192809
ILMN_1651405	9.04717136
ILMN_1651408	3.32192809
ILMN_1651415	3.47432312
ILMN_1651428	3.32192809
ILMN_1651429	6.44264564
ILMN_1651433	8.52388653
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.07675789
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.29417501
ILMN_1651498	3.32192809
ILMN_1651499	4.1402805
ILMN_1651501	3.32192809
ILMN_1651504	6.40889847
ILMN_1651506	4.90835419
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.44140712
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.77786994
ILMN_1651543	3.32192809
ILMN_1651544	4.12990448
ILMN_1651547	3.32192809
ILMN_1651554	3.33298571
ILMN_1651557	5.7473592
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.69729983
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.52990713
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.32192809
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10088432
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8483628
ILMN_1651681	3.32192809
ILMN_1651684	6.14805228
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.06109518
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3742407
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.44480884
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.19845978
ILMN_1651727	3.32192809
ILMN_1651735	9.49928265
ILMN_1651737	3.32192809
ILMN_1651741	4.14031486
ILMN_1651745	3.32192809
ILMN_1651752	4.86465467
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.39959324
ILMN_1651769	5.44479327
ILMN_1651771	3.32192809
ILMN_1651776	6.84672522
ILMN_1651787	3.32192809
ILMN_1651788	7.79137195
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.44112592
ILMN_1651800	5.61771047
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.94613195
ILMN_1651826	11.6973812
ILMN_1651828	8.22934326
ILMN_1651832	11.0167282
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4039281
ILMN_1651865	3.32192809
ILMN_1651872	7.92185581
ILMN_1651886	8.44710183
ILMN_1651899	13.4598568
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.0385648
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.593398
ILMN_1651950	5.20495881
ILMN_1651958	3.32192809
ILMN_1651964	6.55380206
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.355596
ILMN_1652000	4.34635629
ILMN_1652003	4.92817037
ILMN_1652006	5.32523601
ILMN_1652008	3.43934521
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.39422567
ILMN_1652037	3.32192809
ILMN_1652065	5.67349989
ILMN_1652066	3.32192809
ILMN_1652072	3.85310441
ILMN_1652073	12.2274014
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.91098204
ILMN_1652085	8.62259913
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1476247
ILMN_1652128	10.101264
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.75236726
ILMN_1652161	3.32192809
ILMN_1652163	5.74643612
ILMN_1652164	4.18148823
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.02751957
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.0092783
ILMN_1652199	11.2946495
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.5693962
ILMN_1652209	3.32192809
ILMN_1652215	4.63558086
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.36899179
ILMN_1652230	13.5133353
ILMN_1652236	3.32192809
ILMN_1652237	4.88504814
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	4.40267239
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.32192809
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.31989499
ILMN_1652333	7.92458985
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.02061487
ILMN_1652365	3.32192809
ILMN_1652366	4.5901361
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.65038833
ILMN_1652381	3.32677749
ILMN_1652392	3.32192809
ILMN_1652394	7.67274355
ILMN_1652407	6.14064084
ILMN_1652409	3.60681884
ILMN_1652412	4.95585306
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.31270941
ILMN_1652434	4.26206778
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.69427486
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.55500564
ILMN_1652487	4.62611961
ILMN_1652488	3.32192809
ILMN_1652490	5.91661685
ILMN_1652505	7.02747257
ILMN_1652507	3.32192809
ILMN_1652512	6.36794848
ILMN_1652521	7.09711668
ILMN_1652525	5.21073796
ILMN_1652527	3.32192809
ILMN_1652533	4.62328981
ILMN_1652540	4.41138964
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.6496077
ILMN_1652594	5.58473195
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.8524257
ILMN_1652638	5.69489495
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.29858354
ILMN_1652649	3.32192809
ILMN_1652650	7.88079632
ILMN_1652660	3.32192809
ILMN_1652662	3.32192809
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.87854683
ILMN_1652680	7.79915402
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	4.43259535
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.98373526
ILMN_1652735	5.14531021
ILMN_1652736	5.64510762
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.03603467
ILMN_1652753	7.05544405
ILMN_1652754	10.1527855
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.11703608
ILMN_1652763	4.02276284
ILMN_1652768	13.985198
ILMN_1652777	6.0066057
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.05435903
ILMN_1652790	5.90020918
ILMN_1652799	3.32192809
ILMN_1652806	7.64566203
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.41317906
ILMN_1652825	9.15586179
ILMN_1652826	3.61171063
ILMN_1652837	3.32192809
ILMN_1652846	5.02061732
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.80603464
ILMN_1652907	7.19496069
ILMN_1652913	3.69647686
ILMN_1652918	6.1759403
ILMN_1652927	3.32192809
ILMN_1652928	5.08754007
ILMN_1652929	5.01823223
ILMN_1652931	3.72608789
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2390164
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.57732383
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.67487076
ILMN_1653026	10.5710368
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.7679262
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.67815982
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.91000496
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.25416468
ILMN_1653133	3.32192809
ILMN_1653134	7.33462459
ILMN_1653142	3.32192809
ILMN_1653143	5.79756712
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.67208443
ILMN_1653166	3.86325757
ILMN_1653174	3.32192809
ILMN_1653180	6.55820165
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.76142305
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	8.63664238
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.64518898
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.68486361
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.00860314
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.15171922
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.63954707
ILMN_1653340	3.32192809
ILMN_1653342	6.5718127
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.05590819
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.17942586
ILMN_1653395	3.32192809
ILMN_1653404	7.71148871
ILMN_1653410	3.85371626
ILMN_1653412	7.62486489
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.42883867
ILMN_1653432	7.98468504
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.71947425
ILMN_1653443	3.65329624
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	5.83794677
ILMN_1653468	3.32192809
ILMN_1653469	12.332412
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	9.18629206
ILMN_1653500	3.32192809
ILMN_1653504	8.74615654
ILMN_1653506	3.32192809
