Reporter Identifier	VALUE
ILMN_1343291	13.5585232
ILMN_1343295	10.472604
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.72322215
ILMN_1651221	3.32192809
ILMN_1651228	9.9686123
ILMN_1651229	4.07799207
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.87834731
ILMN_1651259	4.65500958
ILMN_1651262	8.01524777
ILMN_1651278	7.06144168
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.99104922
ILMN_1651285	3.32192809
ILMN_1651288	3.99740171
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.69583584
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.97956444
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.3947885
ILMN_1651343	3.97400794
ILMN_1651346	7.51417252
ILMN_1651347	9.76894025
ILMN_1651351	3.32192809
ILMN_1651354	4.01495153
ILMN_1651358	3.32192809
ILMN_1651364	4.76994779
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.77621771
ILMN_1651378	6.41329091
ILMN_1651380	3.54972584
ILMN_1651385	7.48788429
ILMN_1651388	3.32192809
ILMN_1651395	4.59499693
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	7.81400847
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.44706045
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	4.03609449
ILMN_1651447	3.32192809
ILMN_1651453	3.7531563
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.92652799
ILMN_1651466	3.80380565
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.70682227
ILMN_1651495	3.32192809
ILMN_1651496	10.4409989
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.24815506
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.41761946
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.41386889
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.85039871
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	4.74758934
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	6.39237075
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.38805815
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.9911182
ILMN_1651681	3.32192809
ILMN_1651684	5.32683778
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.1296931
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
