Reporter Identifier	VALUE
ILMN_1343291	13.8419775
ILMN_1343295	10.2957495
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.86176584
ILMN_1651221	3.87604538
ILMN_1651228	11.8608425
ILMN_1651229	5.42209762
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.11913703
ILMN_1651259	5.10789328
ILMN_1651262	9.46524803
ILMN_1651278	6.14881531
ILMN_1651279	3.37410329
ILMN_1651281	4.28086503
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.64919351
ILMN_1651296	4.92838855
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.01926453
ILMN_1651316	6.29581085
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.83308843
ILMN_1651343	3.32192809
ILMN_1651346	7.24625313
ILMN_1651347	9.28436824
ILMN_1651351	3.32192809
ILMN_1651354	4.32566344
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.57293574
ILMN_1651373	3.32192809
ILMN_1651378	7.28268028
ILMN_1651380	3.32192809
ILMN_1651385	7.35960709
ILMN_1651388	4.01829945
ILMN_1651395	3.32192809
ILMN_1651396	4.38673578
ILMN_1651403	6.23005637
ILMN_1651404	3.32192809
ILMN_1651405	8.35373352
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.59629731
ILMN_1651433	8.62286664
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.42885949
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	4.36155011
ILMN_1651464	3.57138314
ILMN_1651466	3.54883115
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.64111015
ILMN_1651495	3.32192809
ILMN_1651496	9.83277563
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.63332309
ILMN_1651504	6.42901238
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.99484308
ILMN_1651513	7.30422173
ILMN_1651520	3.95702866
ILMN_1651532	4.13911418
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.75963417
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	4.42109737
ILMN_1651557	6.16117377
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	4.47347587
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	4.14120878
ILMN_1651604	3.32192809
ILMN_1651606	3.71483347
ILMN_1651608	3.32192809
ILMN_1651609	4.18670338
ILMN_1651610	6.29856379
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.41107153
ILMN_1651636	4.40107406
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.6205043
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.69135214
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.03860474
ILMN_1651680	13.3669554
ILMN_1651681	3.43515651
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.96512386
ILMN_1651693	3.32192809
ILMN_1651699	4.34521965
ILMN_1651705	9.88655971
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.9260043
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.21561136
ILMN_1651727	3.32192809
ILMN_1651735	8.66874021
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.10761287
ILMN_1651758	3.65797149
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.82804094
ILMN_1651769	6.29461394
ILMN_1651771	3.39217727
ILMN_1651776	6.58827794
ILMN_1651787	3.32192809
ILMN_1651788	7.65909418
ILMN_1651789	3.32192809
ILMN_1651792	3.5959428
ILMN_1651799	9.45733222
ILMN_1651800	4.13838854
ILMN_1651806	3.58314717
ILMN_1651811	3.95733982
ILMN_1651817	4.50991115
ILMN_1651819	7.17874575
ILMN_1651826	12.3951321
ILMN_1651828	7.43709729
ILMN_1651832	10.0813488
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2809389
ILMN_1651865	3.32192809
ILMN_1651872	6.64086791
ILMN_1651886	8.20252027
ILMN_1651899	13.2549552
ILMN_1651900	3.32192809
ILMN_1651902	4.15814391
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.43802838
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.05193257
ILMN_1651950	5.05231754
ILMN_1651958	3.74503829
ILMN_1651964	5.03522664
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.23313774
ILMN_1652000	5.4542763
ILMN_1652003	7.40640034
ILMN_1652006	4.76039822
ILMN_1652008	3.99737375
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.14496898
ILMN_1652024	6.06873042
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	4.60976501
ILMN_1652073	11.769156
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.19109634
ILMN_1652085	8.20879271
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.34162218
ILMN_1652123	10.089539
ILMN_1652128	10.593296
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.57262453
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.56675306
ILMN_1652185	8.43377289
ILMN_1652188	3.75120554
ILMN_1652196	3.33077493
ILMN_1652198	8.10008937
ILMN_1652199	10.3304332
ILMN_1652205	4.87338111
ILMN_1652206	4.65212334
ILMN_1652207	11.8702914
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	6.18658527
ILMN_1652230	13.0113329
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.49647744
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.34183635
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.44253219
ILMN_1652277	3.34906715
ILMN_1652280	4.81902024
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.85961284
ILMN_1652333	7.70211701
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.02541117
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	5.24684205
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.70025398
ILMN_1652381	5.04124611
ILMN_1652392	3.32192809
ILMN_1652394	7.68927769
ILMN_1652407	6.39924231
