Reporter Identifier	VALUE
ILMN_1343291	13.6018444
ILMN_1343295	10.5042566
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.1727556
ILMN_1651229	5.50618376
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.48829149
ILMN_1651259	4.41554427
ILMN_1651262	8.71495247
ILMN_1651278	6.58404477
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.60264655
ILMN_1651303	3.47343496
ILMN_1651310	3.32192809
ILMN_1651315	8.41587102
ILMN_1651316	5.15608719
ILMN_1651325	3.32192809
ILMN_1651328	3.7016289
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.58712612
ILMN_1651346	6.26172099
ILMN_1651347	9.22827075
ILMN_1651351	3.32192809
ILMN_1651354	3.36942461
ILMN_1651358	5.63142533
ILMN_1651364	4.40388888
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.86589259
ILMN_1651378	7.31299062
ILMN_1651380	3.35781659
ILMN_1651385	7.59752514
ILMN_1651388	3.32192809
ILMN_1651395	3.56415986
ILMN_1651396	3.85246234
ILMN_1651403	5.85947654
ILMN_1651404	3.5991178
ILMN_1651405	8.71082917
ILMN_1651408	3.32192809
ILMN_1651415	3.9522124
ILMN_1651428	3.32192809
ILMN_1651429	4.36010105
ILMN_1651433	8.43947134
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.06272885
ILMN_1651447	3.6027146
ILMN_1651453	4.12027977
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.61491828
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.78379817
ILMN_1651495	3.32192809
ILMN_1651496	9.1267912
ILMN_1651498	3.32192809
ILMN_1651499	5.71262745
ILMN_1651501	3.32192809
ILMN_1651504	5.77017822
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.77426746
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.47290622
ILMN_1651567	3.89238908
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.17377266
ILMN_1651608	3.56319231
ILMN_1651609	3.32192809
ILMN_1651610	5.89881156
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.65354286
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.32503209
ILMN_1651643	4.16258549
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.55342932
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0696027
ILMN_1651681	3.32192809
ILMN_1651684	5.35969422
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.18241599
ILMN_1651693	3.32192809
ILMN_1651699	4.41117199
ILMN_1651705	10.9911615
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.3615817
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.33901763
ILMN_1651719	7.42939141
ILMN_1651727	3.32192809
ILMN_1651735	9.3342659
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.17813079
ILMN_1651758	3.35661993
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.89800712
ILMN_1651769	6.58669886
ILMN_1651771	3.32192809
ILMN_1651776	6.62706492
ILMN_1651787	3.32192809
ILMN_1651788	6.4768138
ILMN_1651789	3.55292542
ILMN_1651792	3.32192809
ILMN_1651799	8.82008319
ILMN_1651800	4.13838854
