Reporter Identifier	VALUE
ILMN_1343291	13.5605354
ILMN_1343295	9.97343461
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4080126
ILMN_1651229	5.46186553
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.21823032
ILMN_1651259	4.67583028
ILMN_1651262	9.10102012
ILMN_1651278	6.28264201
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.88601843
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.2794436
ILMN_1651303	3.45262838
ILMN_1651310	3.32192809
ILMN_1651315	7.95131872
ILMN_1651316	5.44565139
ILMN_1651325	3.32192809
ILMN_1651328	4.36362807
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.39414231
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.59166589
ILMN_1651347	9.22785559
ILMN_1651351	3.32192809
ILMN_1651354	3.6915096
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.92200808
ILMN_1651380	3.32192809
ILMN_1651385	7.44739042
ILMN_1651388	3.36897782
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.52992456
ILMN_1651404	3.32192809
ILMN_1651405	9.03289717
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.86943738
ILMN_1651433	8.0947377
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.15979693
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.74088332
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.17183623
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.04382028
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.26806456
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	4.2469811
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.62339398
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.44944516
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.74957074
ILMN_1651609	3.32192809
ILMN_1651610	4.93455075
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.64108131
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7336091
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.0472163
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0667422
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.80837975
ILMN_1651727	3.32192809
ILMN_1651735	9.76794931
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.92686631
ILMN_1651769	6.06015657
ILMN_1651771	3.32192809
