Reporter Identifier	VALUE
ILMN_1343291	13.7527765
ILMN_1343295	9.92866338
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.68530722
ILMN_1651228	11.7159162
ILMN_1651229	4.78599022
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.93341783
ILMN_1651259	3.67175717
ILMN_1651262	9.10310725
ILMN_1651278	6.21727557
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.77548782
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.77105964
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.32578647
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.72953646
ILMN_1651346	6.57719672
ILMN_1651347	9.1520375
ILMN_1651351	3.32192809
ILMN_1651354	3.72717659
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.88730055
ILMN_1651380	3.32192809
ILMN_1651385	6.06260901
ILMN_1651388	3.97759957
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.02829866
ILMN_1651404	3.32192809
ILMN_1651405	9.25814343
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.48814683
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.85708542
ILMN_1651447	3.32192809
ILMN_1651453	3.57418509
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.5659505
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.33017688
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.77846518
ILMN_1651498	3.32192809
ILMN_1651499	5.96427018
ILMN_1651501	3.66711892
ILMN_1651504	5.94440352
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.12504548
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.61491697
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	4.22080587
ILMN_1651569	4.29788398
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.74621924
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.04974373
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.79569092
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4223148
ILMN_1651681	3.32192809
