Reporter Identifier	VALUE
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.8593197
ILMN_1651506	4.90835419
ILMN_1651507	3.50011318
ILMN_1651508	3.56263564
ILMN_1651513	6.90699614
ILMN_1651520	3.45667738
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.42004967
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.49709114
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.47961861
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.9639117
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.91351991
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.86271622
ILMN_1651643	3.51522548
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.45078038
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4793094
ILMN_1651681	3.73624118
ILMN_1651684	5.56904242
ILMN_1651685	3.32192809
ILMN_1651690	3.73061496
ILMN_1651692	8.0840236
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.53782554
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.89294662
ILMN_1651719	7.30721894
ILMN_1651727	3.32192809
ILMN_1651735	9.81518769
ILMN_1651737	3.32192809
ILMN_1651741	4.2591429
ILMN_1651745	3.32192809
ILMN_1651752	4.71298764
ILMN_1651758	3.32192809
ILMN_1651760	3.9278064
ILMN_1651763	3.32192809
ILMN_1651767	7.35434911
ILMN_1651769	6.01629779
ILMN_1651771	3.32192809
ILMN_1651776	6.2456129
ILMN_1651787	3.32192809
ILMN_1651788	7.08277411
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.52636377
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.39565786
ILMN_1651817	3.32192809
ILMN_1651819	7.75869549
ILMN_1651826	13.0342859
ILMN_1651828	6.71913418
ILMN_1651832	11.0700634
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1712868
ILMN_1651865	3.32192809
ILMN_1651872	7.59371517
ILMN_1651886	8.32153923
ILMN_1651899	12.6580327
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.85518788
ILMN_1651938	3.50076254
ILMN_1651943	3.32192809
ILMN_1651944	3.48989226
ILMN_1651949	5.4446145
ILMN_1651950	4.92641816
ILMN_1651958	3.32192809
ILMN_1651964	5.56024352
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.87124079
ILMN_1652000	4.40178667
ILMN_1652003	5.44155002
ILMN_1652006	4.58924263
ILMN_1652008	4.35571492
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.32526436
ILMN_1652037	3.32192809
ILMN_1652065	5.46931582
ILMN_1652066	3.32192809
ILMN_1652072	5.2194942
ILMN_1652073	10.5729867
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.18118256
ILMN_1652085	8.01027264
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0183707
ILMN_1652128	10.451373
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.64899801
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.22490839
ILMN_1652161	3.32192809
ILMN_1652163	5.33422575
ILMN_1652164	4.67816307
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.8616151
ILMN_1652188	3.74607086
ILMN_1652196	3.32192809
ILMN_1652198	8.00883957
ILMN_1652199	10.3251342
ILMN_1652205	3.86043149
ILMN_1652206	3.32192809
ILMN_1652207	12.2228349
ILMN_1652209	3.32192809
ILMN_1652215	4.74529712
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.42796887
ILMN_1652230	13.0888848
ILMN_1652236	3.32192809
ILMN_1652237	4.23190032
ILMN_1652242	4.99671084
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.45174918
ILMN_1652249	3.53901981
ILMN_1652254	3.42540962
ILMN_1652259	4.1751525
ILMN_1652276	3.32192809
ILMN_1652277	4.29394568
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.13792908
ILMN_1652333	7.49322069
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.5549391
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.3638467
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.0377538
ILMN_1652381	5.50696339
ILMN_1652392	3.32192809
ILMN_1652394	6.94794383
ILMN_1652407	6.2870869
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.842903
ILMN_1652434	4.38332585
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.17940042
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.53353401
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.05280412
ILMN_1652505	7.29658818
ILMN_1652507	3.32192809
ILMN_1652512	4.4863766
ILMN_1652521	6.33985077
ILMN_1652525	6.61880361
ILMN_1652527	3.32192809
ILMN_1652533	6.43340882
ILMN_1652540	4.6274493
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5399769
ILMN_1652638	5.7535967
ILMN_1652639	3.80163568
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.36213863
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.13501364
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.43649193
ILMN_1652735	6.60276357
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	5.05383744
ILMN_1652754	9.08484534
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.6331919
ILMN_1652777	7.26322771
ILMN_1652780	3.32192809
ILMN_1652784	4.13842377
ILMN_1652786	3.32192809
ILMN_1652787	8.31270081
ILMN_1652790	5.85439364
ILMN_1652799	3.32192809
ILMN_1652806	7.40152267
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.53625279
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.32927302
ILMN_1652852	3.59050142
ILMN_1652854	3.32192809
ILMN_1652865	4.31766803
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.82163628
ILMN_1652906	9.77606256
ILMN_1652907	5.66529428
ILMN_1652913	4.39816701
ILMN_1652918	4.02556386
ILMN_1652927	3.69470305
ILMN_1652928	4.08977185
ILMN_1652929	4.73704855
ILMN_1652931	3.71100805
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.1561807
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.94509919
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.30666943
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.3842317
ILMN_1653028	3.32192809
ILMN_1653031	4.28112551
ILMN_1653033	3.32192809
ILMN_1653039	7.3409288
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.17241919
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.54874856
ILMN_1653092	3.32192809
ILMN_1653098	3.39614442
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.75608284
ILMN_1653115	9.33045672
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.12762688
ILMN_1653133	3.32192809
ILMN_1653134	7.97091163
ILMN_1653142	3.32192809
ILMN_1653143	4.86053496
ILMN_1653146	3.97180839
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.90676556
ILMN_1653165	5.74351513
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.11552015
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.93859726
ILMN_1653200	4.15648909
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.59823938
ILMN_1653207	3.48702321
ILMN_1653209	3.32192809
ILMN_1653220	8.53793638
ILMN_1653228	4.66580205
ILMN_1653240	4.326528
ILMN_1653251	3.32192809
ILMN_1653266	7.62709268
ILMN_1653274	3.81706347
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.70882529
ILMN_1653310	3.79860322
ILMN_1653314	4.22912874
ILMN_1653319	4.29773361
ILMN_1653324	4.15078061
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.80451784
ILMN_1653347	3.32192809
ILMN_1653352	3.75033638
ILMN_1653355	3.32192809
ILMN_1653367	7.39581484
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.5021803
ILMN_1653410	3.32192809
ILMN_1653412	7.17172374
ILMN_1653415	4.0913461
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.40184992
ILMN_1653432	7.75498399
ILMN_1653434	3.46900551
ILMN_1653437	3.59171053
ILMN_1653438	5.71181106
ILMN_1653443	4.49507875
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.0413904
ILMN_1653468	3.32192809
ILMN_1653469	12.1149235
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.54563112
ILMN_1653494	2.93920395
ILMN_1653496	4.70136386
ILMN_1653498	8.90302661
ILMN_1653500	3.32192809
ILMN_1653504	8.31937973
ILMN_1653506	3.32192809
ILMN_1653514	4.99478716
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.7832471
ILMN_1653573	5.23997707
ILMN_1653575	4.34983515
ILMN_1653577	3.32192809
ILMN_1653579	5.47269352
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.13168533
ILMN_1653601	3.32192809
ILMN_1653603	4.23015535
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.20440137
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	8.88699217
ILMN_1653648	3.32192809
ILMN_1653650	4.72921666
ILMN_1653652	10.2691117
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.69951055
ILMN_1653704	3.32192809
ILMN_1653708	7.18255246
ILMN_1653709	6.10965191
ILMN_1653711	4.57632447
ILMN_1653712	4.67996854
ILMN_1653716	3.32192809
ILMN_1653718	8.27712522
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.05159981
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.33236566
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.99828037
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.69155411
ILMN_1653794	9.44320496
ILMN_1653797	10.8062868
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.62970516
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.06468601
ILMN_1653829	3.32192809
ILMN_1653833	3.4077647
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.22483906
ILMN_1653861	5.76109746
ILMN_1653864	3.32192809
ILMN_1653865	3.49525385
ILMN_1653867	3.32192809
ILMN_1653871	11.2818176
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.74014935
ILMN_1653965	3.32192809
ILMN_1653991	3.70642667
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9883842
ILMN_1654031	3.32192809
ILMN_1654032	6.25886728
ILMN_1654043	3.610341
ILMN_1654049	3.32192809
ILMN_1654056	3.72248679
ILMN_1654060	7.44899092
ILMN_1654063	3.77827482
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.18783973
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.4126485
ILMN_1654118	13.0476612
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1083603
ILMN_1654165	4.43076698
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.94778396
ILMN_1654200	3.36750247
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.45826765
ILMN_1654268	7.98114571
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.05299394
ILMN_1654313	5.54324908
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.94550899
ILMN_1654320	8.32381521
ILMN_1654322	5.88399329
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.82368823
ILMN_1654370	6.92250999
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.43473998
ILMN_1654392	7.75248901
ILMN_1654394	3.32192809
ILMN_1654396	12.7911873
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	4.47952484
ILMN_1654414	4.1861027
ILMN_1654415	3.32192809
ILMN_1654421	4.728222
ILMN_1654422	3.32192809
ILMN_1654427	3.81389609
ILMN_1654429	3.32192809
ILMN_1654430	3.77852715
ILMN_1654436	4.46849144
ILMN_1654441	6.62111922
ILMN_1654445	7.52177085
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.07630529
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.83939835
ILMN_1654504	3.32192809
ILMN_1654516	7.74210873
ILMN_1654518	9.49651207
ILMN_1654522	3.89335056
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.32345007
ILMN_1654543	8.58015874
ILMN_1654545	6.51657588
ILMN_1654552	7.82030749
ILMN_1654560	9.49778063
ILMN_1654563	3.32192809
ILMN_1654566	6.7324208
ILMN_1654570	3.32192809
ILMN_1654571	4.60452592
ILMN_1654583	8.38247622
ILMN_1654586	6.43776808
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.80349992
ILMN_1654612	4.80105981
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.76830238
ILMN_1654630	6.04068152
ILMN_1654634	3.32192809
ILMN_1654637	4.88980016
ILMN_1654639	8.23346474
ILMN_1654641	3.32192809
ILMN_1654653	6.10218187
ILMN_1654663	3.32192809
ILMN_1654672	3.82415175
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.52672723
ILMN_1654689	3.64190781
ILMN_1654690	6.99462908
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.61244333
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.96078964
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.35869023
ILMN_1654772	3.32192809
ILMN_1654773	4.45351852
ILMN_1654778	8.14403766
ILMN_1654779	3.32192809
ILMN_1654792	3.3647223
ILMN_1654812	5.32304837
ILMN_1654819	4.26878888
ILMN_1654823	3.71228872
ILMN_1654851	8.37160628
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.61089219
ILMN_1654864	3.32192809
ILMN_1654866	4.18964119
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.1493503
ILMN_1654890	3.32192809
ILMN_1654893	4.19252123
ILMN_1654895	3.32192809
ILMN_1654899	4.74857394
ILMN_1654900	3.32192809
ILMN_1654915	4.74996398
ILMN_1654916	3.97866699
ILMN_1654920	7.01997422
ILMN_1654922	3.32192809
ILMN_1654939	9.08975512
ILMN_1654942	3.58145128
ILMN_1654945	4.0424745
ILMN_1654946	6.60592192
ILMN_1654950	3.32192809
ILMN_1654965	3.42524176
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	4.03779248
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.47160376
ILMN_1655026	3.75247886
ILMN_1655045	3.32192809
ILMN_1655046	7.2874
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.8116411
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.38070036
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.65605326
ILMN_1655117	5.34125136
ILMN_1655126	6.96566449
ILMN_1655136	3.32192809
ILMN_1655137	6.41027867
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.40329908
ILMN_1655154	9.88105204
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7412398
ILMN_1655165	5.37199229
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.97662557
ILMN_1655190	3.86058147
ILMN_1655191	7.04427739
ILMN_1655194	7.88703168
ILMN_1655195	7.28785489
ILMN_1655196	3.32192809
ILMN_1655201	3.55258857
ILMN_1655206	8.67986818
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.85021968
ILMN_1655229	3.32192809
ILMN_1655230	3.95979519
ILMN_1655240	4.41027393
ILMN_1655241	3.32192809
ILMN_1655244	5.56893315
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.62039492
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.39459637
ILMN_1655306	4.00239829
ILMN_1655307	7.24176126
ILMN_1655311	5.93449738
ILMN_1655312	5.74889568
ILMN_1655316	8.62074497
ILMN_1655329	6.43878324
ILMN_1655334	3.32192809
ILMN_1655340	9.24805671
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.45758116
ILMN_1655374	3.32192809
ILMN_1655377	8.194027
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	4.67766665
ILMN_1655405	4.25783359
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.43298837
ILMN_1655418	9.51307516
ILMN_1655421	3.92985726
ILMN_1655422	8.9939529
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.92641041
ILMN_1655433	4.93660543
ILMN_1655444	6.80433199
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.47770193
ILMN_1655468	3.32192809
ILMN_1655469	6.08599597
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.37933236
ILMN_1655485	5.67444747
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3673816
ILMN_1655498	3.32192809
ILMN_1655509	3.63023072
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.07515865
ILMN_1655521	3.32192809
ILMN_1655525	7.49421821
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.82898459
ILMN_1655551	3.32192809
ILMN_1655557	8.09338695
