Reporter Identifier	VALUE
ILMN_1343291	13.6963757
ILMN_1343295	10.4249525
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4816516
ILMN_1651229	4.39722989
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.18706291
ILMN_1651259	4.35809649
ILMN_1651262	9.28523616
ILMN_1651278	7.00261877
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.51989159
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.19883876
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.53479899
ILMN_1651316	5.62005604
ILMN_1651325	3.32192809
ILMN_1651328	3.53853568
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.03482317
ILMN_1651341	3.32192809
ILMN_1651343	3.6591722
ILMN_1651346	7.16321508
ILMN_1651347	9.4011313
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	5.34157522
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.30157065
ILMN_1651380	3.32192809
ILMN_1651385	7.79418329
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	4.17837922
ILMN_1651403	5.91585911
ILMN_1651404	3.71427629
ILMN_1651405	8.35383237
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.30216855
ILMN_1651433	8.78126159
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.11651168
ILMN_1651447	3.32192809
ILMN_1651453	3.72446583
ILMN_1651456	3.32192809
