Reporter Identifier	VALUE
ILMN_1343291	13.6759585
ILMN_1343295	11.1210739
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.0131214
ILMN_1651229	5.54629458
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.03079816
ILMN_1651259	3.49873594
ILMN_1651262	9.60506181
ILMN_1651278	6.42241386
ILMN_1651279	3.32192809
ILMN_1651281	3.61165989
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.5158375
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.1434625
ILMN_1651316	6.08563522
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.37569044
ILMN_1651347	9.42064555
ILMN_1651351	3.32192809
ILMN_1651354	4.41389664
ILMN_1651358	3.32192809
ILMN_1651364	4.31107671
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.84320795
ILMN_1651380	3.32192809
ILMN_1651385	6.61891132
ILMN_1651388	3.32192809
ILMN_1651395	4.12278866
ILMN_1651396	3.32192809
ILMN_1651403	6.48261509
ILMN_1651404	3.32192809
ILMN_1651405	8.35218269
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.77357872
ILMN_1651433	7.73328084
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.79412428
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.46857094
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.50314135
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.86562611
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.80654099
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.91768237
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
