Reporter Identifier	VALUE
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.02407904
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.83152415
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5871602
ILMN_1651681	3.32192809
ILMN_1651684	4.65178659
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.24637458
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.4522923
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.36452553
ILMN_1651727	3.32192809
ILMN_1651735	8.88073414
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.58729097
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.07693029
ILMN_1651769	7.04033053
ILMN_1651771	3.32192809
ILMN_1651776	7.3046971
ILMN_1651787	3.32192809
ILMN_1651788	6.7439566
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.14651243
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.81061585
ILMN_1651819	7.5281029
ILMN_1651826	11.6733752
ILMN_1651828	7.39717662
ILMN_1651832	10.5670395
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5820485
ILMN_1651865	3.32192809
ILMN_1651872	6.78289101
ILMN_1651886	8.71946229
ILMN_1651899	12.6711139
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.90030417
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.87507328
ILMN_1651950	5.81307635
ILMN_1651958	3.32192809
ILMN_1651964	5.693461
ILMN_1651966	4.1105804
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.70014832
ILMN_1652000	4.40178667
ILMN_1652003	7.17559062
ILMN_1652006	4.01548712
ILMN_1652008	4.98264479
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.10064478
ILMN_1652037	3.32192809
ILMN_1652065	6.37294168
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.197574
ILMN_1652079	3.32192809
ILMN_1652081	4.16983523
ILMN_1652082	9.1898223
ILMN_1652085	7.99429746
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.52858007
ILMN_1652123	10.0418039
ILMN_1652128	10.4039027
ILMN_1652132	3.65339829
ILMN_1652144	3.32192809
ILMN_1652147	3.56100102
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.55110088
ILMN_1652161	3.32192809
ILMN_1652163	4.66772516
ILMN_1652164	3.69795345
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.00272446
ILMN_1652188	3.32192809
ILMN_1652196	3.49027232
ILMN_1652198	7.72110419
ILMN_1652199	10.5320327
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4165637
ILMN_1652209	3.32192809
ILMN_1652215	5.10741059
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.96525476
ILMN_1652230	12.806642
ILMN_1652236	3.45448125
ILMN_1652237	4.78624041
ILMN_1652242	3.40170286
ILMN_1652243	3.62975294
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.48303439
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.51718497
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.44197341
ILMN_1652331	6.11634381
ILMN_1652333	8.10343973
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.12142097
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.3751216
ILMN_1652381	4.27677652
ILMN_1652392	3.32192809
ILMN_1652394	7.6173374
ILMN_1652407	6.809869
ILMN_1652409	4.31115868
ILMN_1652412	5.83077904
ILMN_1652417	3.65064739
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.60418166
ILMN_1652431	11.1302428
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.1310179
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.24155245
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.55350249
ILMN_1652505	4.93611895
ILMN_1652507	3.32192809
ILMN_1652512	6.21732578
ILMN_1652521	6.54206163
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.99438729
ILMN_1652540	4.46030328
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.50747026
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6761992
ILMN_1652638	5.35228979
ILMN_1652639	3.32192809
ILMN_1652646	3.55877335
ILMN_1652647	4.51034917
ILMN_1652649	3.32192809
ILMN_1652650	7.77344072
ILMN_1652660	3.32192809
ILMN_1652662	5.03553099
ILMN_1652666	3.44173843
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.53520571
ILMN_1652680	8.51812892
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.46641975
ILMN_1652735	4.95138952
ILMN_1652736	5.90502316
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.64822966
ILMN_1652753	6.24677834
ILMN_1652754	8.7266109
ILMN_1652756	3.5234227
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.46362646
ILMN_1652763	3.38898025
ILMN_1652768	13.3201043
ILMN_1652777	7.14680971
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.51401654
ILMN_1652790	6.43505724
ILMN_1652799	3.32192809
ILMN_1652806	5.87353953
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.3293834
ILMN_1652825	8.89165921
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.85750675
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	4.27014318
ILMN_1652871	3.32192809
ILMN_1652872	3.54800375
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.53107943
ILMN_1652907	6.31720289
ILMN_1652913	3.32192809
ILMN_1652918	3.8297269
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.87971554
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.46293573
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.8548761
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	5.76770994
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.6568184
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.41501403
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.34548457
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.69780273
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.78427426
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	3.32192809
ILMN_1653134	8.42497684
ILMN_1653142	3.32192809
ILMN_1653143	5.1867439
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.17595016
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.77043043
ILMN_1653182	3.55853092
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.84883151
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.82601413
ILMN_1653228	3.90795491
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.1443372
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.78421339
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.62271583
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.43586243
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.67960471
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.85239399
ILMN_1653410	3.32192809
ILMN_1653412	8.71006931
ILMN_1653415	3.49909453
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.38477146
ILMN_1653432	7.8641424
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.80122109
ILMN_1653443	4.60677366
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.35685934
ILMN_1653466	8.23434833
ILMN_1653468	3.32192809
ILMN_1653469	12.3468276
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.78823255
ILMN_1653496	4.23957676
ILMN_1653498	8.59125192
ILMN_1653500	3.36044856
ILMN_1653504	8.11366867
ILMN_1653506	3.32192809
ILMN_1653514	4.75567483
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.9944953
ILMN_1653553	5.77454228
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.76798514
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.72087582
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.93376907
ILMN_1653601	3.48935796
ILMN_1653603	3.4207101
ILMN_1653607	3.43486838
ILMN_1653612	4.08328948
ILMN_1653613	4.53838849
ILMN_1653615	3.32192809
ILMN_1653618	6.91250249
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.26065051
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.5613337
ILMN_1653660	3.32192809
ILMN_1653665	3.74822828
ILMN_1653666	3.32192809
ILMN_1653667	4.26843739
ILMN_1653670	3.34050388
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.42011451
ILMN_1653708	7.73741641
ILMN_1653709	5.35861631
ILMN_1653711	4.60964386
ILMN_1653712	4.6978123
ILMN_1653716	3.32192809
ILMN_1653718	8.92196561
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.87447633
ILMN_1653748	3.32192809
ILMN_1653750	3.57654391
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.9543613
ILMN_1653794	9.20931596
ILMN_1653797	10.6440608
ILMN_1653799	3.32192809
ILMN_1653801	3.80077568
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.07474186
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.25858573
ILMN_1653861	6.13291188
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.0320981
ILMN_1653876	3.49010227
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.12918497
ILMN_1654010	4.54147019
ILMN_1654013	3.32192809
ILMN_1654016	11.5567947
ILMN_1654031	3.32192809
ILMN_1654032	3.94922482
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.27438398
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.5526873
ILMN_1654072	3.4075499
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.88966433
ILMN_1654112	6.15146016
ILMN_1654118	12.227554
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8711058
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	4.27624577
ILMN_1654210	4.93503908
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.74335662
ILMN_1654261	3.32192809
ILMN_1654262	8.59753426
ILMN_1654268	8.43211179
ILMN_1654279	3.44014162
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.13535086
ILMN_1654313	5.50637077
ILMN_1654317	3.6226282
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.40951571
ILMN_1654322	6.9458999
ILMN_1654323	3.88679106
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.61103757
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.68908839
ILMN_1654392	7.24620589
ILMN_1654394	3.32192809
ILMN_1654396	14.0210628
ILMN_1654398	4.92241073
ILMN_1654402	3.47765013
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.42339677
ILMN_1654415	3.32192809
ILMN_1654421	3.846501
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.44730941
ILMN_1654441	6.91815637
ILMN_1654445	8.3321216
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.54479169
ILMN_1654493	5.02672694
ILMN_1654496	3.32192809
ILMN_1654497	6.44712223
ILMN_1654504	3.32192809
ILMN_1654516	7.71799464
ILMN_1654518	9.77593865
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.77035773
ILMN_1654543	7.97583305
ILMN_1654545	6.9666651
ILMN_1654552	7.88202273
ILMN_1654560	9.10797169
ILMN_1654563	3.32192809
ILMN_1654566	6.63504594
ILMN_1654570	3.32192809
ILMN_1654571	4.96371824
ILMN_1654583	8.73694948
ILMN_1654586	6.9146044
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.35395564
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.36944415
ILMN_1654629	8.36865218
ILMN_1654630	6.34187743
ILMN_1654634	3.32192809
ILMN_1654637	6.36436537
ILMN_1654639	7.66044355
ILMN_1654641	3.32192809
ILMN_1654653	5.17193968
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.28320557
ILMN_1654689	4.07702751
ILMN_1654690	8.11680145
ILMN_1654691	4.99796742
ILMN_1654692	5.38538121
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.90707207
ILMN_1654737	5.33444563
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.62790095
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.65346003
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.57881954
ILMN_1654819	5.60765222
ILMN_1654823	3.71228872
ILMN_1654851	7.80627573
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.96497048
ILMN_1654864	3.32192809
ILMN_1654866	3.87800604
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.1687197
ILMN_1654890	3.32192809
ILMN_1654893	4.88695395
ILMN_1654895	3.32192809
ILMN_1654899	4.08373673
ILMN_1654900	3.9198854
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.50679061
ILMN_1654922	3.32192809
ILMN_1654939	9.19745167
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.29138048
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.41269483
ILMN_1654979	3.32192809
ILMN_1654987	3.44224818
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.50514172
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.32137571
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	5.13103101
ILMN_1655077	9.0407025
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.05149333
ILMN_1655126	7.79725951
ILMN_1655136	3.78229323
ILMN_1655137	6.94791005
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.96710769
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.0362091
ILMN_1655165	7.16718491
ILMN_1655167	3.5596729
ILMN_1655170	3.32192809
ILMN_1655177	10.1669449
ILMN_1655190	3.32192809
ILMN_1655191	6.10800641
ILMN_1655194	7.81912255
ILMN_1655195	7.44238765
ILMN_1655196	3.69493032
ILMN_1655201	3.32192809
ILMN_1655206	8.38239405
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.54035893
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.75944859
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.9908603
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.24432833
ILMN_1655306	3.32192809
ILMN_1655307	7.21268944
ILMN_1655311	6.10346012
ILMN_1655312	6.13275619
ILMN_1655316	9.59709114
ILMN_1655329	7.02540872
ILMN_1655334	3.32192809
ILMN_1655340	9.3197065
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.23753893
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.86673492
ILMN_1655413	3.32192809
ILMN_1655414	8.27697931
ILMN_1655418	9.19908346
ILMN_1655421	3.32192809
ILMN_1655422	10.1223243
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.39325329
ILMN_1655433	4.57342211
ILMN_1655444	7.08306919
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.4951726
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.97357425
ILMN_1655485	5.63200091
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.4127829
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.27918778
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.14711407
ILMN_1655551	3.63412391
ILMN_1655557	7.93052258
